"fid","parent","gender"
"G4N9-JF5","G4N9-N15","Male"
"G4N9-JF5","GZQ5-H48","Female"
"G4N9-N15","93F4-F8M","Male"
"G4N9-N15","93F4-FZ6","Female"
"G4P1-DVQ","GHRJ-KPX","Male"
"G4P1-DVQ","GZZX-VZV","Female"
"G4PR-P3J","G4PR-VR7","Male"
"G4PR-P3J","G6L7-K5Y","Female"
"G4PT-YKG","9Z41-PDT","Male"
"G4PT-YKG","LC2F-WFR","Female"
"G4PV-6C6","GX6G-RRL","Male"
"G4PV-6C6","9MC7-YSY","Female"
"G4QC-H4D","G2DX-16F","Male"
"G4QC-H4D","GQ6W-TFK","Female"
"G4QS-GJM","G9H7-PX5","Male"
"G4QS-GJM","G813-HWG","Female"
"G4R5-1NC","G69L-QVB","Male"
"G4R5-1NC","LC1B-VQ9","Female"
"G4R7-9K7","GQL8-ZNC","Male"
"G4R7-9K7","GVL2-X1L","Female"
"G4R9-F6Y","GJNQ-VWK","Male"
"G4R9-F6Y","LLS1-K9M","Female"
"G4R9-N4H","G6YJ-W3R","Male"
"G4R9-N4H","G4R9-F6Y","Female"
"G4R9-TQW","G4R9-XSM","Male"
"G4R9-TQW","29HC-KCJ","Female"
"G4RL-VZV","GVGG-8DF","Male"
"G4RL-VZV","GL56-D1P","Female"
"G4S8-7KL","GLYY-JSY","Male"
"G4S8-7KL","LH51-31J","Female"
"G4SJ-2S2","G4SJ-HVJ","Male"
"G4SJ-2S2","GMFR-BZN","Female"
"G4SQ-GMB","MC49-XBY","Male"
"G4T9-2RX","9QQ4-FFJ","Male"
"G4T9-2RX","GM3N-PD8","Female"
"G4TK-BFP","LH5N-LYN","Male"
"G4TK-BFP","G738-SXY","Female"
"G4TN-GZB","GJLB-3P3","Male"
"G4TN-GZB","GXHK-CWD","Female"
"G4TP-N2Q","GSW1-SYW","Male"
"G4TP-N2Q","GW16-GKT","Female"
"G4TP-VQ3","GVR8-R13","Male"
"G4TP-VQ3","GVRD-WCC","Female"
"G4TV-87Q","G6WR-QNN","Male"
"G4TV-CMJ","G8Z4-R34","Male"
"G4TV-CMJ","G8Z4-G6C","Female"
"G4V7-NJ3","L7NW-V4B","Male"
"G4V7-NJ3","2Z3L-RP6","Female"
"G4W3-Z66","LYLM-4CC","Male"
"G4W3-Z66","G8T3-8B9","Female"
"G4W7-CXR","G64M-LMT","Male"
"G4W7-CXR","GJ8V-N71","Female"
"G4WJ-P8B","G4WJ-N93","Male"
"G4WM-WZY","G8W2-6X3","Male"
"G4WM-WZY","G8W2-Z6L","Female"
"G4WP-NQ1","MMNQ-F4K","Male"
"G4WP-NQ1","KNW1-NFT","Female"
"G4WP-V2Y","M1JM-N6G","Male"
"G4WP-V2Y","GMPG-5KD","Female"
"G4WS-R9B","LXQR-PJX","Male"
"G4WS-R9B","GMN3-2RV","Female"
"G4WT-D4C","G4WT-XK9","Male"
"G4WT-D4C","G8M2-RPX","Female"
"G4WT-K94","GM2B-YF7","Male"
"G4WT-K94","GM21-QVS","Female"
"G4X2-P4H","GVWL-QSM","Male"
"G4X2-P4H","GNRV-ZYJ","Female"
"G4XG-HSH","G68Z-SVB","Male"
"G4Y2-QJ9","LZKR-ZNQ","Male"
"G4Y2-QJ9","L18R-82J","Female"
"G4Y5-672","G3RD-HD8","Male"
"G4Y5-672","G65Y-4KQ","Female"
"G4YT-G57","G4YT-VNP","Male"
"G4YV-YK1","G3M2-F5F","Male"
"G4YV-YK1","GH19-96Q","Female"
"G4YY-V11","G8KH-XFR","Male"
"G4YY-V11","GZKG-K9G","Female"
"G4Z6-4C8","GV16-RZ5","Male"
"G4Z6-4C8","GL2V-X4M","Female"
"G4Z7-MWB","LLHG-KQ8","Male"
"G4ZD-7QD","9H8X-P55","Male"
"G4ZD-7QD","LT41-MC4","Female"
"G4ZS-WHG","K1B9-5XD","Male"
"G4ZS-WHG","GCR9-7RM","Female"
"G4ZZ-RG1","MHDV-YQ1","Male"
"G4ZZ-RG1","MH19-KYN","Female"
"G613-61D","GXGJ-693","Male"
"G613-61D","G39M-T32","Female"
"G613-8F3","GGPW-JX4","Male"
"G613-8F3","GGPW-495","Female"
"G613-8MY","GW2W-RFY","Male"
"G613-8MY","KD9B-725","Female"
"G613-9CD","GZK5-WP9","Male"
"G613-9CD","LVQG-PQ5","Female"
"G613-C5Q","L41F-WXN","Male"
"G613-C5Q","K4G7-YPN","Female"
"G616-6LP","GVDG-9K9","Male"
"G616-6LP","GG8J-DZW","Female"
"G61C-8N8","GZZY-FX4","Male"
"G61C-8N8","GZZY-GBY","Female"
"G61C-9BK","L1DJ-P7Q","Male"
"G61C-9BK","L8BB-5H8","Female"
"G61H-BLD","G2H1-ZP8","Male"
"G61H-BLD","G2H1-8ZS","Female"
"G61H-YT6","LY76-WF7","Male"
"G61H-YT6","GK1X-4HT","Female"
"G61J-2XT","G2PP-QV7","Male"
"G61J-2XT","LHTJ-N2P","Female"
"G61J-93N","G61N-KQ5","Male"
"G61J-93N","G3C2-7GH","Female"
"G61J-T6S","G94P-WNP","Male"
"G61K-KTZ","LY3P-51V","Male"
"G61K-KTZ","MKM1-673","Female"
"G61K-T2D","GLZH-BDW","Male"
"G61K-T2D","L2LK-9QZ","Female"
"G61K-Y32","G61H-NL7","Male"
"G61K-Y32","GFY6-D4D","Female"
"G61M-P5V","G9L8-B3R","Male"
"G61M-P5V","GGKQ-P9T","Female"
"G61N-KQ5","G86V-5XX","Male"
"G61N-KQ5","GJCV-WZ5","Female"
"G61P-9NG","GWC8-14D","Male"
"G61P-9NG","G7B1-MNK","Female"
"G61S-2GV","LHGM-L4B","Male"
"G61S-2GV","GH3T-22V","Female"
"G61S-P6J","GV4M-LS1","Male"
"G61S-P6J","GV49-BY6","Female"
"G61W-KRT","G3LN-HZ3","Male"
"G61W-KRT","GCF1-9FD","Female"
"G61Z-61M","9SLH-2RK","Male"
"G61Z-61M","GZK1-7KT","Female"
"G61Z-74F","9C6N-JLC","Male"
"G61Z-74F","9ZC9-2MD","Female"
"G61Z-DTT","24RD-KQ2","Male"
"G61Z-DTT","G7L7-Y1J","Female"
"G61Z-QTW","GJ9P-R1M","Male"
"G61Z-QTW","LKRD-S8Y","Female"
"G627-ZBY","GD5Q-HGQ","Male"
"G627-ZBY","GZYP-P6V","Female"
"G62D-KFT","9WCH-ZPC","Male"
"G62D-KFT","LTGS-KNL","Female"
"G62J-66J","GLGJ-VDY","Male"
"G62N-T8J","L6L8-GTX","Male"
"G62N-T8J","G6F6-CX3","Female"
"G62R-D3S","G62R-8J3","Male"
"G62T-BKC","LYCS-718","Male"
"G62T-BKC","GNWD-R3Q","Female"
"G62T-K5D","GN9G-K1S","Male"
"G62T-K5D","GN9G-G2H","Female"
"G631-F3R","GJ98-Y6L","Male"
"G631-F3R","G6B9-37H","Female"
"G636-12Y","LVFD-QQ6","Male"
"G636-12Y","LZC5-744","Female"
"G63F-46M","G475-R8M","Male"
"G63F-46M","GNZR-CZS","Female"
"G63T-RN3","LC8Y-FGM","Male"
"G63T-RN3","MWPJ-7PL","Female"
"G641-C6X","G61V-32H","Male"
"G641-C6X","GX7S-DNV","Female"
"G642-CTM","G642-4VC","Male"
"G642-CTM","G642-DRR","Female"
"G643-YCZ","G33P-SDQ","Male"
"G643-YCZ","MP73-627","Female"
"G649-2JV","K2JV-52N","Male"
"G649-2JV","G398-DR7","Female"
"G649-CZB","L5KL-58Q","Male"
"G649-CZB","GVC6-JKL","Female"
"G649-FNT","G64M-9K2","Male"
"G649-FNT","GFM4-M1V","Female"
"G649-PYJ","G68Z-H51","Male"
"G649-RSX","G6XQ-7VH","Male"
"G649-RSX","GGQH-YFB","Female"
"G649-V83","MMB4-KQD","Male"
"G649-V83","G7RX-HP5","Female"
"G649-W9P","G649-CZB","Male"
"G649-W9P","L13Z-4VT","Female"
"G64J-8DV","G64J-XJB","Male"
"G64J-8DV","G64N-TSY","Female"
"G64J-9SB","GFWT-YJT","Male"
"G64J-9SB","GFWT-YSM","Female"
"G64J-DLJ","LZKC-9B9","Male"
"G64J-DLJ","GHDX-F85","Female"
"G64J-QVB","LRS4-GDR","Male"
"G64J-QVB","9QQG-2F7","Female"
"G64M-4WT","L4BP-SCG","Male"
"G64M-4WT","G6F6-DC9","Female"
"G64M-83J","GJ45-NXP","Male"
"G64M-83J","GJHW-H2B","Female"
"G64M-DKM","L77F-1QD","Male"
"G64M-LMT","GK9N-DFZ","Male"
"G64M-LMT","GLPK-PSY","Female"
"G64M-RDY","G327-NV9","Male"
"G64M-RDY","G8TZ-P1K","Female"
"G64M-TK5","GQL2-J8R","Male"
"G64M-TK5","G96Z-YSF","Female"
"G64N-5BD","GV66-1G1","Male"
"G64N-5BD","GV6X-D42","Female"
"G64N-TYL","LHGP-4ZM","Male"
"G64P-J5N","G2X6-381","Male"
"G64P-J5N","GDFH-6RG","Female"
"G64R-8M3","L8MB-CP1","Male"
"G64R-8M3","L68S-S89","Female"
"G64T-RK9","GDKN-HR1","Male"
"G64T-RK9","GDKN-Y42","Female"
"G652-32M","G652-7LN","Male"
"G652-32M","GKVC-2ZB","Female"
"G652-3SK","L68W-XCD","Male"
"G652-3SK","GKVC-GFT","Female"
"G652-3SN","G652-3SK","Male"
"G652-3SN","LC1D-KJR","Female"
"G652-7LD","M2HK-LBV","Male"
"G652-7LD","GWG2-LMZ","Female"
"G652-7LN","LVWN-VHW","Female"
"G652-7LN","G41V-8YS","Male"
"G652-MDK","G652-SFC","Male"
"G652-MDK","G652-3V4","Female"
"G652-QJ7","G6H5-32Q","Male"
"G652-QJ7","G6H5-K91","Female"
"G652-SFC","G6HR-NDD","Male"
"G652-SFC","G652-QJ7","Female"
"G653-983","L41N-WDG","Male"
"G653-983","G65S-L3H","Female"
"G65D-WMJ","GLM6-1FP","Male"
"G65D-WMJ","GLM6-ZR3","Female"
"G65G-24Z","GDP7-GB9","Male"
"G65G-24Z","KC4J-QPY","Female"
"G65G-65P","GFDK-DH1","Male"
"G65G-65P","GFDK-Z74","Female"
"G65L-JB5","GXTD-QJ2","Male"
"G65L-JB5","GWXD-73S","Female"
"G65L-JCT","9ZCP-M8Z","Male"
"G65L-JCT","LRVQ-MV3","Female"
"G65L-LCW","G2WW-QGC","Male"
"G65L-LCW","G8C2-FVR","Female"
"G65Q-FG7","GGSG-7BP","Male"
"G65Q-FG7","M3HT-YRK","Female"
"G65S-L3H","9Z8P-6PJ","Male"
"G65X-2SQ","LRS8-B1G","Male"
"G65X-2SQ","GZNQ-WTQ","Female"
"G662-G8Y","9Q7M-J6X","Male"
"G662-G8Y","GZY9-35G","Female"
"G669-KCR","GSS9-S9W","Male"
"G669-KCR","G2H3-SC2","Female"
"G66H-42G","G8FR-MGH","Male"
"G66M-VKZ","9WGK-YXN","Male"
"G66M-VKZ","9WGK-YXG","Female"
"G66N-HST","GGQK-J6Y","Male"
"G671-2ML","L1FZ-SPR","Male"
"G671-2ML","KDQX-SZW","Female"
"G673-WWJ","KDMX-S2H","Male"
"G673-WWJ","9V3R-Q7G","Female"
"G674-SST","KPHP-9RM","Male"
"G674-SST","G6KT-KV5","Female"
"G678-RC2","GJM5-1JY","Male"
"G678-RC2","LCQZ-6ZQ","Female"
"G678-WZ5","G6F6-D8W","Male"
"G67C-7RS","G79G-ST3","Male"
"G67D-CJY","GHX9-VGC","Male"
"G67D-CJY","4R3T-WNN","Female"
"G67D-R9V","LC85-SMJ","Male"
"G67D-R9V","LZQR-QSF","Female"
"G67X-2JM","LDM5-XY6","Male"
"G67X-2JM","LZD1-8MR","Female"
"G681-TWZ","G681-JFG","Male"
"G681-TWZ","GLVW-HFQ","Female"
"G684-TT5","G68H-7SM","Male"
"G687-11W","GMQ8-3VF","Male"
"G687-11W","G684-TT5","Female"
"G688-7JL","GFG3-3K8","Male"
"G688-7JL","GKK7-TNK","Female"
"G688-N1J","9CWG-L46","Male"
"G688-N1J","LZFX-374","Female"
"G68H-6P8","L7BV-VDG","Male"
"G68H-6P8","L1BR-PXG","Female"
"G68J-CYV","MYJX-G82","Male"
"G68J-CYV","LY8B-ZCK","Female"
"G68S-Q8K","LBGB-46S","Male"
"G68S-Q8K","GJD3-7TF","Female"
"G68Z-SVB","LJ1Z-187","Male"
"G691-JDZ","GNG9-MFH","Male"
"G691-JDZ","GNG9-XNC","Female"
"G691-KVQ","GQF2-LG7","Male"
"G691-KVQ","G8TK-MVY","Female"
"G693-RZ9","GQN4-N4L","Male"
"G693-RZ9","GX3Q-54G","Female"
"G694-169","GLFD-NYZ","Male"
"G694-169","GLF8-1BQ","Female"
"G698-49K","GD91-W11","Male"
"G698-49K","G46P-ZBM","Female"
"G699-JBX","LHJQ-Y5D","Male"
"G699-JBX","LYLM-2M8","Female"
"G69F-GX2","G3BK-NKQ","Male"
"G69H-78K","GJ4Z-9DQ","Male"
"G69H-78K","GNSX-5C5","Female"
"G69H-LG9","GCQN-HQ9","Male"
"G69H-V14","9HGC-TJG","Male"
"G69H-V14","G3Y8-LGR","Female"
"G69H-V8B","LBBR-VR4","Male"
"G69H-V8B","LYQP-21Y","Female"
"G69H-Z5G","GHDT-MWV","Male"
"G69K-1NL","MSQY-G3Z","Male"
"G69K-1NL","G6K5-Q33","Female"
"G69K-G6G","GF67-W3T","Male"
"G69K-G6G","LCC4-SBB","Female"
"G69L-QVB","LD7M-YK7","Male"
"G69L-QVB","LKZV-XM3","Female"
"G69X-SMW","LZP7-6QQ","Male"
"G69X-SMW","G2V7-9MJ","Female"
"G6B2-SHV","LDYP-ZLD","Male"
"G6BN-2D7","GNHM-WR2","Male"
"G6BN-2D7","L22D-85D","Female"
"G6BN-8KM","LYK6-DQQ","Male"
"G6BN-8KM","L1F7-VR4","Female"
"G6BN-W9S","LJRG-6NZ","Male"
"G6BN-W9S","G49K-FZB","Female"
"G6BX-3K3","GZ5N-LDH","Male"
"G6BX-3K3","GZ5N-FDJ","Female"
"G6BX-JY1","G9GQ-VGW","Male"
"G6BX-JY1","LYFG-Q9L","Female"
"G6BY-N6D","G61S-N8D","Male"
"G6BY-N6D","G61S-R2H","Female"
"G6C5-8VS","G6C5-D3G","Male"
"G6C5-D3G","GV6V-MVP","Male"
"G6C7-17F","LD39-T1R","Male"
"G6C7-17F","LD4B-PM4","Female"
"G6CD-WPQ","9Z8K-JNR","Male"
"G6CD-WPQ","LHGN-RWG","Female"
"G6CG-JVS","G8Y7-9HD","Male"
"G6CG-JVS","G61K-KTZ","Female"
"G6CJ-RL4","LHNB-CQ5","Male"
"G6CJ-RL4","L1JS-CFR","Female"
"G6CQ-3M4","GVWL-LMT","Male"
"G6CQ-3M4","GLDY-9MF","Female"
"G6CY-WXW","G2KH-JHD","Male"
"G6CY-WXW","L7GD-63R","Female"
"G6D1-W2X","LRR3-T3P","Male"
"G6D1-W2X","947C-GBG","Female"
"G6D5-RK2","G2HZ-7T5","Male"
"G6D5-RK2","G2HZ-M1D","Female"
"G6D8-RHQ","LD59-V8Z","Male"
"G6D8-RHQ","LYLM-MRY","Female"
"G6D9-FCL","KH2K-T1P","Male"
"G6D9-FCL","G6TF-2VH","Female"
"G6DC-DK6","L2V4-MX3","Male"
"G6DC-DK6","L2VW-5H6","Female"
"G6DG-7FL","GZPJ-1SF","Male"
"G6DG-7FL","G949-8KL","Female"
"G6DH-KXF","L23L-MMS","Male"
"G6DH-KXF","GHDR-JQK","Female"
"G6DJ-QZH","GXV7-66H","Male"
"G6DJ-QZH","L8YS-GHF","Female"
"G6DK-H92","MVPM-CTK","Male"
"G6DK-H92","GZZG-XS7","Female"
"G6DL-4HC","MRTH-846","Male"
"G6DL-4HC","LZJQ-ZCN","Female"
"G6DY-2HV","G6DB-Q3C","Male"
"G6F4-YVN","G6J8-P2H","Female"
"G6F5-V17","G6F5-6HF","Male"
"G6F5-V17","G6F5-NNZ","Female"
"G6F6-4KC","GCKF-BY9","Male"
"G6F6-4KC","GKDP-X6G","Female"
"G6F6-6Z6","G8MV-3S6","Male"
"G6F6-6Z6","G2MF-RHL","Female"
"G6F6-8DX","GNRD-F6B","Male"
"G6F6-9X9","G4M4-DM3","Male"
"G6F6-9X9","GJ8R-GMG","Female"
"G6F6-CX3","LYGV-NLN","Male"
"G6F6-CX3","LTY7-XD3","Female"
"G6F6-SD4","G6W1-BQ8","Male"
"G6F6-SD4","G6W1-VGF","Female"
"G6F6-WXD","GWPT-2DY","Male"
"G6F6-WXD","GWW6-V3K","Female"
"G6F6-XF5","MKPJ-5LY","Male"
"G6F6-XF5","9QRH-4D1","Female"
"G6F7-CVV","G6F7-WCJ","Male"
"G6F7-CVV","G2FY-LK5","Female"
"G6F7-NLN","LWTF-76K","Male"
"G6F7-NLN","G8TZ-258","Female"
"G6FD-55F","G8Q6-BQQ","Male"
"G6FD-BSZ","G7G4-NWS","Male"
"G6FD-BSZ","GGRZ-ZP8","Female"
"G6FD-GS5","GQXM-DRK","Male"
"G6FD-GS5","GFRJ-5XP","Female"
"G6FD-PRC","9HY5-3Z3","Male"
"G6FD-PRC","GS77-TYQ","Female"
"G6FD-T96","G79S-F2Z","Male"
"G6FD-T96","GLMB-7DW","Female"
"G6FG-KQ4","G6FG-T4L","Male"
"G6FG-KQ4","G6FG-C1V","Female"
"G6FJ-WH9","GKXL-BWZ","Male"
"G6FJ-WH9","G6FN-P2W","Female"
"G6FK-3N7","G7X5-FVG","Male"
"G6FK-3N7","GZ3K-RH4","Female"
"G6FL-4TH","GWH7-YRD","Male"
"G6FL-4TH","G78W-QG8","Female"
"G6FL-WB2","G954-4K9","Male"
"G6FL-WB2","GDGX-Y14","Female"
"G6FM-763","K12C-59P","Male"
"G6FM-763","GFMP-3NR","Female"
"G6FP-CR8","G6F5-V17","Male"
"G6FP-CR8","G6F5-L2L","Female"
"G6FT-M68","MQQQ-D97","Male"
"G6FT-M68","GJGY-JYZ","Female"
"G6FV-8W3","99XN-D8F","Male"
"G6FV-D1R","GGHR-VDF","Male"
"G6FV-D1R","GGJ5-51H","Female"
"G6FW-GB6","GNR2-B5T","Male"
"G6FW-GB6","GNR2-BR7","Female"
"G6FX-7G4","G2JM-LYY","Male"
"G6FX-GYY","GLFL-4N3","Male"
"G6FX-GYY","L71B-PYX","Female"
"G6FX-RV4","LHXW-R9K","Male"
"G6FX-RV4","LHJ5-Z2W","Female"
"G6G1-V9Z","GWY9-29P","Male"
"G6G1-V9Z","GFG3-H32","Female"
"G6GK-LFP","G2FM-CW5","Male"
"G6GK-RZC","GX4Q-X5M","Male"
"G6GK-RZC","GLN9-1PB","Female"
"G6GL-NKD","24RD-K7L","Male"
"G6GL-NKD","LCXN-1F1","Female"
"G6GM-DZN","GCSF-CX2","Male"
"G6GM-DZN","GVS8-YT3","Female"
"G6H3-WNZ","GWJM-VQN","Male"
"G6H3-WNZ","L6JG-1QW","Female"
"G6H4-CM6","MHNN-8JK","Male"
"G6H4-CM6","949N-8RD","Female"
"G6H6-511","G3WH-M2Z","Male"
"G6H6-511","LCXN-BMK","Female"
"G6H6-RMH","G6H6-511","Male"
"G6H6-RMH","G61Z-DTT","Female"
"G6H7-8MQ","L19T-FZQ","Male"
"G6H7-8MQ","G8JZ-XNN","Female"
"G6H7-FBP","G6H7-YSZ","Male"
"G6H7-FBP","GCWC-X9V","Female"
"G6H7-XZW","GCWC-F2Y","Male"
"G6H7-XZW","GCNH-D4J","Female"
"G6H7-YSZ","9CDL-BQM","Male"
"G6H7-YSZ","G6H7-XZW","Female"
"G6H8-V3V","GDBK-MDR","Male"
"G6H8-V3V","GX3B-JFC","Female"
"G6HB-74V","GXQL-V29","Male"
"G6HB-74V","GK96-PTN","Female"
"G6HD-XH8","GF92-9L3","Male"
"G6HD-XH8","G6HD-VXJ","Female"
"G6HM-7JT","G23G-YJ2","Male"
"G6HM-7JT","G2MT-G2H","Female"
"G6HM-D2N","G6JW-97W","Male"
"G6HM-D2N","GZN8-PPF","Female"
"G6HN-R6L","LCTY-ZN6","Male"
"G6HN-R6L","GQXT-1YT","Female"
"G6HV-XDZ","LRF8-WWP","Male"
"G6HV-XDZ","G2Y7-64H","Female"
"G6HW-H6V","9Z8Q-WRC","Male"
"G6HW-H6V","9CCY-YR6","Female"
"G6HX-7RM","G7D2-BXV","Male"
"G6HX-7RM","GNBQ-TJ5","Female"
"G6J1-N4D","L2YC-2XT","Male"
"G6J1-N4D","GWP7-N3Q","Female"
"G6J3-HMM","GNH4-75Z","Male"
"G6J3-HMM","GZ2L-JFJ","Female"
"G6JB-N3W","GDP5-DFK","Male"
"G6JB-N3W","GL4P-PF8","Female"
"G6JC-FKT","LT4B-Y7P","Male"
"G6JC-FKT","LZFQ-FY2","Female"
"G6JD-DTL","L2K5-7QQ","Male"
"G6JD-DTL","LHMM-NYZ","Female"
"G6JQ-J6D","G6JQ-Z8Y","Male"
"G6JQ-J6D","G22F-4BQ","Female"
"G6JW-DYN","G6JW-7ZZ","Male"
"G6JW-GWH","LCYS-L2D","Male"
"G6JW-GWH","GJZD-MW3","Female"
"G6JW-YK8","9HY9-HRF","Male"
"G6JW-YK8","9HY9-HRW","Female"
"G6K1-9HM","G687-5ZR","Male"
"G6K1-9HM","G6K1-SBS","Female"
"G6K1-9WW","GXVD-GV4","Male"
"G6K1-9WW","GD9B-6D6","Female"
"G6K5-2YY","G6KR-G1M","Male"
"G6K5-2YY","G2JX-4TV","Female"
"G6K5-DJH","GN97-6XW","Male"
"G6KR-G1M","G6KT-MTZ","Male"
"G6KR-G1M","L6JJ-CM8","Female"
"G6KT-MTZ","G6KT-S3L","Male"
"G6KT-MTZ","G6KT-DF4","Female"
"G6KT-QZ2","LH73-S42","Male"
"G6KT-QZ2","L8T8-TBM","Female"
"G6KY-2TC","29W4-NG6","Male"
"G6KY-2TC","GDVG-HJ5","Female"
"G6KY-6M5","9S9R-3H6","Male"
"G6KY-6M5","LHFV-94Q","Female"
"G6KZ-Q65","GNJM-SMM","Male"
"G6KZ-Q65","G8T5-6M3","Female"
"G6L9-RQ4","G6L9-5ZQ","Male"
"G6L9-RQ4","LYKM-QZ7","Female"
"G6LJ-SF5","GSGK-MS7","Male"
"G6LK-VTM","L5TK-TNL","Male"
"G6LK-VTM","GXR8-Q3C","Female"
"G6LR-573","LYK6-CT9","Male"
"G6LR-573","L87D-Q72","Female"
"G6M2-T74","LX3K-61F","Male"
"G6M2-T74","LJ2X-55C","Female"
"G6M4-85F","G6MW-BGC","Male"
"G6M4-85F","GKDD-PHB","Female"
"G6M4-FM5","G3RK-8RX","Male"
"G6M4-FM5","GK57-27C","Female"
"G6M5-KJL","LWR5-KJW","Male"
"G6M5-KJL","GJHX-3GW","Female"
"G6MC-1J9","G6MZ-79Y","Male"
"G6MC-1J9","GJPM-9XV","Female"
"G6MD-FVW","GKY7-2RZ","Male"
"G6MD-FVW","GG55-ZP8","Female"
"G6MD-HF9","G2NN-VJG","Male"
"G6MD-HF9","L1KR-HQ9","Female"
"G6MD-NGH","L5VZ-N8G","Male"
"G6MD-NGH","GH77-4KR","Female"
"G6MG-VMZ","LCRN-GR8","Male"
"G6MG-VMZ","GXYZ-5JX","Female"
"G6MH-2QQ","LHHT-NG9","Male"
"G6MH-2QQ","LT9P-9W3","Female"
"G6MJ-LJN","GJZ8-ZZ3","Male"
"G6MJ-LJN","GJZ8-X93","Female"
"G6MJ-SCK","GFZM-4TF","Male"
"G6MK-8J5","9HZG-9Q4","Male"
"G6MK-8J5","LBHB-XW7","Female"
"G6MK-HQ4","GX9C-SNB","Male"
"G6MK-HQ4","G613-X45","Female"
"G6MK-JBK","GHNW-BKH","Male"
"G6MK-JBK","G3SK-P26","Female"
"G6MM-K2Y","GMNF-DZY","Male"
"G6MM-K2Y","G6MJ-SCK","Female"
"G6MQ-QX4","GZWY-PTJ","Male"
"G6MQ-QX4","GCQ4-54D","Female"
"G6MR-B6N","LRSB-HB6","Male"
"G6MR-B6N","L85K-C9T","Female"
"G6MV-3SK","LRPX-ST2","Male"
"G6MV-3SK","GVFM-PK8","Female"
"G6MW-BGC","G6M4-J4S","Male"
"G6MW-BGC","G6M4-WDG","Female"
"G6N4-655","K12X-193","Male"
"G6N4-655","L66G-XS3","Female"
"G6N5-YSR","GKPY-D7P","Male"
"G6N5-YSR","GKLR-S89","Female"
"G6NC-YSV","G6NZ-3NG","Male"
"G6NC-YSV","G6NC-YVS","Female"
"G6NF-JYN","GHJ7-BNX","Male"
"G6NF-JYN","GHJ7-R57","Female"
"G6NQ-BLK","L5LT-VG9","Male"
"G6NQ-BLK","G6X4-TC7","Female"
"G6NR-5T3","GV6B-P4R","Male"
"G6NR-5T3","GGZK-ZJS","Female"
"G6PZ-BSX","LD8C-M73","Male"
"G6PZ-BSX","L8PN-Q14","Female"
"G6Q8-D3C","LDZN-CJ5","Male"
"G6Q8-D3C","LTZL-G34","Female"
"G6Q8-Y42","GX9J-FYV","Male"
"G6Q8-Y42","LRGZ-JF9","Female"
"G6QB-694","L1J2-RC6","Male"
"G6QB-694","GNPD-RYY","Female"
"G6QC-7R9","G6QH-T8L","Male"
"G6QM-WN7","GKQS-KVW","Male"
"G6QM-WN7","G7CD-BYM","Female"
"G6QV-KVT","LKPM-NT8","Male"
"G6QV-KVT","LKSG-NDD","Female"
"G6QV-RQC","GSKP-L1R","Male"
"G6QW-QKD","GGC2-QMN","Male"
"G6QY-WRJ","LZFP-F9Q","Male"
"G6QY-WRJ","LZV5-1QK","Female"
"G6R2-JNK","G4FF-CQ7","Male"
"G6R2-JNK","G7Q3-MZ8","Female"
"G6R2-LF8","GQ3Z-JLL","Male"
"G6R2-LF8","LK66-1L9","Female"
"G6RC-JLS","G3ZC-3HK","Male"
"G6RC-JLS","L89X-1P8","Female"
"G6RN-Q4F","MMNQ-F4K","Male"
"G6RN-Q4F","KNW1-NFT","Female"
"G6RR-3CR","9HPX-CFH","Male"
"G6RR-3CR","GMS4-2NJ","Female"
"G6RR-THR","L2KQ-L6T","Male"
"G6RR-THR","GKLM-KFG","Female"
"G6RR-Z6H","GXJ5-ZC5","Male"
"G6RR-Z6H","GHGD-FCK","Female"
"G6RV-566","G6RV-Z46","Male"
"G6RV-566","G6RV-78Q","Female"
"G6RX-K63","KVGD-826","Male"
"G6RX-K63","L1CW-HFS","Female"
"G6RY-1KS","GHF7-64X","Male"
"G6RY-1KS","G41R-QYZ","Female"
"G6S2-ZVH","L63Q-S82","Male"
"G6S2-ZVH","GHHL-DZL","Female"
"G6S5-NNC","L175-Q14","Male"
"G6S5-NNC","GJ8M-WDK","Female"
"G6SC-GGT","GHV6-CPZ","Male"
"G6SC-GGT","GC4H-484","Female"
"G6SD-4WZ","G3HG-WSG","Male"
"G6SD-4WZ","GVF6-FVG","Female"
"G6SG-4PY","LT11-63W","Male"
"G6SG-4PY","LT11-8M8","Female"
"G6SK-55S","GW6P-4Y4","Male"
"G6SK-55S","GKT6-PDF","Female"
"G6SN-9Z4","G2PQ-9K1","Male"
"G6SN-9Z4","GZWS-YPH","Female"
"G6SN-M7P","G6SN-9Z4","Male"
"G6SN-M7P","GL5F-VD6","Female"
"G6ST-KTQ","L1RC-7P1","Male"
"G6SV-6XN","G9ZH-BQX","Male"
"G6SV-6XN","LJK4-3HL","Female"
"G6T4-FK5","G6TT-XC1","Female"
"G6T5-1ZV","G8ZM-D7H","Male"
"G6T5-1ZV","LTK8-7MQ","Female"
"G6T9-N78","G2DP-MWP","Male"
"G6T9-N78","LV6F-XZ8","Female"
"G6TD-BG9","GFDT-L6S","Male"
"G6TD-BG9","LDLL-DWP","Female"
"G6TF-2VH","G7F6-DRF","Male"
"G6TF-2VH","GVQ7-D82","Female"
"G6TF-J9H","LDS9-1KX","Male"
"G6TF-J9H","G63D-R2S","Female"
"G6TH-D69","GZMC-Z8Q","Male"
