"fid","parent","gender"
"9QQC-VXK","LKLF-NF6","Male"
"9QQG-7S3","LR2W-96S","Male"
"9QTT-2C2","M9S8-VSJ","Male"
"9QTT-2C2","L81Y-CNY","Female"
"9QVW-4JW","LZ2W-NR3","Male"
"9QVW-4JW","LHGQ-7LQ","Female"
"9QW4-VLZ","GKTQ-96C","Male"
"9QW4-VLZ","GKT3-BQZ","Female"
"9QXC-XWM","LV7L-R2K","Male"
"9QXC-XWM","GH6N-K38","Female"
"9S1F-VLL","LDR1-XV1","Male"
"9S1F-VLL","LHD8-6X8","Female"
"9S2L-YB1","GC5P-NFB","Male"
"9S2L-YB1","GH3X-ZW4","Female"
"9S9B-FGR","LD99-HNT","Male"
"9S9B-FGR","GNCY-CWD","Female"
"9SDZ-4KZ","LVLK-K8X","Male"
"9SDZ-4KZ","G4BW-4B8","Female"
"9SF7-L86","GHJS-DHB","Male"
"9SF7-L86","M1SY-TP5","Female"
"9SFJ-YW1","LBQJ-4NM","Male"
"9SFJ-YW1","LBQN-YKQ","Female"
"9SJD-LFS","G6X3-SN9","Male"
"9SJD-LFS","9SJD-LFX","Female"
"9SL8-113","LV4W-94K","Male"
"9SL8-113","GHZS-TLV","Female"
"9SQM-R7X","LZ6Q-1CN","Male"
"9SQM-R7X","GKLQ-6ZB","Female"
"9SSD-74B","K8KR-7WC","Male"
"9SSD-74B","LD39-NDC","Female"
"9SSD-789","G2P5-6C3","Male"
"9SV9-B9F","GKVX-92X","Male"
"9SV9-B9F","GKV6-P1X","Female"
"9SWX-PSH","LVM6-FBZ","Male"
"9SWX-PSH","9S9G-QL2","Female"
"9V3R-31D","GL57-LNV","Male"
"9V3R-31D","GL57-TCQ","Female"
"9VG8-RPY","L8YR-5JJ","Male"
"9VG8-RPY","GW56-C6N","Female"
"9VY8-QSB","9Z8T-VG9","Male"
"9VY8-QSB","9M58-JVQ","Female"
"9W33-CVS","G6QH-S5G","Male"
"9W4H-F3H","GZQV-WDP","Male"
"9W4H-F3H","GXHK-FVQ","Female"
"9W67-XYT","LBN4-9G8","Male"
"9W67-XYT","LHGM-XQJ","Female"
"9W69-28F","L2RM-4BW","Male"
"9W69-28F","9HB9-VPP","Female"
"9W6T-3MJ","LHLM-XWM","Male"
"9W6T-3MJ","GSLN-CC7","Female"
"9WD4-488","LT2C-DVS","Male"
"9WD4-488","LY9T-HKB","Female"
"9WHQ-5SN","G4D7-LRN","Male"
"9WHQ-5SN","LVFS-1HS","Female"
"9WPR-HNZ","2MR5-96S","Male"
"9WPR-HNZ","LYQ2-CGL","Female"
"9WPT-4M4","GMNV-K5M","Male"
"9WPT-4M4","G6WK-4C5","Female"
"9WPY-1LM","G9C2-28W","Male"
"9WPY-1LM","KN1H-WB5","Female"
"9XY6-T7F","9CMK-8SK","Male"
"9XY6-T7F","LCTP-G7D","Female"
"9XY6-T7N","L853-7GR","Male"
"9XY6-T7N","L7NB-FJT","Female"
"9Z44-7VJ","GJTY-SF4","Male"
"9Z4R-W7B","LV7B-X3C","Male"
"9Z4R-W7B","LRJY-7RJ","Female"
"9Z84-GTZ","27S8-VB4","Male"
"9Z84-GTZ","G22N-MX2","Female"
"9Z85-6LM","L2GQ-6WY","Male"
"9Z85-6LM","LZVD-Y4P","Female"
"9Z89-PQQ","K83B-8M4","Male"
"9Z89-PQQ","MJCV-6WY","Female"
"9Z8F-399","LH8P-TVB","Male"
"9Z8F-399","L5KB-56R","Female"
"9Z8F-SLM","LHW6-FF5","Male"
"9Z8F-SLM","MCQV-QTW","Female"
"9Z8J-LZJ","LLC7-QD8","Male"
"9Z8J-LZJ","9C69-2QX","Female"
"9Z8T-792","2JQS-C8L","Male"
"9Z8W-FY1","9SFC-97C","Male"
"9Z8W-FY1","LDQK-X3X","Female"
"9ZC6-G2N","GXQV-QLD","Male"
"9ZC6-G2N","GN72-ZG5","Female"
"9ZC9-JGK","GWRH-21F","Male"
"9ZC9-JGK","L28J-ZZF","Female"
"9ZCD-SZF","GDZP-Z6C","Male"
"9ZCD-SZF","GL2N-LRW","Female"
"9ZCZ-6NM","L839-HZD","Male"
"9ZCZ-6NM","GFN9-9BB","Female"
"9ZH2-Y23","M727-TDB","Male"
"9ZH3-9KT","9ZH3-92S","Male"
"9ZH3-9KT","9ZC9-2DQ","Female"
"9ZH6-JB7","LHMS-2W7","Male"
"9ZH6-JB7","M1XN-SBD","Female"
"9ZH7-DY4","9CMV-ZVG","Male"
"9ZH7-DY4","GLXR-QBH","Female"
"9ZH7-ZP7","MLFT-S4X","Male"
"9ZH7-ZP7","M5KS-5HH","Female"
"9ZH8-8LH","G71J-WSJ","Male"
"9ZH8-8LH","GQPD-KMK","Female"
"9ZHD-51F","L2K4-YXB","Male"
"9ZHD-51F","9CHV-CD1","Female"
"9ZHM-1KD","L6MV-F25","Male"
"9ZHM-1KD","GZ9S-WKG","Female"
"9ZHQ-D9X","9ZH6-7ZH","Male"
"9ZHY-FTK","L4WB-T28","Male"
"9ZHY-FTK","2X97-YDK","Female"
"9ZSC-WG9","LZL4-C4H","Male"
"9ZSC-WG9","GWKC-HYC","Female"
"9ZZL-N92","LHP9-JJ1","Male"
"9ZZL-N92","L5PZ-F6P","Female"
"9ZZM-YPY","LBV2-KG9","Male"
"9ZZM-YPY","GGFQ-ZNJ","Female"
"F43X-8LR","K2HG-18S","Male"
"F43X-8LR","L2Q2-QVM","Female"
"G21F-GPW","G21F-Y7J","Male"
"G21F-GPW","L5ZN-MRD","Female"
"G21F-Y7J","GMNV-13K","Male"
"G21F-Y7J","KG8T-RZ4","Female"
"G21H-XC3","G21H-BXJ","Male"
"G21L-S31","LVM6-FBZ","Male"
"G21L-S31","9S9G-QL2","Female"
"G21N-C6L","G21F-GPW","Male"
"G21N-C6L","GHFQ-R5G","Female"
"G21T-XYK","L1WZ-S75","Male"
"G21T-XYK","GNWD-Y5R","Female"
"G222-SH3","GMN5-2GM","Male"
"G222-SH3","LVMW-NMW","Female"
"G222-Z7J","L633-L63","Male"
"G222-Z7J","L68W-8MG","Female"
"G228-82T","GH2C-J8J","Male"
"G228-82T","GH2C-2MH","Female"
"G228-9ND","GGK7-5VP","Male"
"G228-JBV","G228-27Q","Male"
"G228-JBV","G228-9ND","Female"
"G228-KG8","LZTW-T9K","Male"
"G228-KG8","L14Q-NP3","Female"
"G22G-5NS","GCYF-XSG","Male"
"G22G-5NS","G3KF-KLK","Female"
"G22G-HSP","GHJQ-6L9","Male"
"G22G-HSP","L1JL-D81","Female"
"G22J-PLM","KLQY-M9N","Male"
"G22J-PLM","KLLD-NBM","Female"
"G22K-B2J","GHKP-HW7","Male"
"G22K-B2J","G3K8-YRL","Female"
"G22K-F51","GHQK-7Q6","Male"
"G22K-F51","GHQK-W5D","Female"
"G22K-GMY","G755-FY9","Male"
"G22K-GMY","G652-72L","Female"
"G22K-T17","9CX4-FTF","Male"
"G22K-T17","L78B-19L","Female"
"G22K-TDT","9HDQ-NQW","Male"
"G22K-TDT","L23L-MB9","Female"
"G22L-C5Z","G7QK-LVH","Male"
"G22L-C5Z","G9FK-H8T","Female"
"G22L-CWQ","G2LL-KJ7","Male"
"G22L-CWQ","G2LL-TC3","Female"
"G22T-NMC","GK7N-9SH","Male"
"G22T-NMC","G2CS-Y3Q","Female"
"G22T-V57","G22Y-ZS2","Male"
"G22T-V57","G22T-VH9","Female"
"G22V-BRB","G6NV-BTK","Male"
"G22V-BRB","G6NV-1DL","Female"
"G22V-R6F","G22V-YK8","Male"
"G22V-R6F","G222-SH3","Female"
"G22V-YK8","G6NK-7BK","Male"
"G22V-YK8","G6NK-F2W","Female"
"G22Y-9TZ","L9P7-FX9","Male"
"G22Y-9TZ","LKRC-ZDP","Female"
"G236-CM1","9H5J-87F","Male"
"G236-CM1","9H5J-87L","Female"
"G236-GWR","G22K-T17","Male"
"G236-GWR","G755-DNT","Female"
"G237-8V3","LH6W-WSG","Male"
"G237-8V3","MMWD-3QP","Female"
"G238-GLS","27GZ-1BZ","Male"
"G238-GLS","LHX5-L7S","Female"
"G24B-91T","GSCC-7PT","Male"
"G24B-91T","GNC9-95F","Female"
"G24S-3CF","G24S-JBZ","Male"
"G24S-3CF","GGJ2-CCP","Female"
"G25N-KQ3","GW7L-2NM","Male"
"G25N-KQ3","LRPM-3QX","Female"
"G26B-7DF","LDJX-VH5","Male"
"G26B-7DF","GH1K-TPX","Female"
"G26C-M7G","G26H-T87","Male"
"G26C-M7G","G26H-KYF","Female"
"G27P-DHK","GC3X-R8P","Male"
"G27P-DHK","GCM3-3KR","Female"
"G28V-4V7","K1TC-9BL","Male"
"G28V-4V7","GMJC-3P9","Female"
"G2B5-R1P","LHFX-GZM","Male"
"G2B5-R1P","9SWX-PSH","Female"
"G2BV-LXK","GZV5-JMN","Male"
"G2BV-LXK","G3N5-TC7","Female"
"G2F6-B94","GDZM-YT9","Male"
"G2F6-B94","LXMY-X62","Female"
"G2F7-B8B","G4BK-2J6","Male"
"G2F7-B8B","G6YS-V4V","Female"
"G2F7-BBV","G2F7-B8B","Male"
"G2F7-BBV","LDT6-91W","Female"
"G2F9-JNG","MNTL-PNC","Male"
"G2F9-JNG","G2F9-2P5","Female"
"G2FD-R4J","GCNK-YM2","Male"
"G2FD-R4J","GCK3-5HQ","Female"
"G2FG-2GH","GCKD-QCT","Male"
"G2FG-2GH","L5DQ-75T","Female"
"G2FM-T1B","GM3R-VG7","Male"
"G2FM-T1B","GD8L-ZWL","Female"
"G2FX-9YQ","LVD8-6SJ","Male"
"G2FX-9YQ","G2F6-B94","Female"
"G2FZ-G68","G2FZ-2H9","Male"
"G2FZ-G68","G2F8-QF9","Female"
"G2GF-19M","9CD8-FMT","Male"
"G2GF-19M","LCCP-BCX","Female"
"G2GF-5GV","GFG9-C1X","Male"
"G2GF-5GV","LD33-RSW","Female"
"G2GM-ZS8","LBNP-7SG","Male"
"G2GM-ZS8","LYFB-S2T","Female"
"G2GR-7BW","LD55-J12","Male"
"G2GR-7BW","G97V-Y96","Female"
"G2HZ-7T5","GG6S-9K9","Male"
"G2HZ-7T5","GS5Y-N68","Female"
"G2J4-GH5","LBD8-5DW","Male"
"G2J4-GH5","G95Q-ZV6","Female"
"G2JD-V4W","94N6-ZD2","Male"
"G2JD-V4W","94N6-Z68","Female"
"G2JK-P8C","LR3K-N99","Male"
"G2JK-P8C","LTJ9-HZV","Female"
"G2JS-KMG","LKX8-3JK","Female"
"G2JT-WJH","GVNM-3G6","Male"
"G2L9-BW4","GN2X-YR9","Male"
"G2L9-BW4","G2LS-HSS","Female"
"G2LB-12P","GQ1D-TBH","Male"
"G2LB-12P","G2LB-BJX","Female"
"G2LL-KJ7","ML5D-995","Male"
"G2LL-KJ7","ML5D-9SQ","Female"
"G2LS-4PY","L2V4-9MV","Male"
"G2LS-4PY","M37K-9QR","Female"
"G2LS-GYD","L6PF-WM9","Male"
"G2LS-HSS","GHJM-F2L","Male"
"G2MF-YT8","G6F6-4HM","Male"
"G2MF-YT8","GGNK-7LW","Female"
"G2MP-G9H","K8SC-JGV","Male"
"G2MP-G9H","LZZ3-26Z","Female"
"G2NV-CJ6","M31M-MC2","Male"
"G2NV-CJ6","G2N1-8K8","Female"
"G2NV-SGR","L218-1V7","Male"
"G2NV-SGR","G2NV-QHJ","Female"
"G2NX-GPW","LB97-V4C","Male"
"G2NX-GPW","GVS8-KX6","Female"
"G2NY-7QT","K2FN-JBK","Male"
"G2NY-7QT","L8BC-SCP","Female"
"G2P1-ZVG","G2P1-3J2","Male"
"G2P2-5G3","9SSD-74B","Male"
"G2P2-5G3","L5KZ-HTZ","Female"
"G2P3-3XP","GNP9-ZF8","Male"
"G2P3-W4L","GKDJ-HH3","Male"
"G2P9-18L","GHBH-Z6G","Male"
"G2P9-18L","LKDQ-87S","Female"
"G2PD-P51","LDGP-Y18","Male"
"G2PD-P51","GFFY-9GG","Female"
"G2R6-797","LVFJ-MC6","Male"
"G2R6-797","LVGY-T4P","Female"
"G2R8-F3T","G2R8-Z6H","Male"
"G2TD-MLZ","LZ8B-KM3","Male"
"G2TD-MLZ","LBR7-74G","Female"
"G2TK-4T5","G2TV-TKL","Male"
"G2TK-FWG","G2TK-23C","Male"
"G2TK-FWG","GG3C-3CN","Female"
"G2TS-75J","G3ZH-MS8","Male"
"G2TS-75J","LRWK-6PP","Female"
"G2TT-C1Z","GXCH-5J8","Male"
"G2TT-C1Z","GXCH-8MV","Female"
"G2TV-2X5","G2TK-7L5","Male"
"G2TV-2X5","G2TK-3MV","Female"
"G2V2-CT7","GLY6-BK8","Male"
"G2V2-CT7","LTGN-9Q2","Female"
"G2V7-CPK","M1C1-XHN","Male"
"G2V7-CPK","GSQK-3SR","Female"
"G2XB-32V","G61J-2XT","Male"
"G2XB-32V","9C3F-KCY","Female"
"G2XB-S2N","GXMT-5D1","Male"
"G2XB-S2N","GXMY-CP9","Female"
"G2XS-CPZ","GGNH-QTK","Male"
"G2XS-CPZ","GGNH-CR9","Female"
"G2XS-M6J","M4V4-2WP","Male"
"G2XS-M6J","LYSZ-BQ1","Female"
"G2XS-SGF","GVFD-NV4","Male"
"G2XS-SGF","9S8D-5NZ","Female"
"G2XV-MWC","GLFH-2WH","Male"
"G2XV-MWC","G2XJ-GK6","Female"
"G2XV-W7X","LZR5-2CJ","Male"
"G2XV-W7X","MLHB-GQW","Female"
"G2XZ-KS8","LVHG-8C2","Male"
"G2XZ-KS8","GQT7-C5Q","Female"
"G2Y3-CNZ","GVJS-JKY","Male"
"G2Y3-CNZ","GLV5-SCD","Female"
"G2YD-3PY","KC8T-8C3","Male"
"G2YD-3PY","LD88-BMX","Female"
"G31H-SX1","GSD1-PT1","Male"
"G31H-SX1","LC8V-7VT","Female"
"G324-BL8","G32H-SJJ","Male"
"G324-BL8","G32H-M8J","Female"
"G32F-R9K","LV8T-XG3","Male"
"G32F-R9K","LV8T-XP8","Female"
"G32J-7L2","GNYP-DV5","Male"
"G32J-7L2","GNYP-8NM","Female"
"G333-DGP","LTTZ-37S","Male"
"G333-DGP","LTTZ-N29","Female"
"G337-YSK","GLY4-GS4","Male"
"G33D-49V","LDQQ-Y45","Male"
"G33D-49V","LVGL-3H7","Female"
"G33F-M17","GZ29-JZP","Male"
"G33F-M17","GLHY-Q15","Female"
"G33P-7L6","LDTM-88W","Male"
"G33P-7L6","GQGY-D4K","Female"
"G348-KRG","GLWT-ZFP","Male"
"G348-KRG","G8V8-XJK","Female"
"G352-58M","G87Y-XP9","Male"
"G352-58M","GNRQ-3TQ","Female"
"G355-XS7","LTSR-Y7S","Male"
"G355-XS7","G8PM-Q92","Female"
"G364-52Z","2WC9-6DH","Male"
"G364-52Z","LHBT-L4G","Female"
"G36F-X2F","GV9Q-1M4","Male"
"G36F-X2F","GV9Q-5JC","Female"
"G376-L12","M4HM-TL9","Male"
"G376-L12","GG45-61N","Female"
"G37P-TSY","GQVQ-P7N","Male"
"G37P-TSY","LZTB-SBX","Female"
"G39F-7GP","9ZC9-JGK","Male"
"G39F-7GP","LNZF-XN8","Female"
"G3B8-3FJ","GD1V-4KF","Male"
"G3B8-3FJ","L6GQ-KT5","Female"
"G3BG-BJH","LTGY-LZ2","Male"
"G3BG-BJH","94NW-5VM","Female"
"G3BG-R2L","LH6F-XSL","Male"
"G3BG-R2L","9Z4R-W7B","Female"
"G3BK-SBM","L2WH-VWM","Male"
"G3BK-SBM","945C-11G","Female"
"G3BM-VK7","MNKT-LW2","Male"
"G3BM-VK7","G9C9-FPW","Female"
"G3C3-94Q","G8C1-W43","Male"
"G3C3-94Q","GDRF-G65","Female"
"G3CC-MX1","K27L-6SJ","Male"
"G3CC-MX1","GXL7-K8V","Female"
"G3CJ-BR4","GC92-9T7","Male"
"G3CJ-BR4","GHX7-W3W","Female"
"G3D1-6W7","GGN2-W6F","Male"
"G3D1-6W7","LRV5-5BR","Female"
"G3DB-FD8","GSS5-VPK","Male"
"G3DB-FD8","GSS5-B89","Female"
"G3FZ-94S","LVSQ-L9S","Male"
"G3FZ-94S","LK5T-FKM","Female"
"G3FZ-QJY","GJNR-LZ6","Male"
"G3FZ-QJY","GJNR-LR3","Female"
"G3HB-V3B","G6P6-27H","Male"
"G3HB-V3B","LKLW-MP9","Female"
"G3HK-5RX","KX9D-DN8","Male"
"G3HK-5RX","LDR1-X9V","Female"
"G3HR-RJ5","9Z4P-J9S","Male"
"G3HR-RJ5","L56H-PHG","Female"
"G3HS-6X6","GQ34-RWV","Male"
"G3HS-6X6","4YGC-VTY","Female"
"G3HS-PYH","K1TD-GVV","Male"
"G3HS-PYH","LZNR-TYX","Female"
"G3J3-GZW","GQF1-SDB","Male"
"G3J3-GZW","L2V9-6PF","Female"
"G3J4-GTW","G39D-SX3","Male"
"G3J4-GTW","979W-K8X","Female"
"G3J6-4TB","G6WZ-Q51","Male"
"G3J6-4TB","GH5K-SJG","Female"
"G3J9-K5P","GZZW-Z4R","Male"
"G3J9-K5P","G9WS-B34","Female"
"G3JG-BH7","GHWD-7V1","Male"
"G3JG-BH7","M8ZT-M87","Female"
"G3JP-SRN","LHDG-4MK","Male"
"G3JV-KSM","G3JV-4VH","Male"
"G3JV-KSM","LWV9-NFN","Female"
"G3JW-51M","GQ4L-FGH","Male"
"G3JW-51M","G8RQ-V37","Female"
"G3JY-6DJ","G98G-HB1","Male"
"G3JY-6DJ","9STQ-2FJ","Female"
"G3KD-PWZ","LYYX-KM3","Male"
"G3KD-PWZ","LRPD-14D","Female"
"G3KF-FTQ","G8WH-7PS","Male"
"G3KF-FTQ","L1T1-3G6","Female"
"G3M1-QFL","9HT1-PF6","Male"
"G3M1-QFL","GXDH-BDG","Female"
"G3M2-8XK","L2SK-7R9","Male"
"G3M2-8XK","GWSW-3F8","Female"
"G3M2-CHS","9ZCZ-6NM","Male"
"G3M2-CHS","M7KT-7X7","Female"
"G3M2-DNY","G98D-WJV","Male"
"G3M2-DNY","L6NM-3WL","Female"
"G3M2-F5F","G3M2-XQT","Male"
"G3M2-F5F","GH1L-PN6","Female"
"G3MB-PWQ","G316-7BQ","Male"
"G3MB-PWQ","G316-WTJ","Female"
"G3MB-T8H","L1VS-HC8","Male"
"G3MB-T8H","GDFY-X4N","Female"
"G3MX-ZFT","G3MX-67T","Male"
"G3MX-ZFT","LCK7-224","Female"
"G3MZ-DMB","LV5V-JF2","Male"
"G3MZ-DMB","LR83-8B2","Female"
"G3N5-TC7","GN5Z-2Z5","Male"
"G3N5-TC7","GZRY-NXX","Female"
"G3ND-1MV","27S8-VB4","Male"
"G3ND-1MV","GQ1D-3QT","Female"
"G3P1-BCQ","G35M-XFX","Male"
"G3P1-BCQ","G6NZ-2TM","Female"
"G3P1-RJW","LVSR-2TN","Male"
"G3P1-RJW","G6CJ-R4S","Female"
"G3PW-QHM","9QTT-2C2","Male"
"G3PW-QHM","LZKZ-PPF","Female"
"G3Q5-9ML","G9D7-RQB","Male"
"G3Q5-9ML","GXWS-GFZ","Female"
"G3Q9-L7K","LHQY-95Q","Male"
"G3Q9-L7K","9CX4-78R","Female"
"G3QK-336","LH73-5RT","Male"
"G3QK-336","LC3Z-QZB","Female"
"G3QK-49F","G755-HWT","Male"
"G3QK-49F","L4KT-WKT","Female"
"G3QM-8KP","G8Q4-C22","Male"
"G3QM-8KP","G32J-7L2","Female"
"G3QM-BVV","GMP2-DCN","Male"
"G3QM-BVV","LC2C-4HD","Female"
"G3RK-255","GMRR-RMR","Male"
"G3RK-255","936R-HBT","Female"
"G3TL-3PK","GXCP-B61","Male"
"G3TL-3PK","G9W2-Z5K","Female"
"G3TN-LZX","MYBX-XL1","Male"
"G3TN-LZX","LJ5R-N35","Female"
"G3TQ-L7R","LH7G-W1T","Male"
"G3TQ-L7R","LH7G-47Y","Female"
"G3TS-BNH","G7QK-LPM","Male"
"G3TS-BNH","GGDY-WM9","Female"
"G3TT-8TM","L236-Y5J","Male"
"G3TT-8TM","L83C-XVT","Female"
"G3V6-HV9","L2ZM-559","Male"
"G3V6-HV9","L2ZM-55G","Female"
"G3VQ-HNM","GQTB-GT5","Male"
"G3W4-5J5","LZJM-1M4","Male"
"G3W4-5J5","L44M-PBG","Female"
"G3W4-XBK","LV5L-Q49","Male"
"G3W4-XBK","LV5L-QH1","Female"
"G3WH-494","27H1-MPC","Male"
"G3WH-494","LDP7-SPJ","Female"
"G3WH-NT9","L2D3-W8Y","Male"
"G3WH-NT9","LZ99-7C7","Female"
"G3WH-VQF","G8L5-5JH","Male"
"G3WH-VQF","GF2R-RZ6","Female"
"G3WT-F2W","L6QV-W5P","Male"
"G3WT-F2W","GZKB-B78","Female"
"G3X5-553","LV4M-LMH","Male"
"G3X5-553","LKLW-MP9","Female"
"G3XP-LXW","G3XP-GJB","Male"
"G3Y7-C5J","G22Y-8LS","Male"
"G3Y7-C5J","LD1R-P8N","Female"
"G3YC-9P1","G7R1-XF6","Male"
"G3YC-9P1","G7R1-XFZ","Female"
"G3YC-C6D","G2LB-2B7","Male"
"G3YC-C6D","GKNT-FG6","Female"
"G3YL-J1C","KNDC-1K7","Male"
"G3YL-J1C","GZNP-7PR","Female"
"G3YQ-MC6","L5X8-FFD","Male"
"G3YQ-MC6","GQSD-XY8","Female"
"G3YQ-YBN","G63H-RFF","Male"
"G3YQ-YBN","LZRK-DJ2","Female"
"G3YW-1BH","GDXF-KBG","Male"
"G3YW-1BH","GLF6-ZFF","Female"
"G3ZH-MS8","GHH6-DXJ","Male"
"G3ZH-MS8","G3ZH-WHF","Female"
"G3ZQ-Q4K","LKZV-47V","Male"
"G3ZQ-Q4K","GZBR-MHN","Female"
"G415-2HC","GHGR-Z9Y","Male"
"G415-2HC","GHGR-CFM","Female"
"G41N-SYD","GXS8-LHY","Male"
"G42T-R75","G97B-432","Male"
"G42T-R75","G986-QBJ","Female"
"G446-L1D","GL15-ZXN","Male"
"G446-L1D","GQ2V-XFL","Female"
"G44Y-2YM","G7S4-PPC","Male"
"G44Y-2YM","GC35-TL1","Female"
"G44Y-2ZB","GCK9-834","Male"
"G44Y-2ZB","GVPH-TZV","Female"
"G45T-GSC","LZLY-R87","Male"
"G45T-GSC","KLLL-W22","Female"
"G461-5LJ","94T6-KQB","Male"
"G461-5LJ","G461-5HL","Female"
"G46J-5BL","L58F-6VG","Male"
"G46J-5BL","GJ6N-FYQ","Female"
"G46L-7J3","GSL8-G4C","Male"
"G46L-7J3","LTRC-YG3","Female"
"G486-K4B","G6WG-DYJ","Male"
"G486-K4B","GJM2-2Q3","Female"
"G48L-V9X","GQD4-ZZ3","Male"
"G48L-V9X","GXNK-P14","Female"
"G48W-L6P","LXQL-2NF","Male"
"G48W-L6P","G2GG-R7P","Female"
"G49J-FZH","LHZ5-LRQ","Male"
"G49J-FZH","LHZ5-LRT","Female"
"G49J-FZZ","LCZ2-C3X","Male"
"G49J-FZZ","LDKB-R2G","Female"
"G4B1-VQB","GK34-JF9","Male"
"G4B1-VQB","GG6F-2GH","Female"
"G4B4-9ST","LNKB-1WV","Male"
"G4B4-9ST","GMNG-7YY","Female"
"G4BD-B51","GXBG-QBT","Male"
"G4CC-PSW","GNBS-19T","Male"
"G4D7-LRN","L851-SWQ","Male"
"G4D7-LRN","L69W-9NQ","Female"
"G4F6-FTH","G6FP-62Z","Male"
"G4F6-FTH","G8YC-8G8","Female"
"G4HB-KHC","GX1T-D11","Male"
"G4HB-KHC","GSKG-3KW","Female"
"G4JF-DDQ","G72J-NWC","Male"
"G4JF-DDQ","G9ZC-W28","Female"
"G4JG-STC","GQ6W-8L6","Male"
"G4JG-STC","LHWG-H59","Female"
"G4JV-34J","GLL2-MXY","Male"
"G4JV-34J","GLL2-5PC","Female"
"G4JV-34P","LZ5M-MZF","Male"
"G4JV-34P","KHYY-G5R","Female"
"G4KW-SZG","LB23-3LV","Male"
"G4KW-SZG","L44Z-DYZ","Female"
"G4L8-S93","MDG8-1SX","Male"
"G4L8-S93","G2Y2-G35","Female"
"G4LF-6XV","GKGD-WTL","Male"
"G4LF-6XV","GWWH-C3F","Female"
"G4LF-7LQ","LB9W-M3M","Male"
"G4LF-7LQ","9HXV-P6B","Female"
"G4LF-88N","9H5J-87F","Male"
"G4LF-88N","9H5J-87L","Female"
"G4LH-9D1","GQW7-QZD","Male"
"G4LH-9D1","GQXT-9N7","Female"
"G4LK-STV","GGKL-VCK","Male"
"G4LK-STV","GZ59-N2T","Female"
"G4M6-P9W","GWJH-DHB","Male"
"G4M6-P9W","GJN8-D32","Female"
"G4MG-W59","G8W9-P2Q","Male"
"G4MG-W59","993J-47W","Female"
"G4MQ-P52","GG74-MWD","Male"
"G4MQ-P52","K4B8-53K","Female"
"G4MS-RMY","G4N6-JHC","Male"
"G4MS-RMY","GX14-T9C","Female"
"G4N4-7Z2","G2NV-SGR","Male"
"G4N4-7Z2","GN59-93N","Female"
"G4N6-JHC","L5TR-FM5","Male"
"G4N6-JHC","GFG7-BBZ","Female"
"G4N9-JF5","G4N9-N15","Male"
"G4N9-JF5","GZQ5-H48","Female"
"G4N9-N15","93F4-F8M","Male"
"G4N9-N15","93F4-FZ6","Female"
"G4NW-CPV","GF9T-Q7N","Male"
"G4NW-CPV","GF9T-XNK","Female"
"G4P2-NV8","GKG3-B4N","Male"
"G4P2-NV8","GKLT-29P","Female"
"G4P7-WGT","G4BW-6CC","Male"
"G4P7-WGT","G4BW-L27","Female"
"G4QS-5SF","G438-4R1","Male"
"G4QS-5SF","GDP3-PW7","Female"
"G4QX-N48","G6K8-642","Male"
"G4QX-N48","G6KD-MMX","Female"
"G4R7-CDH","LVJT-PZB","Male"
"G4R7-CDH","GWF5-XP4","Female"
"G4R9-2S2","L8MY-14Q","Male"
"G4R9-2S2","LK6R-X9D","Female"
"G4R9-H3G","GZ5S-NRJ","Male"
"G4R9-H3G","LHC8-CNJ","Female"
"G4RH-XCS","G61Z-D4V","Male"
"G4RH-XCS","LZP5-XQF","Female"
"G4RJ-GQ3","G61C-C4N","Male"
"G4RJ-GQ3","GH7L-2NB","Female"
"G4RL-VZV","GVGG-8DF","Male"
"G4RL-VZV","GL56-D1P","Female"
"G4SN-JYW","GJR7-W3N","Male"
"G4SN-JYW","G2VY-CRZ","Female"
"G4SP-WGX","G2MP-G9H","Male"
"G4SP-WGX","MY7C-WZG","Female"
"G4T3-JFN","LHRY-QLF","Male"
"G4T3-JFN","GMN1-81W","Female"
"G4TH-836","GD6R-4PR","Male"
"G4TH-836","L5KB-56R","Female"
"G4TQ-JGT","GMNV-XRC","Male"
"G4TQ-JGT","GMNV-FCL","Female"
"G4VC-FDK","GFSV-1TT","Male"
"G4VC-FDK","9WPT-HF3","Female"
"G4VZ-RBX","G6B6-DGG","Male"
"G4W3-B52","GHK1-DVQ","Male"
"G4W3-B52","LY84-L53","Female"
"G4X1-JX1","MWVG-1Z1","Male"
"G4X1-JX1","LK1D-8QW","Female"
"G4XV-292","LD39-5BM","Male"
"G4XV-292","GNVC-FK4","Female"
"G4XV-8JN","L4J3-N3K","Male"
"G4XV-8JN","G4XV-K9K","Female"
"G4XV-K9K","G8Q4-3X1","Male"
"G4XV-K9K","GJ8K-8HB","Female"
"G4XW-5RS","LWYF-9FS","Male"
"G4XW-5RS","GZ7Q-CVX","Female"
"G4YV-PRY","G4YV-YK1","Male"
"G4YV-PRY","GH1M-BWK","Female"
"G4YV-PTQ","GVNC-9T4","Male"
"G4YV-YK1","G3M2-F5F","Male"
"G4YV-YK1","GH19-96Q","Female"
"G614-N6Q","GD8X-TJW","Male"
"G614-N6Q","GHTS-W3T","Female"
"G614-ZM9","GLVB-53B","Male"
"G614-ZM9","GLVB-BFC","Female"
"G618-MHF","G8GQ-PQL","Male"
"G618-MHF","G8GQ-KTJ","Female"
"G61C-C4N","G61H-GPV","Male"
