"fid","parent","gender"
"27VG-ZQC","G9LV-DHQ","Male"
"27VG-ZQC","GZ2H-8RQ","Female"
"2993-S8G","L812-LJ5","Male"
"2993-S8G","LJGQ-YF1","Female"
"29B8-CLN","LC5F-FVM","Male"
"29B8-CLN","LTD2-MC3","Female"
"29Q1-PWR","LCJT-GTZ","Male"
"29Q1-PWR","K4PP-H1V","Female"
"29TT-QSS","GKZF-PR7","Male"
"29TT-QSS","GJJN-8TW","Female"
"29W7-747","MKFN-FXZ","Male"
"29W7-747","GXMY-TPN","Female"
"29WD-GDD","L4BW-PL9","Male"
"29WD-GDD","L4BW-PF9","Female"
"29WD-GFS","GNZS-V8K","Male"
"29WD-GFS","GV6N-J9J","Female"
"29WT-8PQ","LD9R-WJ3","Male"
"29WT-8PQ","LD91-Q2Q","Female"
"29WW-33D","LCV4-S33","Male"
"29WW-33D","G938-MRV","Female"
"29WW-7SV","KFT8-D9J","Male"
"29WW-7SV","GHJ5-VD4","Female"
"29WW-KG8","29WW-KP6","Male"
"29WW-KG8","GDNV-JMC","Female"
"29WW-N2F","LT7P-3FJ","Male"
"29WW-N2F","9CXC-TLT","Female"
"29WW-ZNC","GGYQ-YDV","Male"
"29WW-ZNC","GDBF-2R6","Female"
"29Y9-CR1","LVDF-WPL","Male"
"29Y9-CR1","LDPW-677","Female"
"29YR-MR6","GFFG-XTB","Male"
"29YR-MR6","GFFG-2TS","Female"
"2B2Y-DKS","G837-GP5","Male"
"2B2Y-DKS","L8TM-VWK","Female"
"2C19-1CZ","2C19-BLS","Male"
"2C19-1CZ","GKRV-4LH","Female"
"2C19-676","GD3N-FKW","Male"
"2C19-676","GD3N-F3D","Female"
"2C19-B8Z","LVM3-91Z","Male"
"2CMM-V16","LY1F-XPQ","Male"
"2CMM-V16","L4CD-H9R","Female"
"2CYQ-335","2CYQ-3QH","Male"
"2CYQ-335","LYCT-P4D","Female"
"2H2N-TJW","L2WM-MC1","Male"
"2H2N-TJW","GD8G-V71","Female"
"2JQS-H59","LVGB-WM9","Male"
"2JQS-H59","LVGB-WZR","Female"
"2M3Y-YYW","2M3B-K5J","Male"
"2M3Y-YYW","K2NY-RS1","Female"
"2M5M-W12","LBCB-WBJ","Male"
"2M5M-W12","LVMF-Q6G","Female"
"2M9Z-TB4","2M9Z-YXN","Male"
"2M9Z-TB4","2M9Z-YXJ","Female"
"2MBY-TCW","L23X-LTL","Male"
"2MBY-TCW","LYQ9-J4L","Female"
"2MG2-B9F","LC58-K7S","Male"
"2MG2-B9F","LDHD-JQQ","Female"
"2MG5-WP1","GNHS-BJ6","Male"
"2MG5-WP1","LXQ4-DS6","Female"
"2MGJ-ZD7","2MGJ-ZK4","Male"
"2MGJ-ZD7","L844-Q4N","Female"
"2MGJ-ZK4","L844-Q28","Male"
"2MGJ-ZK4","L844-QPF","Female"
"2MGL-4N2","LYK6-CT9","Male"
"2MGL-4N2","L87D-Q72","Female"
"2MKK-YZC","M8V8-WVP","Male"
"2MKK-YZC","M858-YHK","Female"
"2MKZ-J3H","GZW3-9FQ","Male"
"2MKZ-J3H","KP47-6VL","Female"
"2MMX-WF3","KZ51-HM8","Male"
"2MMX-WF3","M289-94R","Female"
"2MQ8-41J","G4R9-N4H","Male"
"2MQ8-41J","G4R9-TQW","Female"
"2MQ8-HMK","LB9Y-935","Male"
"2MQ8-HMK","2MQ8-41J","Female"
"2MR5-96S","GL17-F2M","Male"
"2MR5-96S","LWM7-HWW","Female"
"2MRP-VGY","LC8T-YTQ","Male"
"2MRP-VGY","LH1W-PHS","Female"
"2MT3-YWM","L4B3-JC7","Male"
"2MT3-YWM","2M98-MY6","Female"
"2N17-N1J","K2H3-VT8","Male"
"2N17-N1J","GDFP-NCZ","Female"
"2QBJ-4W3","LKSP-9TD","Male"
"2QBJ-4W3","LKSP-9YM","Female"
"2QBT-27B","LVSR-XG4","Male"
"2QBT-27B","L6PG-V8Z","Female"
"2SF4-1F3","2SFN-TCK","Male"
"2SF4-1F3","2SFZ-BFC","Female"
"2SF4-1J6","LZ2X-V2G","Male"
"2SF4-1J6","KNBR-BP2","Female"
"2SFN-TCK","GC48-H1G","Male"
"2SFN-TCK","GHN4-3MG","Female"
"2SFZ-BFC","2SF8-2DD","Male"
"2SFZ-BFC","2SFD-DLS","Female"
"2T1R-F7K","MDJ4-68G","Male"
"2T1R-F7K","4ZCP-QJ6","Female"
"2V4Q-SYX","GLSF-5DB","Male"
"2V4Q-SYX","LVP9-CP8","Female"
"2W9K-RZC","GKRL-DFY","Male"
"2W9K-RZC","KC2W-NFB","Female"
"2WC9-6DH","GHXG-2NY","Male"
"2WC9-6DH","G7S3-T1K","Female"
"2WC9-THX","9CX4-4V3","Male"
"2WC9-THX","G613-8MY","Female"
"2WHV-XWQ","GQQ2-58N","Male"
"2WHV-XWQ","G8WB-GVJ","Female"
"2WQD-879","GQK9-1LQ","Male"
"2WQD-879","LTX6-S3Y","Female"
"2X97-1JP","M4GF-YSC","Male"
"2X97-1JP","GJRV-BJ1","Female"
"2XB2-9HP","9CMV-ZVG","Male"
"2XB2-9HP","G2KP-TNS","Female"
"2XKJ-XDR","GJTS-PZG","Male"
"2XKJ-XDR","GJTS-V6R","Female"
"2YGB-VXT","2YGB-28B","Male"
"2Z3J-8TB","GL2M-4V4","Male"
"2Z3J-8TB","GLK5-661","Female"
"2Z98-1Z2","K8ZH-19X","Male"
"2Z98-1Z2","LHJS-H3H","Female"
"2Z98-FBR","L5GH-VP7","Male"
"2Z98-FBR","LD9G-FFX","Female"
"2ZS3-9VQ","MPC9-GJ4","Male"
"2ZS3-9VQ","GHFQ-R5G","Female"
"2ZSS-6FQ","2ZSS-62S","Male"
"2ZSS-6FQ","GGKH-ZML","Female"
"4DR4-RQ7","G31Q-85V","Male"
"4TQV-9CS","LBV2-KG9","Male"
"4TQV-9CS","GGFQ-ZNJ","Female"
"4YG9-88N","GDF9-LCK","Male"
"4YG9-88N","MHCT-6T1","Female"
"9331-4KP","93Q9-FZ6","Male"
"9331-4KP","G651-DTJ","Female"
"9331-4RM","9331-45K","Male"
"9331-4RM","GXTH-FY6","Female"
"9331-5FX","9331-5XG","Male"
"9331-6QG","9331-DKX","Male"
"9331-L6F","9331-LD1","Male"
"9331-L6F","G6YR-G28","Female"
"9331-XRX","KLXR-CZL","Male"
"9331-XRX","KLXR-C8Y","Female"
"9335-BRL","9335-B4Y","Male"
"9335-BRL","GX22-FHQ","Female"
"9335-BW6","9335-BQN","Male"
"9335-BW6","93Q9-29M","Female"
"9335-DFM","9335-81R","Male"
"9335-DFM","9335-DXD","Female"
"9335-WTP","93QW-VG1","Male"
"9335-WTP","LQRQ-Z2B","Female"
"9335-YGC","933G-Z8J","Male"
"9335-YGC","937J-NM6","Female"
"933B-MXV","937J-8PQ","Male"
"933B-MXV","937K-CTW","Female"
"933B-V3S","GXLS-6XW","Male"
"933B-V3S","GXLS-D69","Female"
"933G-PG2","L6G9-BD3","Male"
"933G-PG2","G6TY-855","Female"
"933G-PLF","L2W2-451","Male"
"933G-PLF","LV3K-XC8","Female"
"933G-PPH","L5JW-RHB","Male"
"933G-PPH","L5PS-HN3","Female"
"933T-DSX","KFL6-74C","Male"
"933T-DSX","93Q7-R65","Female"
"9345-FXD","GDZ3-ND9","Male"
"9345-FXD","LH73-FJB","Female"
"9345-ZKL","G6NF-9H2","Male"
"9345-ZKL","GFZC-QNX","Female"
"934R-CS5","GNG1-8PC","Male"
"934R-CS5","GNG1-4QQ","Female"
"936B-K2J","93QW-XDY","Male"
"936B-K2J","GK6V-81D","Female"
"936G-FHT","KX9D-DN8","Male"
"936G-FHT","LDR1-X9V","Female"
"936R-HBT","GZRP-V4C","Male"
"936R-HBT","GXSN-DP9","Female"
"9372-166","99XW-RFV","Male"
"9372-166","GXN1-VFJ","Female"
"9372-GGH","937C-LDL","Male"
"9372-GGH","K4NZ-YHL","Female"
"9374-9W5","937W-C6D","Male"
"9374-9W5","9374-MVY","Female"
"9376-3C1","KVP1-8C9","Male"
"9376-3C1","9377-2C4","Female"
"9376-ST7","K458-SM1","Male"
"9376-ST7","GXTH-CDF","Female"
"937D-BF1","GF1H-58B","Male"
"937D-BF1","LVH1-RZJ","Female"
"937D-KVY","LTXQ-2H1","Male"
"937D-KVY","LZLB-PDC","Female"
"937J-3QQ","LTHH-GG2","Male"
"937J-3QQ","L6LW-TTL","Female"
"937J-6MV","GC81-KXS","Male"
"937J-6MV","GJPR-RZQ","Female"
"937J-85B","937J-8PQ","Male"
"937J-85B","937K-CTW","Female"
"937J-8PQ","9CSN-BBR","Male"
"937J-8PQ","GH8H-8NK","Female"
"937J-D8Z","937K-91D","Male"
"937J-D8Z","937K-C6W","Female"
"937J-D9D","LY96-K7N","Male"
"937J-D9D","9CC3-9LL","Female"
"937J-HGH","937J-4DD","Male"
"937J-HGH","937X-W79","Female"
"937K-CTW","937J-D8Z","Male"
"937K-CTW","93Q9-WM8","Female"
"937K-TQX","93Q1-XFJ","Male"
"937K-TQX","L433-R4G","Female"
"937Q-ZST","937Q-ZS8","Male"
"937V-2H7","93QR-1GX","Male"
"937V-2H7","GXS4-SM4","Female"
"937V-D97","93Q2-16J","Male"
"937V-D97","93QL-3ZM","Female"
"937V-GS2","KL7Q-G62","Male"
"937V-GS2","937V-KXC","Female"
"937V-H7P","93QW-3MQ","Male"
"937V-H7P","LC3S-VDG","Female"
"937V-LPB","937V-LGL","Male"
"937V-LT9","937V-LR9","Male"
"937V-LT9","LVJG-5Y2","Female"
"937W-89R","937Q-N7Q","Male"
"937W-89R","9331-4YQ","Female"
"93C9-S2M","93C9-S26","Male"
"93C9-SDV","LYWF-C7S","Male"
"93C9-SDV","LVX3-2TM","Female"
"93C9-Y3V","KLQW-V3Q","Male"
"93C9-Y3V","LKMZ-ZMF","Female"
"93DT-H7V","GDX7-9C8","Male"
"93DT-H7V","GXVS-W4L","Female"
"93F4-F8M","L6L5-582","Male"
"93F4-F8M","L41W-FPT","Female"
"93F4-FZ6","GNHR-SGT","Male"
"93F4-FZ6","GNHR-DZ6","Female"
"93KS-GBP","LZL9-T8W","Male"
"93KS-GBP","LHJX-VYD","Female"
"93M8-21Q","L5GN-Q5Q","Male"
"93M8-21Q","LYZR-2Q4","Female"
"93MZ-VZC","L5TP-STN","Male"
"93MZ-VZC","LLS1-XRB","Female"
"93Q1-H5J","9331-HX6","Male"
"93Q1-H5J","LH23-BT9","Female"
"93Q2-FJL","93Q2-FN8","Male"
"93Q2-FJL","93Q2-FFV","Female"
"93Q3-8D9","937W-BNV","Male"
"93Q3-8D9","GXXN-L9P","Female"
"93Q3-VT2","93Q3-VR1","Male"
"93Q3-VT2","GX8L-4YF","Female"
"93Q4-BQF","KJM9-CWJ","Male"
"93Q4-BQF","LW6L-PKL","Female"
"93Q4-W85","93Q4-XX3","Male"
"93Q4-W85","93Q4-6TL","Female"
"93Q6-TTR","937D-J9F","Male"
"93Q6-TTR","GLVS-M7P","Female"
"93Q6-XG9","933P-5NR","Male"
"93Q6-XG9","KLXS-GDZ","Female"
"93Q7-MH5","KFFD-QGL","Male"
"93Q7-MH5","G62Y-CJ5","Female"
"93Q7-Q87","L6JY-N22","Male"
"93Q7-Q87","GMYR-JXD","Female"
"93Q8-55B","L16J-D3W","Male"
"93Q8-55B","L16J-29J","Female"
"93Q9-2L4","93Q9-222","Male"
"93Q9-DPG","93Q9-DK5","Male"
"93Q9-DPG","GXXV-JX9","Female"
"93Q9-WM8","937V-HQP","Male"
"93Q9-WM8","937V-4Y6","Female"
"93QB-4H4","GNR1-1WF","Male"
"93QB-F9L","937K-MZ1","Male"
"93QB-F9L","271H-8K9","Female"
"93QB-FWW","93QS-PC9","Male"
"93QB-FWW","93QH-4B6","Female"
"93QD-944","9376-KK1","Male"
"93QF-7RM","GJJF-FFP","Male"
"93QF-7RM","GJJF-YX4","Female"
"93QF-KPM","9HSZ-RBZ","Male"
"93QF-KPM","MYRR-LW8","Female"
"93QG-7CX","937V-VSG","Male"
"93QG-7CX","93QG-7HD","Female"
"93QG-C6N","LH28-RQ8","Male"
"93QG-WS3","93QV-YWV","Male"
"93QG-WS3","G6Z8-RB2","Female"
"93QH-B67","93QH-BD4","Male"
"93QH-BD4","93QH-B8X","Male"
"93QH-TWM","2Z3B-4S8","Male"
"93QH-TWM","GD1V-QRH","Female"
"93QH-ZHN","L7J6-SKK","Male"
"93QH-ZHN","L7JJ-VQR","Female"
"93QM-5DS","K2WP-YYZ","Male"
"93QM-5DS","KHSP-VGN","Female"
"93QM-JF9","GJNF-5YM","Male"
"93QM-JF9","G2KF-GPH","Female"
"93QN-F8R","93QN-F3D","Male"
"93QN-F8R","GFQC-2PJ","Female"
"93QP-1F1","9372-TB7","Male"
"93QP-1F1","93HT-827","Female"
"93QQ-HSN","933B-CKK","Male"
"93QQ-HSN","GXBD-H22","Female"
"93QS-9YP","93QS-9YS","Male"
"93QS-9YP","G6W3-XHD","Female"
"93QS-YMM","LCRY-BQS","Male"
"93QS-YMM","LR6H-9VN","Female"
"93QV-42B","GLD7-Q3L","Male"
"93QW-XDY","937D-71W","Male"
"93QW-XDY","9376-NNN","Female"
"93QX-7FG","933B-LJQ","Male"
"93QX-7FG","93Q5-BJK","Female"
"93RN-C7J","L19M-VCD","Male"
"93RN-C7J","LDQK-6JM","Female"
"93TQ-M73","L4PS-78X","Male"
"93TQ-M73","GMN1-JZC","Female"
"93WL-JHR","GD8S-79F","Male"
"93WL-JHR","GN8J-W4J","Female"
"93YD-MVY","9Z4P-J9S","Male"
"93YD-MVY","L56H-PHG","Female"
"9414-T8P","LRV7-FNB","Male"
"9414-T8P","MLMK-6C5","Female"
"945C-11G","GXQK-FKK","Female"
"947T-RM5","L8RQ-JCD","Male"
"947T-RM5","K4D4-Z88","Female"
"94BL-4JF","LYDY-5F2","Male"
"94BL-4JF","GDYD-G51","Female"
"94K9-WZ4","LB5W-MSC","Male"
"94K9-WZ4","LB6L-Z6K","Female"
"94KB-WH8","93RN-C7J","Male"
"94KB-WH8","9Z8W-FY1","Female"
"94L5-FXD","9CN3-8JY","Male"
"94L5-FXD","M1XY-96Y","Female"
"94NC-Z9S","94NC-Z9D","Male"
"94ND-4CB","LKD7-SVQ","Male"
"94ND-4CB","GK5Q-5HX","Female"
"94ND-4VZ","G7T3-HHF","Male"
"94ND-4VZ","9331-XRX","Female"
"94NH-8HK","GKFC-5BW","Male"
"94NH-8HK","GFKV-PG2","Female"
"94NW-5VM","G6HH-Q8K","Male"
"94NW-5VM","GF61-FJN","Female"
"94QY-3FD","L6QW-ZBW","Male"
"94QY-3FD","99RG-72F","Female"
"94R3-FZ6","GH1K-YRQ","Male"
"94R3-FZ6","GH1K-YH2","Female"
"94RC-RQV","GWZX-F4D","Male"
"94RC-RQV","LZ2B-6YG","Female"
"94RF-GQZ","LRG8-HJY","Male"
"94RF-GQZ","LV4J-KH7","Female"
"94RF-HBH","94RF-HBV","Male"
"94RF-HBH","GDGD-8GR","Female"
"94RF-HBV","94RF-HBG","Male"
"94RF-HBV","GQHZ-TMR","Female"
"94RJ-MC4","LYCF-84S","Male"
"94RJ-MC7","937C-S1P","Male"
"94RJ-MC7","94RJ-M3Q","Female"
"94RX-T2F","LD97-5H9","Male"
"94RX-T2F","LRBW-T4W","Female"
"94T6-61J","GDC9-YJH","Male"
"94T6-61J","9CHH-ZK5","Female"
"94T6-KQB","G2YL-5LF","Male"
"94T6-KQB","LR2W-Z9N","Female"
"94V9-ZNP","K4Y4-CBH","Male"
"94V9-ZNP","LJB3-5WW","Female"
"94VG-S6Q","93YD-MVY","Male"
"94VG-S6Q","L5Y4-V75","Female"
"94Y9-YT9","9HJJ-FB6","Male"
"94Y9-YT9","G9XM-BX4","Female"
"94ZR-GK1","G6RV-566","Male"
"94ZR-GKF","G9JL-9N4","Male"
"94ZR-GKF","L194-BQF","Female"
"96XP-DQJ","GJSR-P8J","Male"
"96XP-DQJ","G27W-5XX","Female"
"9718-BH4","G3JS-B6X","Male"
"9718-BH4","LYYX-7B7","Female"
"971K-YRW","GM17-1TY","Male"
"971K-YRW","GLKK-PGJ","Female"
"9736-GJK","G4LF-VX8","Male"
"9736-GJK","LBD7-Q9P","Female"
"977N-DLY","97D4-D9M","Male"
"977N-DLY","9H92-XWD","Female"
"979S-F13","L1W9-YZ5","Male"
"979S-F13","LBSJ-C5W","Female"
"979W-K8X","LB9B-Q2Y","Male"
"979W-K8X","9CXW-RHM","Female"
"97D4-D9M","G9Z2-7RY","Male"
"97D4-D9M","L4BD-6XM","Female"
"97H6-N3B","GL7N-4SQ","Male"
"97H6-N3B","G6PW-N7Y","Female"
"97HN-3YK","LYF5-7CK","Male"
"97HN-3YK","GLTS-D3V","Female"
"97LP-S4W","99K2-N9W","Male"
"97LP-S4W","L5VM-B74","Female"
"97LW-YQ8","KNZS-WRC","Male"
"97LW-YQ8","4JTN-4H8","Female"
"97NF-KWC","97NF-KW9","Male"
"97NF-KWC","G6G8-PFX","Female"
"97P9-NKK","KZCG-XQ2","Male"
"97P9-NKK","GN26-74W","Female"
"97Q3-SL1","KNJN-5YL","Male"
"97Q3-SL1","9HB5-MMJ","Female"
"97R3-4Q7","G69H-HDW","Male"
"97R3-4Q7","LCRT-JDL","Female"
"97W6-9VS","G2GQ-HVG","Male"
"97W6-9VS","G2GQ-PZL","Female"
"97WV-18T","GWJS-79N","Male"
"97WV-18T","GWJS-QGP","Female"
"97XP-C38","LHK1-5WW","Male"
"97XP-C38","G9S3-85T","Female"
"9814-7QT","GNHH-BKW","Male"
"9814-7QT","LVFK-XCF","Female"
"991R-CBM","991R-RPQ","Male"
"992H-KRX","GQDK-M68","Male"
"992H-KRX","GL8R-MJ8","Female"
"993J-47W","LCZ4-BYX","Male"
"993J-47W","LCZ4-BBW","Female"
"995H-D5T","LBTV-ZCJ","Male"
"995H-D5T","G77V-H9G","Female"
"995M-XPD","LC5H-ZQZ","Male"
"997X-HM4","GMFR-X68","Male"
"997X-HM4","L78D-QB1","Female"
"999G-TNZ","9W6T-3MJ","Male"
"999G-TNZ","LCF2-CP9","Female"
"99CC-RXK","LZ48-6VV","Male"
"99CC-RXK","G4B2-5QH","Female"
"99D5-YYK","L218-HBP","Male"
"99D5-YYK","GL22-1NL","Female"
"99K2-N9W","LC7X-WTJ","Male"
"99K2-N9W","97LP-C59","Female"
"99L8-P4X","LVXG-VSV","Male"
"99L8-P4X","GLKL-94K","Female"
"99ML-JXF","LTLZ-G8M","Male"
"99ML-JXF","GDPR-4H4","Female"
"99PG-LST","KFPF-C5W","Male"
"99QD-6Z1","GMNC-FN4","Male"
"99QD-6Z1","GHLQ-1GD","Female"
"99QH-ZFG","9814-7QT","Male"
"99QH-ZFG","99QH-ZJ6","Female"
"99QH-ZJ6","LB49-2QR","Male"
"99QH-ZJ6","LB49-8NY","Female"
"99QP-2HS","LHTH-PQK","Male"
"99QP-2HS","LBPC-HWR","Female"
"99QR-565","GV4D-F82","Male"
"99QR-565","GCC1-NMV","Female"
"99QR-ZZN","99QR-Z8M","Male"
"99QS-62F","99QS-62R","Male"
"99QS-62F","G2W1-GVH","Female"
"99RG-72F","GDSZ-XWC","Male"
"99RG-72F","KHF3-K1Y","Female"
"99VH-PDY","LHKR-2Q1","Male"
"99VH-PDY","L87D-45X","Female"
"99W3-JKH","9HYJ-1K7","Male"
"99W3-JKH","LYTH-RZP","Female"
"99WP-WRF","G7JP-W1H","Male"
"99WP-WRF","LHP9-CVF","Female"
"99WT-3C9","MLNX-CW4","Male"
"99WT-3C9","KCZM-7WD","Female"
"99XW-RFV","GJNF-KP4","Male"
"99XW-RFV","LVZQ-BXY","Female"
"99ZZ-F45","KN45-WJB","Male"
"99ZZ-F45","LR5S-JXH","Female"
"9C33-YSM","LTDL-MJD","Male"
"9C33-YSM","LTDL-M9M","Female"
"9C39-L4Z","LYD3-3C6","Male"
"9C39-L4Z","KN4F-HR7","Female"
"9C3W-8BQ","GNFY-MLF","Male"
"9C3W-8YB","GMJ9-ZBN","Male"
"9C3W-8YB","GMJ9-ZBK","Female"
"9C3W-LX1","KNH9-QGC","Male"
"9C3W-LX1","KZ64-VXQ","Female"
"9C4B-429","9C4B-CPQ","Male"
"9C4B-429","LV1R-64S","Female"
"9C4B-CPQ","GJTS-KRV","Male"
"9C4B-CPQ","GJTS-6CC","Female"
"9C4C-QMV","LZFZ-8TN","Male"
"9C4C-QMV","GMN1-GP5","Female"
"9C66-M63","GFQG-F22","Male"
"9C66-M63","GGL1-8V1","Female"
"9C6Q-23B","GL2Z-MZT","Male"
"9C6Q-23B","GG2W-5MM","Female"
"9C6X-48L","9ZH6-JB7","Male"
"9C6X-48L","G68H-9GV","Female"
"9C73-2JN","LJP3-57M","Male"
"9C73-2JN","L58F-9PV","Female"
"9C73-8LY","KFGT-4D5","Male"
"9C73-8LY","G7GF-4JS","Female"
"9C77-SRZ","GM33-9FQ","Male"
"9C77-SRZ","G9ZG-YWX","Female"
"9C79-9K1","G39S-QLC","Male"
"9C79-9K1","L11B-9TL","Female"
"9C7B-88C","LH91-DX5","Male"
"9C7B-88C","LY9D-D6K","Female"
"9C7T-V6M","LDW4-XKY","Male"
"9C7T-V6M","G3WF-FH3","Female"
"9C8P-X74","LL7C-Z9P","Male"
"9C8P-X74","LWJ4-SFV","Female"
"9C8R-LFS","L4JS-YZ4","Male"
"9C8R-LFS","GW65-B74","Female"
"9C9D-CRW","GF17-5Y2","Male"
"9C9D-CRW","LWX5-JYJ","Female"
"9CC3-MXM","L6SW-XTM","Male"
"9CC3-MXM","L644-9KH","Female"
"9CCB-MW5","LCJB-PYX","Male"
"9CCB-MW5","LTVW-1XZ","Female"
"9CCH-SR8","9CCM-652","Male"
"9CCH-SR8","KJ8J-YXT","Female"
"9CCN-XS8","KZJT-X4J","Male"
"9CCN-XS8","LZ2V-Y4D","Female"
"9CCV-52G","L6KK-BW5","Male"
"9CCV-52G","LVJJ-Q82","Female"
"9CCV-5ML","GQZL-KBY","Male"
"9CCV-5ML","GQ6K-KPT","Female"
"9CCY-2NC","GNMC-XQ5","Male"
"9CCY-2NC","GQJ9-R75","Female"
"9CD8-FMT","LDQR-M69","Male"
"9CD8-FMT","LZPW-3FK","Female"
"9CF9-1JF","9CF9-1JL","Male"
"9CF9-1JF","9CF9-1J5","Female"
"9CF9-1JL","9CF9-1JB","Male"
"9CF9-1JL","9CF9-1V9","Female"
"9CHC-82T","KHVF-ZM6","Male"
"9CHC-82T","KC6R-5VZ","Female"
"9CHC-X2C","K86M-GKM","Male"
"9CHC-X2C","KL6N-Y3V","Female"
"9CHC-X2K","GLDY-N9L","Male"
"9CHC-X2K","KL6N-Y3T","Female"
"9CHD-B9Z","GXQG-53F","Male"
"9CHH-Z1M","LZZS-HKM","Male"
"9CHH-Z1M","KZ1Y-J69","Female"
"9CHR-F7X","9CHT-HFL","Male"
"9CHR-F7X","9CHT-HFG","Female"
"9CHT-C6C","GMTD-WBQ","Male"
"9CHT-C6C","G6VM-K8B","Female"
"9CHT-CC6","LDDT-KGW","Male"
"9CHT-CC6","LCPT-SPP","Female"
"9CHT-M39","G4QC-HRL","Male"
"9CHT-M39","GQKD-X35","Female"
"9CHV-CD1","LR5X-FQ2","Male"
"9CHV-CD1","MHR9-PF5","Female"
"9CMJ-BRV","K8HM-JF8","Male"
"9CMJ-BRV","GXSB-VVH","Female"
"9CMK-8SK","GXS6-WL4","Male"
"9CMK-8SK","GWVN-FJ1","Female"
"9CMV-ZVG","GNMS-ZVT","Male"
"9CMV-ZVG","GX9J-LRP","Female"
"9CNK-KX4","GFJL-VBB","Male"
"9CNK-KX4","L854-LG2","Female"
"9CQ1-KHL","GDBM-JPJ","Male"
"9CQ1-KHL","G783-ZZ4","Female"
"9CQ1-X4J","LB55-134","Male"
"9CQ1-X4J","LB6W-M1K","Female"
"9CQC-8HD","LBD3-XLJ","Male"
"9CQC-8HD","GFJJ-VSL","Female"
"9CQN-28Q","MDKB-RDN","Male"
"9CQN-28Q","KDQC-S5Q","Female"
"9CQX-DXX","9CZS-WBG","Male"
"9CQX-DXX","LZD4-722","Female"
"9CQZ-W68","9H15-ZH3","Male"
"9CQZ-W68","9CNJ-GZT","Female"
"9CSJ-PC9","KLJV-N92","Male"
"9CSK-2MR","9CSK-29M","Male"
"9CSK-2MR","G2LJ-MK2","Female"
"9CSL-LBL","L7FG-3F8","Male"
"9CSL-LBL","LVW1-THX","Female"
"9CSN-BBR","29W7-Q5H","Male"
"9CSN-BBR","G244-Q4H","Female"
"9CW5-5DW","GV8T-YN1","Male"
"9CW5-5DW","GV8Y-9R7","Female"
"9CW5-5DX","K1TD-YWK","Male"
"9CW5-5DX","LZL7-4W4","Female"
"9CW9-19H","MDKB-RDN","Male"
"9CW9-19H","KDQC-S5Q","Female"
"9CWG-L46","M1Y8-Q67","Male"
"9CWG-L46","9CHT-NL6","Female"
"9CX4-5B9","GJMK-D1R","Male"
"9CX4-5B9","KJ8J-H6N","Female"
"9CX4-78R","KL6N-YKG","Male"
"9CX4-78R","GGPT-GB2","Female"
"9CX4-FTF","G652-MDK","Male"
