"fid","parent","gender"
"29T6-NVP","MJB1-X23","Female"
"29TB-Z2R","GVH7-DKW","Male"
"29TB-Z2R","MVX3-57J","Female"
"29W4-NG6","GL2P-T34","Male"
"29W4-NG6","GL25-SCJ","Female"
"29W7-Q5H","GXKT-JGH","Male"
"29W7-Q5H","GG7P-K39","Female"
"29W7-W9P","K87Y-T65","Male"
"29W7-W9P","LYKP-D42","Female"
"29WH-CXP","MQ1Z-BVS","Male"
"29WH-CXP","KZG7-66J","Female"
"29WT-8PQ","LD9R-WJ3","Male"
"29WT-8PQ","LD91-Q2Q","Female"
"29WW-2KB","GD27-6WQ","Male"
"29WW-2KB","GD27-NTS","Female"
"29WW-2LP","LHKS-67Q","Male"
"29WW-2LP","LHKS-DY1","Female"
"29WW-379","L6J7-K6N","Male"
"29WW-379","GMN1-GP5","Female"
"29WW-4ZB","L781-NSV","Male"
"29WW-4ZB","GKPH-B1Z","Female"
"29WW-8N8","G3V5-X7D","Male"
"29WW-8N8","LTR6-72C","Female"
"29WW-KNT","29WW-3QY","Male"
"29WW-NY6","29WW-2LP","Male"
"29WW-NY6","LR8Y-27Q","Female"
"29WW-NZT","29WW-NCS","Male"
"29WW-NZT","29WW-NHM","Female"
"29WW-SJK","L8YQ-GWT","Male"
"29WW-SJK","L29V-B2W","Female"
"29WW-SRM","KNHD-7R4","Male"
"29WW-SRM","G2VX-X7D","Female"
"29Y7-GG1","GZTF-RNB","Male"
"29Y7-GG1","G46L-MR5","Female"
"29Y7-GPM","27S8-53T","Male"
"29Y7-GPM","LBRN-919","Female"
"29YD-6FY","LKRQ-3KJ","Male"
"29YD-6FY","K4VQ-68Z","Female"
"29YR-96F","G8VP-6TG","Male"
"29YR-96F","G8VP-ZWH","Female"
"29YR-9ND","29YR-9JG","Male"
"29YR-9ND","GXJM-4T5","Female"
"29YR-MPZ","L41W-GS8","Male"
"29YR-MPZ","GH6N-8FX","Female"
"29YR-MR6","GFFG-XTB","Male"
"29YR-MR6","GFFG-2TS","Female"
"29YY-1DL","L4SL-7ZR","Male"
"29YY-1DL","LZGC-P1M","Female"
"29YY-1J1","29YY-1JB","Male"
"29YY-1J1","9MWM-SDQ","Female"
"29YY-1JB","LCJ8-3W9","Male"
"29YY-1JB","MM4T-S8N","Female"
"2CMM-V16","LY1F-XPQ","Male"
"2CMM-V16","L4CD-H9R","Female"
"2CNC-8T5","9KBY-NQ6","Male"
"2CNC-8T5","L8B4-79P","Female"
"2CQZ-3YB","LJR8-4DW","Male"
"2CQZ-3YB","LYGQ-8GS","Female"
"2CY3-NFH","9CCM-RL3","Male"
"2CY7-X93","LVVM-8C9","Male"
"2CYQ-3QH","LV7P-QYT","Male"
"2CYQ-3QH","GHPB-KM2","Female"
"2DTG-YF2","L7P7-4NC","Male"
"2DTG-YF2","G7KR-SML","Female"
"2H61-JQ6","L8PJ-FJ6","Male"
"2H61-JQ6","GFXR-W5B","Female"
"2HMS-L6F","LZNP-5M3","Male"
"2HMS-L6F","LZNP-5MH","Female"
"2HSD-4V9","GHFH-BST","Male"
"2M5Y-3XL","94RQ-Q21","Male"
"2M5Y-3XL","M7F1-XHN","Female"
"2MGJ-ZK4","L844-Q28","Male"
"2MGJ-ZK4","L844-QPF","Female"
"2MGL-4N2","LYK6-CT9","Male"
"2MGL-4N2","L87D-Q72","Female"
"2MH6-X8W","L2XM-CLY","Male"
"2MH6-X8W","G784-51R","Female"
"2MMJ-7FJ","2MMP-RNV","Male"
"2MMJ-7FJ","9SX7-8YH","Female"
"2MQ6-XHS","K12X-4JC","Male"
"2MQ8-41J","G4R9-N4H","Male"
"2MQ8-41J","G4R9-TQW","Female"
"2MQX-BLH","24B3-SP3","Male"
"2MQX-BLH","2MQX-BP4","Female"
"2MQX-BP4","KL6J-6KS","Male"
"2MR5-H95","GGF1-MK5","Male"
"2MRX-P6G","9WPR-7JT","Male"
"2MRX-P6G","GJ4K-D1K","Female"
"2MYM-NS1","LTF2-JTC","Male"
"2MYM-NS1","LKNM-HR3","Female"
"2N95-3MQ","LKZN-T6K","Male"
"2N95-3MQ","GMHG-MLC","Female"
"2Q23-4M4","2W9S-8W9","Male"
"2Q23-4M4","2W9S-61W","Female"
"2QB5-1W7","L138-4KZ","Male"
"2QB5-1W7","L6FZ-WR2","Female"
"2RGZ-8DS","K12D-566","Male"
"2RGZ-8DS","G4MC-GWR","Female"
"2S23-Y3L","LB7H-XS5","Male"
"2S23-Y3L","GMVS-LNN","Female"
"2S2G-9HJ","G6CR-QML","Male"
"2S2G-9HJ","GXM6-QRJ","Female"
"2S35-XS2","LHG6-L7Z","Male"
"2S35-XS2","L8QM-KQ2","Female"
"2S3P-2GL","GL7N-Q9S","Male"
"2S3P-2GL","KCZ3-KR7","Female"
"2S3P-BTG","LVCS-SMK","Male"
"2S3P-BTG","GL7N-S1N","Female"
"2S3P-YW9","G3GR-JFC","Male"
"2S3P-YW9","9QQV-XMY","Female"
"2S3R-NXM","GMVS-K8B","Male"
"2S3R-NXM","99GQ-8S8","Female"
"2S3R-W2Y","9ZZD-3K4","Male"
"2S3R-W2Y","LK6P-ZMR","Female"
"2S4K-K77","9ZCY-9XR","Male"
"2S4K-K77","LH73-F1C","Female"
"2SF6-QTW","2SFD-DP4","Male"
"2SF6-QTW","2SFD-DPJ","Female"
"2SF8-2DD","2SF6-QTW","Male"
"2SF8-2DD","GHNV-CVM","Female"
"2SFD-DLS","GLCL-TBF","Male"
"2SFD-DP4","2SFF-8F5","Male"
"2SFD-DP4","2SFN-3GJ","Female"
"2SFD-DPJ","2SFN-R18","Male"
"2SFD-DPJ","9HB6-Y12","Female"
"2SFF-8F5","2SFN-T97","Male"
"2SFF-8F5","GHL7-35C","Female"
"2SFN-3GJ","K6Q2-31H","Male"
"2SFN-3GJ","LY6K-SSN","Female"
"2SK6-YHR","LHLH-MVR","Male"
"2SK6-YHR","9CHT-831","Female"
"2SQX-646","2SQX-DFK","Male"
"2SQX-646","LKC5-335","Female"
"2SQX-DFK","L2Q6-15Z","Male"
"2SSN-XRR","2S3P-JLV","Male"
"2SSN-XRR","G82L-HSD","Female"
"2V1C-H64","9CCS-T6B","Male"
"2V1C-H64","GK21-DRQ","Female"
"2W31-CBG","GWL1-MQ5","Male"
"2W31-CBG","2S3P-BTG","Female"
"2W31-DFT","93QT-3QP","Male"
"2W31-DFT","L71C-CSZ","Female"
"2W31-DX5","2W31-DXT","Male"
"2W31-DX5","G6YT-QKM","Female"
"2W31-DXP","2W31-DX5","Male"
"2W31-DXP","2W31-DXR","Female"
"2W3B-LJF","937V-4JF","Male"
"2W7J-8BW","LCC6-X7L","Male"
"2W7J-8TN","2W7J-DSB","Male"
"2W7J-8TN","LHV2-TVK","Female"
"2W7J-CH4","L6QL-9X4","Male"
"2W7J-CH4","L6QL-9JS","Female"
"2W7J-DSB","G6N4-655","Male"
"2WCM-2K7","GGG2-7CQ","Male"
"2WCM-2K7","GGG2-S77","Female"
"2X97-TLZ","9C7Q-KRJ","Male"
"2X97-TLZ","9C7Q-KTS","Female"
"2YG8-RYQ","GXNW-NWX","Male"
"2YG8-RYQ","GZ96-78R","Female"
"2YGB-N2M","GN38-JJY","Male"
"2YGB-N2M","GN38-YJ6","Female"
"2YGY-D6Y","LH8V-WN3","Male"
"2YGY-D6Y","LH8V-WC8","Female"
"2YPH-NZR","LCZG-841","Male"
"2YPH-NZR","L66G-XS3","Female"
"2YRS-LJJ","K4BW-RB1","Male"
"2YRS-LJJ","G8MX-4BN","Female"
"2Z31-QLM","G98D-9JG","Male"
"2Z31-QLM","G7HR-GG1","Female"
"2Z37-CX9","KGW5-MBX","Male"
"2Z37-CX9","L1CX-F84","Female"
"2Z39-J25","LHK3-Q78","Male"
"2Z39-J25","G621-LSW","Female"
"2Z3B-4S8","K2TV-842","Male"
"2Z3B-4S8","933G-TS6","Female"
"2Z3H-71Z","LDZN-HVT","Male"
"2Z3H-71Z","LDZN-HLC","Female"
"2Z96-7WY","G293-KYY","Male"
"2Z96-7WY","9CHV-DHK","Female"
"2Z98-LMB","GX1X-D25","Male"
"2Z98-LMB","GKZW-DVR","Female"
"2Z98-N1Y","G858-LM2","Male"
"2Z98-N1Y","L5TT-275","Female"
"2Z98-PT3","MRG9-J2Y","Male"
"2Z98-PT3","G694-169","Female"
"2Z98-SZL","LC2D-X3H","Male"
"2Z98-SZL","LZ5C-JLD","Female"
"2Z98-ZS5","9WMP-PH5","Male"
"2Z98-ZS5","9W8M-9TS","Female"
"2ZKP-3L4","2ZKP-Q2M","Male"
"2ZKP-3L4","GMN8-14V","Female"
"2ZKP-Q2M","GLFN-ZY5","Male"
"2ZSC-GYZ","K2T2-K1K","Male"
"2ZSC-GYZ","K2T2-2ST","Female"
"48HM-XVK","GGPS-Z3V","Male"
"48HM-XVK","GGPS-W5B","Female"
"4DR4-RQ7","G31Q-85V","Male"
"4Y6M-MDH","GDZM-C16","Male"
"4Y6M-MDH","GXKM-JKT","Female"
"4YW5-6J3","GXM7-HPC","Male"
"4YW5-6J3","LKCL-HMJ","Female"
"932C-PQP","LY9N-KYP","Male"
"932C-PQP","LBP8-XCZ","Female"
"9331-165","GX7D-C24","Male"
"9331-165","GX7D-CQZ","Female"
"9331-4P5","933B-J7M","Male"
"9331-6RX","LHFP-FN7","Male"
"9331-6RX","L4J9-XVZ","Female"
"9331-B85","9331-B86","Male"
"9331-B85","LHNG-D9S","Female"
"9331-G4L","9331-G4Q","Male"
"9331-GYM","937V-VQ6","Male"
"9331-GYM","93Q4-T88","Female"
"9331-HPF","9331-H7G","Male"
"9331-HPF","LW6L-RW4","Female"
"9331-HX6","GQMP-L9J","Male"
"9335-G12","937F-VX5","Male"
"9335-G12","93QF-GLD","Female"
"9335-KJ5","G2B9-YZS","Male"
"9335-KJ5","G2B9-LB4","Female"
"9335-LR6","9335-L57","Male"
"9335-LR6","GX22-2JS","Female"
"9335-QFY","K1GW-7S9","Male"
"9335-QFY","9335-SQJ","Female"
"9335-YF3","937J-3QQ","Male"
"9335-YF3","93QB-4H4","Female"
"9335-YNY","937K-TQX","Male"
"9335-YNY","KJZX-3NJ","Female"
"9335-ZWL","KH4L-7HF","Male"
"9335-ZWL","93F4-VQ1","Female"
"9336-6CV","LTYN-DS9","Male"
"933B-7V3","933B-7XS","Male"
"933B-V3S","GXLS-6XW","Male"
"933B-V3S","GXLS-D69","Female"
"933B-Y75","9335-4JM","Male"
"933B-Y75","27HS-TGP","Female"
"933G-L7R","933G-L7C","Male"
"933G-L7R","93Q4-3Y1","Female"
"933G-PPH","L5JW-RHB","Male"
"933G-PPH","L5PS-HN3","Female"
"933G-RSD","K8Y4-BHH","Male"
"933G-RSD","2Z3B-H5X","Female"
"933G-TS6","93Q9-K8D","Male"
"933G-TS6","L4WD-2MC","Female"
"933T-DSX","KFL6-74C","Male"
"933T-DSX","93Q7-R65","Female"
"933T-PLQ","9331-4TM","Male"
"933T-PLQ","GJ4T-JVM","Female"
"9345-FXD","GDZ3-ND9","Male"
"9345-FXD","LH73-FJB","Female"
"934P-KGV","K4LT-K4X","Male"
"934P-KGV","LVV3-7SJ","Female"
"934Q-GWT","L8R5-8PV","Male"
"934Q-GWT","LTTC-D5R","Female"
"934R-3XK","GQP8-KNF","Male"
"934R-3XK","GDVK-X9J","Female"
"934R-C46","934R-CH3","Male"
"934R-S3B","9CS7-4T1","Male"
"934R-S3B","G2LY-HY1","Female"
"936G-FHT","KX9D-DN8","Male"
"936G-FHT","LDR1-X9V","Female"
"936R-HBT","GZRP-V4C","Male"
"936R-HBT","GXSN-DP9","Female"
"936V-KKJ","GW5K-9ZB","Male"
"936V-KKJ","LHGG-ZVX","Female"
"9372-CLQ","93Q9-125","Male"
"9373-V8F","937H-1VC","Male"
"9373-V8F","GFMZ-FCT","Female"
"9374-L31","9374-L9Q","Male"
"9376-JCH","93QC-S17","Male"
"9376-JCH","G2T4-T1X","Female"
"9377-LF5","93Q9-WJQ","Male"
"9377-LF5","93Q9-WVT","Female"
"9378-CZT","93QY-TSG","Male"
"937C-LDL","GXJZ-HWG","Male"
"937C-LDL","937C-LSY","Female"
"937C-XGN","937C-498","Male"
"937C-XGN","G6F2-2J6","Female"
"937D-T35","LH1Z-QTS","Male"
"937D-T35","LY7L-VNL","Female"
"937F-PQZ","937F-P3X","Male"
"937F-PQZ","GGJG-MT5","Female"
"937H-1VC","9372-CLQ","Male"
"937H-1VC","GFMZ-6LF","Female"
"937J-D9D","LY96-K7N","Male"
"937J-D9D","9CC3-9LL","Female"
"937J-HGH","937J-4DD","Male"
"937J-HGH","937X-W79","Female"
"937K-2MX","937K-K1L","Male"
"937K-96Q","LH5T-G8S","Male"
"937K-96Q","L4JG-65H","Female"
"937K-FNB","93QQ-NKJ","Male"
"937K-FNB","GLMF-S7M","Female"
"937K-GX5","LHZ9-VRV","Male"
"937K-GX5","G6SY-2BP","Female"
"937K-KBQ","937K-KP9","Male"
"937K-KBQ","LZG3-YRX","Female"
"937K-NPH","LKB7-W8J","Male"
"937N-BTN","L671-8ZN","Male"
"937N-BTN","K2LR-JMY","Female"
"937V-3RJ","937V-3Q6","Male"
"937V-3RJ","LCGP-M4H","Female"
"937V-HS2","GXJZ-BYN","Male"
"937V-HS2","GXJQ-H1L","Female"
"937V-LGL","937V-FP2","Male"
"937V-LR9","93QH-G3N","Male"
"937V-LR9","KHPX-LCG","Female"
"937V-N4M","937V-N38","Male"
"937V-N4M","LCRW-FFX","Female"
"938M-C8H","MRZB-PCL","Male"
"938M-C8H","L4BD-CLB","Female"
"9399-1YJ","GH7W-MXP","Male"
"9399-1YJ","GCQF-NNF","Female"
"939Z-C8B","L2ZQ-6M5","Male"
"939Z-C8B","L2ZQ-6SP","Female"
"93C9-SDV","LYWF-C7S","Male"
"93C9-SDV","LVX3-2TM","Female"
"93DX-257","G71Q-6TD","Male"
"93DX-257","GXDD-HF6","Female"
"93DX-G5M","GV84-GL3","Male"
"93DX-G5M","GV84-T5B","Female"
"93F4-F8M","L6L5-582","Male"
"93F4-F8M","L41W-FPT","Female"
"93F4-FZ6","GNHR-SGT","Male"
"93F4-FZ6","GNHR-DZ6","Female"
"93HN-4T3","GHNC-JP3","Male"
"93HN-4T3","G6H8-V3V","Female"
"93HV-954","L1YZ-5QR","Male"
"93HW-J56","2CQZ-3YB","Male"
"93HW-J56","LY19-6G9","Female"
"93J3-TR6","GMF1-J32","Male"
"93J3-TR6","LHL1-6KV","Female"
"93M8-21Q","L5GN-Q5Q","Male"
"93M8-21Q","LYZR-2Q4","Female"
"93MY-Z67","L19Q-5K2","Male"
"93MY-Z67","944N-XPG","Female"
"93MZ-1FQ","9CZS-WBG","Male"
"93MZ-1FQ","KNXP-KM1","Female"
"93NH-C8K","KCPJ-VGD","Male"
"93NZ-QHZ","93NZ-QHR","Male"
"93Q1-H5J","9331-HX6","Male"
"93Q1-H5J","LH23-BT9","Female"
"93Q3-DJN","937M-3BC","Male"
"93Q3-N9C","937W-9WX","Male"
"93Q3-X7H","93Q3-XQZ","Male"
"93Q4-1J8","933T-PLQ","Male"
"93Q4-1J8","93QH-SRC","Female"
"93Q4-SYX","2WC9-THX","Male"
"93Q4-SYX","K87Q-VJ1","Female"
"93Q5-4VK","93QP-1F1","Male"
"93Q5-4VK","937Q-ZST","Female"
"93Q5-4ZX","9335-BW6","Male"
"93Q5-4ZX","KLLG-M4L","Female"
"93Q5-QSW","27HR-NFT","Male"
"93Q5-QSW","K4Y2-214","Female"
"93Q6-CJL","KHHR-ZMD","Male"
"93Q6-CJL","G2PZ-LS7","Female"
"93Q6-D6S","9S9T-5N1","Male"
"93Q6-D6S","MQ4D-F1F","Female"
"93Q6-XG9","933P-5NR","Male"
"93Q6-XG9","KLXS-GDZ","Female"
"93Q6-XGK","93Q6-XG9","Male"
"93Q6-XGK","GXBQ-MW5","Female"
"93Q7-4J5","93Q7-4NT","Male"
"93Q7-4J5","L2CX-BH4","Female"
"93Q7-5H6","KVVZ-GRM","Male"
"93Q7-5H6","93QM-KQM","Female"
"93Q7-5VC","93QW-M25","Male"
"93Q7-5VC","GKB7-W97","Female"
"93Q7-R65","L6GS-9K5","Male"
"93Q7-R65","29M1-1WR","Female"
"93Q7-RN2","KD3F-HVM","Female"
"93Q8-55B","L16J-D3W","Male"
"93Q8-55B","L16J-29J","Female"
"93Q9-3LQ","LJPC-4SQ","Male"
"93Q9-3LQ","GGX1-WH3","Female"
"93Q9-FZ6","93Q9-WD3","Male"
"93Q9-FZ6","G651-Q5Y","Female"
"93Q9-WM8","937V-HQP","Male"
"93Q9-WM8","937V-4Y6","Female"
"93Q9-WNV","93Q9-WFY","Male"
"93Q9-WNV","G6NK-KC4","Female"
"93Q9-WZS","93Q9-7RJ","Male"
"93Q9-WZS","GFDK-HVX","Female"
"93QD-9HQ","93QD-944","Male"
"93QF-7RM","GJJF-FFP","Male"
"93QF-7RM","GJJF-YX4","Female"
"93QG-C6N","LH28-RQ8","Male"
"93QH-C9D","93QQ-VX1","Male"
"93QH-C9D","937D-2G1","Female"
"93QH-KXW","93QH-HTP","Male"
"93QH-KXW","LHQC-153","Female"
"93QH-Y8C","G35B-VJB","Male"
"93QH-Y8C","GFG3-6YY","Female"
"93QM-CTH","93QM-CWG","Male"
"93QM-DFQ","93QC-CY8","Male"
"93QM-DFQ","G68B-ND8","Female"
"93QM-FC7","GJNW-QTR","Male"
"93QM-FC7","L7BP-6H3","Female"
"93QM-JF9","GJNF-5YM","Male"
"93QM-N6W","LHL5-FTT","Male"
"93QM-N6W","LHFN-675","Female"
"93QQ-P4W","L51D-5LD","Male"
"93QQ-P4W","9Z8W-FDF","Female"
"93QR-4KX","93QP-3QL","Male"
"93QR-4KX","LVDQ-6BZ","Female"
"93QS-99Y","LVJG-2FK","Male"
"93QS-99Y","93QS-XST","Female"
"93QS-9BC","93QS-9YP","Male"
"93QS-9BC","G6W3-CCV","Female"
"93QS-9YS","93QS-9RX","Male"
"93QS-9YS","G6W3-DS4","Female"
"93QS-GKP","93QS-GK3","Male"
"93QS-GP9","M6JY-CBQ","Male"
"93QS-GP9","MLMJ-XK8","Female"
"93QS-M9P","2MT8-H86","Male"
"93QS-M9P","GFMR-4F1","Female"
"93QV-4VH","LYQ1-9KM","Male"
"93QV-4VH","GLKF-YTD","Female"
"93QW-3MQ","GJX1-V3K","Male"
"93QW-3MQ","GJX1-K4W","Female"
"93QW-474","KCP6-V5Z","Male"
"93QW-D5G","KLG4-CFK","Male"
"93QW-D5G","GDRF-BGV","Female"
"93QW-MLZ","KG43-29G","Male"
"93QW-MLZ","G6HF-7GW","Female"
"93QW-N3R","93QM-7FM","Male"
"93QW-V42","GXNP-575","Male"
"93QW-V42","G86Y-HT9","Female"
"93QY-TSG","93QL-7GP","Male"
"93QY-TSG","9374-L76","Female"
"93QZ-2W2","93Q4-1PC","Male"
"93QZ-2W2","KJMW-GFX","Female"
"93R1-7VR","LCPY-LWT","Male"
"93R4-KXS","9ZHQ-TC6","Male"
"93R4-KXS","GD6S-JK6","Female"
"93RK-4BW","G76X-BKL","Male"
"93RK-4BW","G98D-3RZ","Female"
"93RN-C7J","L19M-VCD","Male"
"93RN-C7J","LDQK-6JM","Female"
"93SJ-QSN","LZD3-1N9","Male"
"93SJ-QSN","MFJQ-L5J","Female"
"93T9-M9Z","LH73-3ML","Male"
"93T9-NVY","LD39-RTT","Male"
"93T9-NVY","L5TC-82C","Female"
"93VK-B13","KDQD-C5T","Male"
"93VK-B13","LZ61-87Z","Female"
"93VL-94F","LYLG-BQY","Male"
"93VL-94F","GL4H-9SR","Female"
"93YD-MVY","9Z4P-J9S","Male"
"93YD-MVY","L56H-PHG","Female"
"93ZD-9G3","9CS3-646","Male"
"93ZD-9G3","GGL5-NKT","Female"
"93ZP-65Y","LYSC-HWY","Male"
"93ZP-65Y","LY1P-V76","Female"
"9413-M1B","9HVL-P1G","Male"
"9413-M1B","G78B-YWR","Female"
"941C-5Z1","GX97-RMB","Male"
"941C-5Z1","GX97-X7K","Female"
"9439-96T","933B-6GW","Male"
"9447-2N6","GXFX-VTJ","Male"
"9447-2N6","G8W9-NPX","Female"
"944N-XPG","KN73-Y7F","Male"
"944N-XPG","L1MS-NFP","Female"
"945C-11G","GXQK-FKK","Female"
"9474-63Q","LRC9-WZ8","Male"
"9474-63Q","KNHK-TVL","Female"
"9474-6QM","LZ8J-9CK","Male"
"9474-6QM","GX93-GH6","Female"
"9474-6ZC","MT98-RGS","Male"
"9474-6ZC","MT98-R5K","Female"
"948L-FYP","LBGV-7WG","Male"
"948L-FYP","K451-575","Female"
"9498-18N","GGJD-3QG","Male"
"9498-18N","GLQX-NF1","Female"
"949D-NQS","KCY6-GY3","Male"
"949D-NQS","LBKF-1T4","Female"
"949F-VSN","KCTP-2WH","Male"
"949F-VSN","L5F6-47Q","Female"
"949N-5W6","L2YQ-9CS","Male"
"949N-5W6","LZYR-DY5","Female"
"949N-8RD","L8MB-PBW","Male"
"949N-8RD","L8MB-PBB","Female"
"949N-LD7","9CHH-SH3","Male"
"949N-LD7","LFB8-LNN","Female"
"949X-CBC","M2CR-KYR","Male"
"949X-CBC","2YPH-NZR","Female"
"949X-HJK","LZ1V-JW1","Male"
"949X-HJK","9Q6H-FC9","Female"
"949X-P5K","LZGC-T3V","Male"
"949X-P5K","GGY3-NY4","Female"
"94CH-2FM","KZ19-6W1","Male"
"94CH-2FM","K86Q-LXZ","Female"
"94G5-GG3","L557-DPJ","Male"
"94G5-GLL","L5TM-YTL","Male"
"94JV-1XK","LC44-7VQ","Male"
"94JV-1XK","LC47-PZB","Female"
"94K1-6N8","93SJ-QSN","Male"
"94K1-6N8","LZ8J-9CQ","Female"
"94L5-FXD","9CN3-8JY","Male"
"94L5-FXD","M1XY-96Y","Female"
"94LK-ZWV","GS5J-X8F","Male"
"94LK-ZWV","G8JF-LLY","Female"
"94N4-H5F","G6H3-WNZ","Male"
"94N4-H5F","G6H3-8CR","Female"
"94N8-WLN","G4MS-YPJ","Male"
"94N8-WLN","G7TZ-WTS","Female"
"94NC-4KW","94NC-ZHW","Male"
"94NC-4KW","HZDB-VXJ","Female"
"94NC-Z9D","94NC-4KW","Male"
"94NC-Z9S","94NC-Z9D","Male"
"94NC-ZHF","94NC-C41","Male"
"94NC-ZHW","94NC-ZHF","Male"
"94NH-9BX","LKW3-9CX","Male"
"94NN-RBF","LYFH-YBN","Male"
"94NN-RBF","MTZ4-RNB","Female"
"94QF-B2P","9S5P-QPD","Male"
"94QF-B2P","LKRB-8JL","Female"
"94R3-NCV","94F6-N3G","Male"
