"fid","name","gender","lifespan","age_at_death","birth","place_birth_lat","place_birth_lon","place_birth","death","place_death_lat","place_death_lon","place_death","count_memories","count_stories","count_photos","count_sources","count_parents","count_siblings","count_spouses","count_children"
"G2K6-SRQ","Mrs William Hovel","Female","1559–",NA,"+1559","52.4187","1.3569","Homersfield, East Suffolk district, Suffolk, England, United Kingdom",NA,NA,NA,NA,0,0,0,0,0,0,1,1
"G2LK-8Z1","Dolan","Male","–",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,1,1
"G2PM-CXR","Elizabeth Anne Lovett","Female","4 August 1521–21 August 1577",56,"+1521-08-04","52.09626","-1.11168","Astwell with Falcutt, Northamptonshire, England","+1577-08-21","52.1","-0.68333","Chicheley, Buckinghamshire, England",0,0,0,1,1,0,2,1
"G2Q9-VWC","William Thorndick","Male","1454–26 May 1539",85,"+1454","52.4379","-1.6496","England","+1539-05-26","52.4379","-1.6496","England",0,0,0,0,2,6,1,1
"G2RG-9WG","William Tribb","Male","about 1545–",NA,"+1545","51.11974","-2.9","Somerset, England",NA,NA,NA,NA,0,0,0,0,0,0,1,1
"G2RG-ZSF","Elizabeth Tribb","Female","about 1550–",NA,"+1550","51.11974","-2.9","Somerset, England",NA,NA,NA,NA,0,0,0,0,0,0,1,1
"G2SZ-FK3","Humffrey Stephens","Male","1530–1608",78,"+1530","52.4379","-1.6496","England","+1608","52.4379","-1.6496","England",0,0,0,7,0,0,2,4
"G2VY-2BX","William Littlefield","Male","1500–1567",67,"+1500","51.164","0.553","Staplehurst, Kent, England","+1567",NA,NA,NA,0,0,0,0,2,0,1,1
"G2VY-J2W","Margaret Wrigley","Female","1522–1550",28,"+1522","52.4379","-1.6496","of England","+1550",NA,NA,NA,0,0,0,0,2,0,1,1
"G2YR-JHW","James Richard Biggs","Male","1530–1563",33,"+1530",NA,NA,"Cranbrook, Tunbridge Wells Borough, Kent, England","+1563",NA,NA,"Capel, Tunbridge Wells Borough, Kent, England",0,0,0,13,2,0,1,1
"G2Z5-519","Thomas Wentworth","Male","1503–3 March 1551",48,"+1503","54.31456","-2.10142","Grange, Yorkshire, England","+1551-03-03","53.95878","-1.08248","Yorkshire, England",0,0,0,0,2,0,1,4
"G2ZX-KK9","Elizabeth Salmon","Female","1553–1589",36,"+1553","51.9882","0.7526","Lamarsh, Essex, England","+1589","51.98912","0.75054","Lamarsh, Essex, England, United Kingdom",0,0,0,0,0,0,1,2
"G361-FPN","George Lister Morrison Sr","Male","1550–15 August 1620",70,"+1550","55.85","-4.3167","Govan, Lanarkshire, Scotland","+1620-08-15","54.603","-5.9144","Belfast, Rosemary St Church, Antrim, Ireland, United Kingdom",1,0,1,6,2,3,1,1
"G38W-28T","Ismay Dillon","Female","about 1510–9 November 1591",81,"+1510","53.61622","-6.69111","Riverston, County Meath, Ireland","+1591-11-09","53.99963","-6.39797","Dundalk, County Louth, Ireland",0,0,0,3,2,2,2,2
"G39P-392","Daniel Tucker","Male","10 April 1575–10 February 1625",49,"+1575-04-10","51.4428","0.3831","Milton Gravesend, Kent, England","+1625-02-10","32.3","-64.8","Port Royal, Bermuda",4,2,3,13,2,13,2,7
"G3GL-W19","Benjamin Whitson","Male","1560–",NA,"+1560","52.3467","0.5129","Mildenhall, Suffolk, England",NA,"52.3467","0.5129","Mildenhall, Suffolk, England",0,1,0,0,0,0,1,1
"G3GV-4JB","Thomas Coman","Male","August 1565–1580",15,"+1565-08","50.73646","-3.71887","Devon, England","+1580","50.73646","-3.71887","Devon, England",0,0,0,0,2,0,1,1
"G3GV-62J","Mary White","Female","1555–about 1593",38,"+1555","52.4379","-1.6496","England","+1593","51.51","-0.12","London, England",0,0,0,1,2,0,1,1
"G3JC-3BN","Sir John Pelham","Male","1537–13 October 1580",43,"+1537","50.89669","0.13444","Laughton, Sussex, England","+1580-10-13","51.51","-0.12","London, England",0,0,0,1,2,7,1,4
"G3JL-HSF","Matthis Keifer","Male","1540–1585",45,"+1540","48.87162","8.54431","Ottenhausen, Enzkreis, Baden- Wuerttemberg, Germany","+1585","48.87162","8.54431","Ottenhausen, Enzkreis, Baden- Wuerttemberg, Germany",0,0,0,20,2,0,1,10
"G3KD-1C9","Nicholas Browne","Male","about 1490–1554",64,"+1490","52.67827","0.97259","Norfolk, England","+1554",NA,NA,NA,0,0,0,1,0,0,1,3
"G3KD-RXH","Agnes Baell","Female","–",NA,NA,"52.4379","-1.6496","England",NA,NA,NA,NA,0,0,0,0,0,0,1,3
"G3MN-Z3P","Stephen William Littlefield","Male","1 January 1480–27 May 1567",87,"+1480-01-01","52.4379","-1.6496","England","+1567-05-27","52.4379","-1.6496","England",1,0,1,0,1,0,1,2
"G3RG-3BD","John Young","Male","1480–1508",28,"+1480","52.33022","-3.76641","Wales, United Kingdom","+1508","51.83747","-0.18951","Hertfordshire, England, United Kingdom",1,0,1,1,2,0,1,3
"G3TZ-P5G","Richard Downes","Male","1533–about 1600",67,"+1533","51.85229","0.61466","Essex, England","+1600","52.4379","-1.6496","England",0,0,0,0,0,0,1,3
"G3VC-TW9","Sir John Richard Caldwell MD","Male","1 January 1505–1584",79,"+1505-01-01","52.77951","-1.91711","Staffordshire, England","+1584","51.5111","-0.0959","St Benet Paul's Wharf with St Peter Paul's Wharf, London, England",0,0,0,0,2,4,1,1
"G3WB-L4X","Sarah Barton","Female","1570–1620",50,"+1570","51.22608","0.75054","Kent, England","+1620","51.22608","0.75054","Kent, England",0,0,1,1,0,0,1,1
"G3WB-WKS","Knight Richard Rogers II","Male","1572–24 October 1641",69,"+1572","51.4472","0.2168","Dartford, Kent, England","+1641-10-24","51.22608","0.75054","Kent, England",3,0,2,3,2,1,1,1
"G3WF-S2G","Thomas G. Claiborne","Male","1573–1639",66,"+1573","52.2751","1.0653","Suffolk, England, United Kingdom","+1639","52.2751","1.0653","Suffolk, England, United Kingdom",0,0,0,0,2,0,1,1
"G3WH-SQT","Barend Mathijs","Male","ABT 1595–1642",47,"+1595","51.9243","5.04966","Probably Middelkoop, Holland, Netherlands","+1642","51.8944","5.097","Leerdam, Leerdam, Zuid-Holland, Nederland",0,0,1,1,2,2,1,5
"G3YY-2Q1","James Liberton Greg","Male","before 18 June 1587–",NA,NA,"56.81674","-4.18396","Scotland",NA,NA,NA,NA,0,0,0,2,2,0,1,2
"G3ZG-FCJ","Johanna Richmond","Female","1508–1577",69,"+1508","52.4379","-1.6496","England","+1577",NA,NA,NA,0,0,0,0,0,0,1,1
"G3ZG-PK3","Joane Boxer","Female","1525–24 May 1593",68,"+1525","51.85229","0.61466","Essex, England, United Kingdom","+1593-05-24","51.537","0.0758","Barking, Essex, England, United Kingdom",0,0,0,1,0,0,1,1
"G431-BHQ","Mary Bennett","Female","1545–1570",25,"+1545","50.6","-3.58333","Chudleigh, Teignbridge, Devonshire, England, United Kingdom","+1570","50.6","-3.58333","Chudleigh, Teignbridge, Devonshire, England, United Kingdom",1,0,1,5,2,0,1,4
"G43L-CHS","Alice Robinson","Female","Abt 1520–",NA,"+1520",NA,NA,"Beamsley, Craven district, North Yorkshire, England, United Kingdom",NA,NA,NA,NA,0,0,0,0,0,0,1,5
"G45Q-KTB","Elizabeth Stubberffyld","Female","1480–1515",35,"+1480","52.0628","1.15851","Ipswich, Suffolk, England","+1515","52.0543","1.1559","Ipswich, Suffolk, England",1,0,1,2,2,2,1,1
"G46P-SVW","Elizabeth Bayford","Female","1535–29 July 1601",66,"+1535","51.7985","-0.0791","Hertford, Hertfordshire, England","+1601-07-29","52.1934","0.8942","Rattlesden, Suffolk, England",0,0,0,0,2,0,1,1
"G48N-P99","Daniel Mehbreys","Male","1559–",NA,"+1559","51.5","10","Germany",NA,NA,NA,NA,0,0,0,1,0,0,1,1
"G48Z-DDW","Richard Stevens","Male","1540–Jan 1617",77,"+1540","51.51407","-0.07647","Saint Botolph's Church Aldgate, London, England, United Kingdom","+1617-01","51.477","-0.9667","Caversham, Oxfordshire, England",0,0,0,1,2,2,2,1
"G4DR-ZLC","Agnes Webb","Female","about 1527–December 1580",53,"+1527","52.33781","-1.56089","Stratford, Warwickshire, England","+1580-12","52.33781","-1.56089","Stratford, Warwickshire, England",0,0,0,1,2,10,2,6
"G4HD-GQC","Alys Cordray","Female","1542–1577",35,"+1542","51.28743","-1.56454","Chute, Wiltshire, England","+1577","51.28743","-1.56454","Chute, Wiltshire, England",0,0,0,0,2,12,1,1
"G4J7-G4Q","Elizabeth Fairchilde Saint Clere","Female","About 1530–1574",44,"+1530","51.7999","1.0753","St Osyth, Tendring District, Essex, England","+1574",NA,NA,NA,0,0,0,0,2,0,2,1
"G4MC-QD8","Thomas Lygon","Male","about 1547–prior to 14 august 1603",56,"+1547","52.12604","-2.2796","Madresfield, Worcestershire, England, United Kingdom","+1603-08-14","51.8081","-2.0516","Elkstone, Gloucestershire, England",0,0,0,1,2,12,2,10
"G4N8-YDN","Charles de La Zouche","Male","Abt 1550–",NA,"+1550","52.4379","-1.6496","England",NA,"52.4379","-1.6496","England",0,0,0,2,2,0,1,3
"G4QZ-BSR","William Webber","Male","30 October 1547–1601",54,"+1547-10-30","51.01667","-4.21667","Bideford, Devon, England","+1601","51.11974","-2.9","Somerset, England",0,0,0,2,2,5,2,2
"G4QZ-KTS","Jane Ruth Rossiter","Female","1551–11 April 1597",46,"+1551","51.0448","-3.3134","Wiveliscombe, Somerset, England","+1597-04-11","51.0448","-3.3134","Wiveliscombe, Somerset, England",0,0,0,0,1,0,2,3
"G4RF-55T","Isabel Elizabeth Marr","Female","Abt 1515–5 May 1569",54,"+1515","51.36521","-1.88208","All Cannings, Wiltshire, England","+1569-05-05","51.36521","-1.88208","All Cannings, Wiltshire district, Wiltshire, England, United Kingdom",0,0,0,3,0,0,1,5
"G4S8-DYK","Tipping","Female","about 1527–",NA,"+1527","52.4379","-1.6496","England",NA,NA,NA,NA,0,0,0,0,0,0,1,1
"G4S8-N4W","Tipping","Male","about 1526–",NA,"+1526","52.4379","-1.6496","England",NA,NA,NA,NA,0,0,0,0,0,0,1,1
"G4SH-X1H","Johann Ham","Male","1520–1610",90,"+1520","53","14","Prussia, Germany","+1610","52.4379","-1.6496","England, United Kingdom",0,0,0,0,0,0,1,1
"G4TL-QFP","William Cole","Male","1493–",NA,"+1493","52.05272","0.72798","Sudbury, Suffolk, England",NA,NA,NA,NA,0,0,0,0,2,0,1,3
"G4YS-LJC","Elizabeth Beecher","Female","1525–14 September 1597",72,"+1525","51.197","0.065","Edenbridge, Kent, England","+1597-09-14","51.197","0.065","Edenbridge, Kent, England",1,0,1,1,2,0,2,10
"G4Z8-1DN","Eleanor Berners Palmer","Female","1504–1589",85,"+1504","54.38216","-2.77954","Halyston, Westmoreland, England","+1589","53.81849","-2.62573","Lancashire, England",0,0,0,1,1,0,1,2
"G4ZD-86C","Sir William Byndlose","Male","1500–19 November 1584",84,"+1500","54.38216","-2.77954","Haylston, Westmorland, England","+1584-11-19","54.1519","-2.7287","Borwick, Lancashire, England",1,0,0,1,2,0,1,2
"G62G-46T","Joan Fiske","Female","1525–6 June 1587",62,"+1525","50.7154","-2.4367","Dorchester, Dorset, England","+1587-06-06","50.7154","-2.4367","Dorchester, Dorset, England",0,0,0,2,2,0,2,5
"G65L-1GB","Ellen Waynewrighte","Female","about 1535–",NA,"+1535","53.5692","-2.88746","Ormskirk, Lancashire, England",NA,"53.5692","-2.88746","Ormskirk, Lancashire, England",0,0,0,3,1,2,1,2
"G666-35G","Sir Thomas Kingston","Male","about 1525–4 June 1599",74,"+1525","51.11974","-2.9","Venne, Somerset, England","+1599-06-04","52.4379","-1.6496","England",1,0,1,0,2,7,1,3
"G66G-5YC","Esther","Female","1550–1604",54,"+1550","50.96666","-3.11666","Poundisford Park, Pitminster, Somerset West and Taunton district, Somerset, England, United Kingdom","+1604","50.96666","-3.11666","Poundisford Park, Pitminster, Somerset West and Taunton district, Somerset, England, United Kingdom",0,0,0,0,0,0,1,1
"G67B-4VH","William Leonard","Male","1510–30 July 1588",78,"+1510","51.2717","0.1922","Sevenoaks, Kent, England","+1588-07-30","51.2997","0.1346","Chevening, Kent, England",1,1,0,8,2,10,1,5
"G67T-V6Y","Sir Knight Edward Morris","Male","1525–1601",76,"+1525","51.85739","-1.29353","Oxfordshire, England, United Kingdom","+1601","52.4379","-1.6496","England",0,0,0,1,0,0,2,2
"G681-D91","Anne Goodwyn","Female","1534–1576",42,"+1534","51.85229","0.61466",", , Essex, England, United Kingdom","+1576","51.9141","0.75411","Chappel, City of Colchester, Essex, England, United Kingdom",0,0,0,0,0,0,1,1
"G68D-HLT","Jean Théodore","Male","–",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,1,1
"G68X-29M","Elizabeth Bridges","Female","about 1528–",NA,"+1528","53.95878","-1.08248","Yorkshire, England",NA,NA,NA,NA,0,0,0,1,0,0,2,9
"G6BG-4FL","Jacob Adams","Male","7 August 1575–1633",58,"+1575-08-07","51.11974","-2.9","Somerset, England, United Kingdom","+1633","42.3605","-71.0591","Boston, Suffolk, Massachusetts, United States",0,0,0,5,0,0,1,5
"G6BG-QT7","Mary Adams","Female","1596–",NA,"+1596","52.4379","-1.6496",", , England",NA,NA,NA,NA,0,0,0,3,0,0,1,5
"G6BV-KS9","Willyam W Jane","Male","8 Nov 1548–19 Dec 1613",65,"+1548-11-08","50.4332","-4.9427","St Columb Major, Cornwall, England, United Kingdom","+1613-12-19","50.9167","-2.2","Iwerne Courtney, Dorset, England",0,0,0,4,2,2,2,4
"G6CX-TTD","Thomas Clark","Male","about 1532–May 10 1588",56,"+1532","52.5273","-0.7497","Great Easton, Leicestershire, England, United Kingdom","+1588-05-10","51.51","-0.12","London, England, United Kingdom",0,0,0,1,2,1,1,9
"G6DV-37V","Marret","Male","–",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,0,0,1,1
"G6DV-6XN","Marret","Female","–",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,0,0,1,1
"G6F4-HPK","John WOODBORNE","Male","Abt. 1520–1575",55,"+1520","52.4379","-1.6496","England","+1575","52.4379","-1.6496","England",0,0,0,0,2,1,1,1
"G6HQ-Z47","Richard Rodney","Male","1509–1565",56,"+1509","51.2484","-2.7391","Rodney Stoke, Somerset, England, United Kingdom","+1565","52.4379","-1.6496","Lower Shuckburgh, Stratford-on-Avon District, Warwickshire, England",0,0,0,0,0,0,1,2
"G6PM-ZFJ","Richard Faxon","Male","1530–1578",48,"+1530","52.4379","-1.6496","England","+1578","52.0384","-1.4871","Sibford Gower, Oxfordshire, England",0,0,0,1,0,0,2,7
"G6QZ-6X9","Margerie Colmer","Female","1500–abt 1572",72,"+1500","50.85636","-1.23114","Titchfield, Hampshire, England","+1572","51.07865","-1.31703","Hampshire, England",0,0,0,0,2,0,1,4
"G6RG-G5F","John Meade","Male","1550–12 October 1611",61,"+1550","50.9503","0.9056","Lydd, Kent, England, Kingdom of England","+1611-10-12","51.85229","0.61466","Essex, England, Kingdom of England",0,0,0,0,2,15,1,3
"G6RN-SFB","Mary Ursula Meade","Female","1558–8 Oct 1604",46,"+1558","51.93332","-0.27211","Hitchin, Hereford, England","+1604-10-08","41.31","-72.92417","New Haven, New Haven, Connecticut, United States",0,0,0,0,2,7,1,3
"G6RP-MSK","Agnes","Female","about 1495–",NA,"+1495","51.88419","-2.14462","Gloucestershire, England",NA,NA,NA,NA,0,0,0,0,0,0,1,10
"G6RP-X1G","Sir John Combe","Male","1510–8 December 1592",82,"+1510","50.90198","-3.00024","Combe St.Nichcolas,Somerset England, United Kingdom","+1592-12-08","51.11974","-2.9","St Nicholas, Somerset, England",0,0,0,0,2,1,2,2
"G6RY-7W1","Robert Wilson","Male","about 1526–24 June 1568",42,"+1526","53.6799","-1.6972","Mirfield, Yorkshire, England","+1568-06-24","53.6923","-1.6289","Dewsbury, Yorkshire, England, United Kingdom",0,0,0,15,1,0,1,4
"G6S5-KMK","Sir Edward Moore","Male","1505–25 October 1615",110,"+1505","52.67827","0.97259","Norfolk, England","+1615-10-25","51.51","-0.12","London, England",0,0,0,23,0,0,2,3
"G6S5-SZN","Lady Susan de Clifford","Female","1500–7 Jun 1613",113,"+1500","51.3526","0.7076","Bobbing, Kent, England","+1613-06-07","42.02","-83.6133","London, London, England",0,0,0,10,2,1,1,2
"G6X1-96S","Alice Lane","Female","Circa 1505–Circa 1535",30,"+1505","52.21369","0.12631","Cambridgeshire, England","+1535","52.29821","0.13965","Cottenham, South Cambridgeshire District, Cambridgeshire, England",1,0,1,0,0,0,1,3
"G6X1-ZPJ","Mrs. Margaret Woodborne","Female","1522–",NA,"+1522","52.4379","-1.6496","England",NA,NA,NA,NA,0,0,0,0,0,0,1,1
"G6ZV-QV3","Millicent","Female","–",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,1,1
"G72K-M7R","Conrad Vetter","Male","1562–",NA,"+1562","48.6167","9.85","Geislingen, Württemberg, Germany",NA,NA,NA,NA,0,0,0,6,1,1,1,5
"G72V-G19","Barbara Panthaleon","Female","24 Oct 1560–",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,7,2,8,1,5
"G752-TGB","Edward Avery","Male","1530–7 December 1626",96,"+1530","50.7265","-3.528","Exeter, Devon, England","+1626-12-07","50.41667","-3.63333","Totnes, Devon, England",0,0,0,2,1,0,1,2
"G75C-PQ5","Lydia Elizabeth Peabody","Female","1542–after 1570",29,"+1542","52.58308","-0.9222","Noseley, Leicestershire, England","+1570","52.1033","0.4106","Withersfield, Suffolk, England",0,0,0,0,2,2,1,7
"G76Z-4VW","Mrs. John Cunliffe","Female","about 1528–",NA,"+1528","53.4815","-2.2436","Manchester, Lancashire, England, United Kingdom",NA,NA,NA,NA,0,0,0,0,0,0,1,1
"G76Z-64Q","Mrs. Samuel Hall","Female","about 1528–",NA,"+1528","53.4815","-2.2436","Manchester, Lancashire, England, United Kingdom",NA,NA,NA,NA,0,0,0,0,0,0,2,2
"G77C-VHT","Josiah Wall","Male","1515–aft 1547 ",33,"+1515","53.76343","-2.70304","Preston, Lancashire, England","+1547","53.76343","-2.70304","Preston, Lancashire, England",0,0,0,1,2,6,1,1
"G786-2HR","Xpoferi Ungle","Male","1470–",NA,"+1470","52.2751","1.0653","Suffolk, England",NA,"52.2751","1.0653","Suffolk, England",0,0,0,0,0,0,1,1
"G78D-BGP","Magdalena Sigel","Female","1574–",NA,"+1574","49.00988","8.45065","Rintheim, Karlsruhe, Baden, Germany",NA,NA,NA,NA,0,0,0,5,0,0,1,7
"G7C1-ZQS","Pietertje Willems","Female","about 1598–",NA,"+1598","52.33","4.83","Holland, Netherlands",NA,NA,NA,NA,0,0,0,0,0,0,1,5
"G7G5-3LY","John Williamson De Penlin , Sir","Male","1500–29 May 1581",81,"+1500","55.14783","-3.64282","Dumfriesshire, Scotland","+1581-05-29","56.81674","-4.18396","Scotland",1,0,1,14,0,0,2,6
"G7N9-BC2","John Creel I","Male","1523–about 1585",62,"+1523","52.4379","-1.6496","England","+1585","52.4379","-1.6496","England",0,0,0,0,0,0,1,1
"G7NS-MXX","Martha","Female","1530–1604",74,"+1530","52.4379","-1.6496","England","+1604","51.88419","-2.14462","Gloucestershire, England",0,0,0,0,0,0,1,1
"G7TR-5TR","Dorothy Arney","Female","1535–",NA,"+1535","52.21667","0.55","Denham, Mid Suffolk district, Suffolk, England, United Kingdom",NA,"52.4379","-1.6496","England",0,0,0,2,1,0,1,2
"G7V3-CR4","Julyan Tripplett","Female"," 1572–11 Feb 1619",47,"+1572","51.8171","-0.8123","Aylesbury, Buckinghamshire, England","+1619-02-11","51.8171","-0.8123","Aylesbury, Buckinghamshire, England",1,0,1,1,2,7,1,7
"G7WC-C15","John Martimer Jervas or Gervas","Male","1480–1522",42,"+1480","51.8725","0.15369","Bishop's Stortford, Hertfordshire, England","+1522","51.2142","-0.7988","Farnham, Surrey, England",1,0,1,4,2,0,1,1
"G82P-S5B","Henry Rice","Male","1564–November 1621",57,"+1564","52.4379","-1.6496","England",NA,NA,NA,NA,2,1,1,19,2,5,1,5
"G85N-1XF","AGNES TATHAM","Female","ABT 1530–AFT 1554",25,"+1530","52.4379","-1.6496","ENGLAND","+1554","52.4379","-1.6496","ENGLAND",0,0,0,0,0,0,1,1
"G869-VC7","Ursala Cooper","Female","1525–1600",75,"+1525","53.95878","-1.08248","Yorkshire, England","+1600","52.4379","-1.6496","England",0,0,0,3,2,0,1,1
"G86M-F67","Sir William Baker Lees","Male","1524–1545",21,"+1524","53.02384","-1.06771","Woodborough, Nottinghamshire, England","+1545","53.02384","-1.06771","Woodborough, Nottinghamshire, England",0,0,0,13,2,0,1,4
"G86M-LBW","Robert Hollis","Male","1520–1600",80,"+1520","53.6782","-1.6686","Ravensthorpe, Yorkshire, England","+1600","52.27119","0.63227","Risby, Suffolk, England",0,0,0,8,2,0,1,1
"G86Q-MVX","Amy Person","Female","–March 25 1557",NA,NA,NA,NA,NA,"+1557-03",NA,NA,NA,0,0,0,0,0,0,1,1
"G86W-JNJ","Peronne de la Houe","Female","1534–18 Oct 1579",45,"+1534","50.85","2.88","Ypres, West Flanders, Belgium","+1579-10-18","50.607","3.389","Tournai, Hainaut, Walloon Region, Belgium",0,0,0,0,1,0,2,2
"G86W-WKC","Jenna Lippensen","Female","1531–23 May 1576",45,"+1531","50.3576","3.5235","Valenciennes, Les Deus, Normandy, France","+1576-05-23","44.90832","5.55289","Valenchinne, Les Deux, Normandy, France",0,0,0,0,2,0,1,4
"G87Q-VBK","Joan Giffard","Female","1472–1510",38,"+1472","52.0074","0.3141","Wimbish, Essex, England","+1510","51.9236","0.7552","Creeping Hall, Wakes Colne, Essex, England",0,0,0,0,0,0,2,2
"G87Z-Q7T","John Randall Randolph","Male","1505–24 January 1551",46,"+1505","50.87957","0.00651","Lewes, Sussex, England","+1551-01-24","50.8736","0.0112","Lewes, Sussex, England",0,0,0,3,2,7,2,6
"G8BX-WF4","Lady Elizabeth Gilbert","Female","1515–1552",37,"+1515","41.7701","-71.1287","Bristol, Somerset, England","+1552","41.7701","-71.1287","Bristol, Somerset, England",0,0,0,3,2,1,2,3
"G8BY-6VZ","Elizabeth Sydenham","Female","before 1575–1 March 1680",105,NA,"51.51","-0.12","London, England","+1680-03-01","51.51","-0.12","London, England",0,0,0,0,0,0,1,1
"G8BY-HP5","Caleb Cockcroft","Male","1570–1645",75,"+1570","53.7482","-2.021","Heptonstall, Yorkshire, England, United Kingdom","+1645","51.51","-0.12","London, England",0,0,0,1,0,0,1,1
"G8CT-7J5","Thomas Timbrell","Male","1540–January 1617",77,"+1540","52.0092","-2.4693","Preston, Gloucestershire, England","+1617-01","51.85739","-1.29353","Oxfordshire, England",0,0,0,10,2,0,1,1
"G8D1-R1V","Catherine De Gallegos","Female","1497–",NA,"+1497","40.43","-4","Spain",NA,NA,NA,NA,0,0,0,0,1,0,1,3
"G8DB-WS6","William Carlton","Male","1538–31 Aug 1583",45,"+1538","53.6833","-1.50109","Wakefield, Yorkshire, England","+1583-08-31","51.51","-0.12","London, London, Middlesex, England",0,0,0,4,2,0,1,4
"G8DJ-SM7","Maijken Philipsen","Female","–",NA,NA,"52.5","5.75","Netherlands",NA,NA,NA,NA,0,0,0,0,0,0,1,1
"G8DN-B2Z","Rutger Willemsen van Essen","Male","1520–",NA,"+1520","52.5","5.75","Netherlands",NA,"52.5","5.75","Netherlands",0,0,0,0,2,1,1,1
"G8DR-KQM","Demenge Colin","Male","1550–",NA,"+1550",NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,1,1
