"fid","name","gender","lifespan","age_at_death","birth","place_birth_lat","place_birth_lon","place_birth","death","place_death_lat","place_death_lon","place_death","count_memories","count_stories","count_photos","count_sources","count_parents","count_siblings","count_spouses","count_children"
"2QKX-KCT","Jane de Bodrugan","Female","1243–",NA,"+1243","50.25116","-5.06676","Bodrugan Manor, Cornwall, England",NA,NA,NA,NA,0,0,0,0,2,2,1,3
"2RB7-H8M","John Grivelle","Male","1285–Bef 1359",73,"+1285","52.0506","-1.7828","Chipping Campden, Gloucestershire, England",NA,"52.0506","-1.7828","Chipping Campden, Gloucestershire, England",0,0,0,1,2,0,1,3
"2RY1-HMC","William Hardingshall","Male","about 1317–",NA,"+1317","53.15812","-0.23925","Lincolnshire, England",NA,NA,NA,NA,1,0,1,0,0,0,1,1
"2S3P-YW9","Thomas de Furnival Lord of Hallamshire","Male","1229–12 May 1291",62,"+1229","53.3074","-1.1223","Worksop, Nottinghamshire, England","+1291-05-12","53.37954","-1.47062","Sheffield, Yorkshire, England",0,0,0,4,2,2,1,2
"2S4K-K77","Vincent DeMoleyns","Male","1278–1335",57,"+1278","51.5477","-0.5861","Stoke Poges, Buckinghamshire, England","+1335","51.51","-0.12","London, England",1,0,1,2,2,5,2,3
"2SF6-QTW","Nicholas de Wakebridge","Male","about 1260–1315",55,"+1260","53.11051","-1.62048","Wakebridge, Derbyshire, England","+1315","53.11051","-1.62048","Wakebridge, Derbyshire, England",0,0,0,3,2,0,1,6
"2SF8-2DD","Peter de Wakebridge II","Male","about 1280–5 August 1349",69,"+1280","53.11051","-1.62048","Wakebridge, Derbyshire, England","+1349-08-05","53.11051","-1.62048","Wakebridge, Derbyshire, England",0,0,0,2,2,5,1,9
"2SFD-DLS","Joanne De Aslaccon","Female","1300–1351",51,"+1300",NA,NA,NA,"+1351","53.11051","-1.62048","Wakebridge, Derbyshire, England",0,0,0,2,1,1,1,9
"2SK6-YHR","Joan Staunton","Female","1281–1335",54,"+1281","53.09","-0.75","Newark, Nottinghamshire, England","+1335","53.0037","-1.16287","Basford, Nottinghamshire, England",1,0,1,1,2,0,1,1
"2SWB-DVF","William de Santa Cruce","Male","about 1255–1295",40,"+1255","52.958","-1.144","Markham, Nottinghamshire, England","+1295",NA,NA,NA,0,0,0,1,0,0,1,2
"2T1R-FF3","Geoffrey de Ponte","Male","about 1270–",NA,"+1270","50.73646","-3.71887","Easterville, Devon, England",NA,NA,NA,NA,1,0,0,1,1,0,1,1
"2W3Z-FVJ","Meuric ap Maredydd","Male","about 1295–",NA,"+1295","52.33022","-3.76641","Wales",NA,NA,NA,NA,0,0,0,0,2,1,1,1
"2W62-THN","Joan of England","Female","about 1282–",NA,"+1282","52.4379","-1.6496","England",NA,NA,NA,NA,0,0,0,1,0,0,1,1
"2W7J-8BW","Patrick de Courcy","Male","–1251",NA,NA,"51.8983","-8.4729","Cork, Ireland","+1251",NA,NA,NA,0,0,0,0,1,2,2,2
"2W7J-8TN","Margery FitzStephen","Female","1205–",NA,"+1205","51.89916","-8.48022","Cork, Ireland",NA,NA,NA,NA,0,0,0,0,2,0,2,1
"2W7J-DSB","Ralph FitzStephen","Male","1174–",NA,"+1174","51.8983","-8.4729","Cork, County Cork, Ireland",NA,NA,NA,NA,0,0,0,2,1,3,1,1
"2W9S-WQN","Tamsin","Female","Abt 1609–",NA,"+1609","50.73646","-3.71887","Branscmbe, Devon, England",NA,NA,NA,NA,0,0,0,5,0,0,1,6
"2WC9-THX","Dafydd ap Gronwy of Burton","Male","about 1268–",NA,"+1268","53.11701","-2.9718","Burton, Denbighshire, Wales",NA,"53.111","-2.961","Burton, Denbigh, Wales",1,0,1,0,2,7,1,8
"2WC9-YFT","Walter De Woknolle","Male","about 1288–",NA,"+1288","50.981","-0.3385","Sussex, England",NA,NA,NA,NA,1,0,1,0,2,0,2,1
"2WCM-2K7","Petronella De Anyers","Female","1250–",NA,"+1250","52.4379","-1.6496","England",NA,NA,NA,NA,0,0,0,0,2,2,1,4
"2WHZ-QJ3","Randle De Hassal","Male","about 1228–",NA,"+1228","53","-2.5","Hankelow, Cheshire, England",NA,NA,NA,NA,0,0,0,0,2,0,1,2
"2WN2-ZZS","Mary","Female","Abt 1655–",NA,"+1655","50.6931","-3.137","of Branscombe, Devon, Eng",NA,NA,NA,NA,0,0,0,1,0,0,1,2
"2X97-TLZ","Hugh de Meynell","Male","1274–1333",59,"+1274","52.9473","-1.5747","Kirk Langley, Derbyshire, England","+1333","53.01667","-1.33333","Meynell Langley, Derbyshire, England",0,0,0,1,2,0,2,4
"2XB2-9HP","Sir Payne Tibetot","Male","1353–1413",60,"+1353","52.21369","0.12631","Cambridgeshire, England","+1413","52.21369","0.12631","Cambridgeshire, England",0,0,0,13,2,0,2,3
"2YGB-28B","John Rolfe","Male","about 1330–",NA,"+1330","50.9512","0.7326","Rye, Sussex, England",NA,"51.3305","0.0563","Downe, Kent, England",0,0,0,0,0,0,1,1
"2Z34-WQX","Walter Dymock or Dymoke","Male","1342–1375",33,"+1342","50.73646","-3.71887","Ivebrigge, Devon, England","+1375","50.73646","-3.71887","Hounton, Devon, England",1,0,0,0,2,1,1,3
"2Z37-CX9","De Thurstanton","Male","1240–1317",77,"+1240","53.18268","-2.53046","Cheshire, England","+1317","52.4379","-1.6496","England",0,0,0,0,2,8,2,1
"2Z37-ZY4","Ada de Walleshall","Female","BEF 1244–",NA,NA,"51.071","-0.9983","Of Colemore,Hampshire,Eng.",NA,NA,NA,NA,0,0,0,0,0,0,1,4
"2Z39-B6C","Nicholas FitzRadulph","Male","1268–1291",23,"+1268","51.703","-2.2893","Nympsfield, Gloucestershire, England","+1291",NA,NA,NA,0,0,0,2,2,0,1,1
"2Z3H-71Z","Maria van Brabant","Female","13 May 1254–12 January 1322",67,"+1254-05-13","50.87927","4.70214","Leuven, Brabant, Belgium","+1322-01-12","48.9926","1.9072","Les Mureaux, Seine-et-Oise, France",5,1,4,4,2,3,1,3
"2Z3J-8TB","James Lowell","Male","1345–Abt 1400",55,"+1345","52.468","-1.8069","Yardly, Worcestershire, England, United Kingdom","+1400","52.468","-1.8069","Yardley, Worcestershire, England, United Kingdom",0,0,0,0,2,0,1,2
"2Z98-1Z2","Maud Rockley","Female","about 16 October 1286–before 7 March 1355",68,"+1286-10-16","53","-8","Ireland",NA,NA,NA,NA,1,1,0,0,2,1,1,1
"2Z98-FBR","Sir Robert Grey","Male","1345–1367",22,"+1345","54.46667","-1.78333","Ravensworth, Yorkshire, England","+1367","54.46667","-1.78333","Ravensworth, Yorkshire, England",3,0,3,7,2,4,1,1
"2Z98-PT3","Sir William de Odingsells II","Male","about 1246–19 April 1295",49,"+1246","52.13436","-2.74917","Herefordshire, England","+1295-04-19","52.49935","-1.67165","Maxstoke Castle, Warwickshire, England",1,0,1,8,2,3,2,7
"2ZKP-3L4","John de Widdrington II","Male","Abt. 1235–after 1285",51,"+1235","55.2568","-1.6008","Widdrington, Northumberland, England","+1285","55.2567","-1.6008","Widdrington, Northumberland, England",0,0,0,1,2,1,1,2
"2ZV5-ZNM","Richard Cambrae","Male","1365–1445",80,"+1365","52.0627","-0.8157","Wolverton, Buckinghamshire, England","+1445","52.0627","-0.8157","Wolverton, Buckinghamshire, England",0,0,0,2,1,0,1,1
"42V1-QNN","de Lyne","Female","1193–",NA,"+1193","55.75","-3.25","Peeblesshire, Scotland",NA,NA,NA,NA,0,0,0,0,0,0,1,2
"46V9-4Y8","Agnes Heslarton","Female","about 1260–",NA,"+1260","54.04736","-0.33726","Harpham, Yorkshire East Riding, England",NA,NA,NA,NA,0,0,0,0,1,0,1,9
"4DR4-RQ7","Cecily Chartney","Female","1288–",NA,"+1288","55.33405","-1.98349","Northumberland, England",NA,NA,NA,NA,0,0,0,0,1,0,1,3
"4GQ9-9S9","Mrs. Ludolf von Negendank","Female","–",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,1,1
"4GQ9-M1Y","Mrs. Detlevn von Negendank","Female","–",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,1,1
"4NJH-J91","Elizabeth De Coughton","Female","1192–",NA,"+1192","52.2422","-1.8841","Coughton, Warwickshire, England",NA,"52.2422","-1.8841","Coughton, Warwickshire, England",1,0,1,0,0,0,1,1
"4QR9-MXY","Mrs D. Mackenfield","Female","–",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,1,0,0,0,1,1
"4R3T-8DS","Mrs Sir John Stirling of Glenesk","Female","about 1312–",NA,"+1312","56.81674","-4.18396","Scotland",NA,NA,NA,NA,0,0,0,0,0,0,1,2
"4R3T-WNN","Mrs Walter Stewart","Female","about 1355–",NA,"+1355","56.81674","-4.18396","Scotland",NA,NA,NA,NA,0,0,0,0,0,0,1,1
"4RNK-CV6","Elizabeth Rumsby","Female","1270–",NA,"+1270","52.4379","-1.6496","England",NA,NA,NA,NA,0,0,0,3,0,0,1,2
"4SPZ-LYD","Mrs Patrick MacDonaachadh","Female","about 1190–",NA,"+1190","56.81674","-4.18396","Scotland, United Kingdom",NA,NA,NA,NA,0,0,0,0,0,0,2,2
"4TGC-JGQ","Unknown","Female","about 1290–",NA,"+1290",NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,1,1
"4XN2-M83","Mrs William de Mohun","Female","about 1297–",NA,"+1297","52.4379","-1.6496","England",NA,NA,NA,NA,0,0,0,0,0,0,1,1
"4XY1-XLK","Mrs. Rhiwallon Llwyd ab Ithel","Female","about 1209–",NA,"+1209","51.789","-3.018","Gwent, Wales, United Kingdom",NA,NA,NA,NA,0,0,0,0,0,0,1,1
"4XYB-BR6","Hywel ap Leuaf","Female","–",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,1,1
"4YG9-88N","Isabel Wake","Female","1321–1359",38,"+1321","51.0478","-3.0135","Durston, Somerset, England","+1359",NA,NA,NA,0,0,0,9,2,2,2,4
"4YGC-VTY","Isabelle Larington","Female","Abt 1370–1439",69,"+1370","56.4","-3.4333","Perth, Perthshire, Scotland","+1439","56.4","-3.53333","Ruthven Castle, Perthshire, Scotland",1,0,1,1,0,0,1,4
"932C-PQP","Sir John de Thwenge","Male","Abt 1261–2 December 1330",69,"+1261","54.5871","-1.1385","Kilton Castle, Cleveland, Yorkshire, England","+1330-12-02","54.13333","-0.8","Cornborough, Malton, Yorkshire, England",0,0,0,1,2,13,1,1
"9331-165","Heilin ap Ieuan","Male","Abt 1274–Deceased",NA,"+1274","52.7769","-3.0858","of, Fron-goch, Llanymynech, Shropshire, England",NA,NA,NA,NA,0,0,0,0,2,0,1,5
"9331-564","Gwynllyw ap Caradog","Male","about 1218–",NA,"+1218","52.7","-3.25","Meifod, Montgomeryshire, Wales",NA,NA,NA,NA,0,0,0,0,2,1,1,1
"9331-8PP","Tegwared ap Ieuan","Male","ABT    1358–",NA,"+1358","53.25","-4.6","of,Rhoscolyn,Anglesey,Wales",NA,NA,NA,NA,0,0,0,0,2,1,1,2
"9331-DZ2","Efa ferch Bleddyn","Female","ABT    1360–",NA,"+1360",NA,NA,"of,Rhos ctf,Denbighshire,Wales",NA,NA,NA,NA,0,0,0,0,1,0,1,2
"9331-H7G","Adda "" Foel"" ap Einion","Male","ABT    1280–AFT    1352",73,"+1280","53.25","-4.6","of,Rhoscolyn,Anglesey,Wales","+1352",NA,NA,NA,0,0,0,0,1,0,1,2
"9331-HX6","Rhys ap Gruffudd","Male","about 1211–",NA,"+1211","51.4736","-3.3653","of,Meisgyn,Glamorgan, Wales",NA,NA,NA,NA,0,0,0,0,1,0,1,6
"9331-R4C","Catrin Oteley","Female","about 1415–Deceased",NA,"+1415","52.91666","-2.88333","Oteley Park, Shropshire, England",NA,NA,NA,NA,0,0,0,0,2,3,1,6
"9335-4P3","Dafydd ap Hywel","Male","Abt 1320–1412",92,"+1320","52.08113","-4.29362","Gilfachwen Isle, Llandysul, Cardigan, Wales","+1412","51.81513","-3.1214","Llanelly, Breconshire, Wales",2,0,2,5,2,6,2,26
"9335-LT2","Morus ap Elidir","Male","about 1416–",NA,"+1416","52.3301","-3.3682","of,,Radnorshire,Wales",NA,NA,NA,NA,0,0,0,0,2,0,1,2
"9335-Y4K","Llywelyn ""Ddu"" ap Dafydd","Male","1360–Deceased",NA,"+1360",NA,NA,"Penllwyne, Llanegryn, Merioneth, Wales",NA,NA,NA,NA,0,0,0,0,2,9,1,4
"9335-ZWL","Madog ap Maelgwn","Male","about 1177–",NA,"+1177","52.35","-3.3","Maelienydd, Radnorshire, Wales",NA,NA,NA,NA,0,0,0,1,2,2,1,1
"9336-6CV","Elizabeth De Eatenden of Shirley","Female","um 1239–um 1266",27,"+1239","52.33781","-1.56089","Eatendon, Warwick, Eng.","+1266",NA,NA,NA,0,0,0,2,1,4,1,2
"933B-CVK","Rhys ap Cynwrig","Male","1501–",NA,"+1501","53.21605","-3.51685","of Moel-y-gaer,Llanefydd,Denbighshire,Wales",NA,NA,NA,NA,0,0,0,0,0,0,1,1
"933B-RPV","Madog ap Einion of Deuddwr","Male","Abt 1255–",NA,"+1255",NA,NA,"Deuddwr, Montgomeryshire, Wales",NA,NA,NA,NA,1,0,1,0,2,0,1,1
"933B-V3S","Lord John Le Neveu Darcy I","Male","15 June 1283–30 May 1347",63,"+1283-06-15","53.15812","-0.23925","Lincolnshire, England","+1347-05-30","54.5363","-1.0519","Guisborough, Yorkshire, England",2,1,1,10,2,0,2,9
"933D-7ZQ","Claris","Female","about 1267–about 1328",61,"+1267","53.95878","-1.08248","Yorkshire, England","+1328","53.95878","-1.08248","Yorkshire, England",0,0,0,6,0,0,1,3
"933G-L5S","Cadwgon "" Snodyn""","Male","–",NA,NA,"53.2362","-3.1291","of,Ystrad Alun cmt,Flintshire,Wales",NA,NA,NA,NA,0,0,0,0,0,0,1,1
"933G-PXJ","Angharad ferch Cynwrig Sais","Female","1200–",NA,"+1200","53.23282","-3.27338","Tre-fraith,Ysgeifiog,Flintshire,Wales",NA,NA,NA,NA,0,0,0,0,1,1,1,1
"933G-TS6","Miss ferch Cynwrig","Female","–Deceased",NA,NA,NA,NA,"of, Tegeingl ctf, Flintshire, Wales",NA,NA,NA,NA,0,0,0,0,2,6,1,4
"933R-3ZL","Ednyfed ""Gôch"" ap Cynwrig","Male","about 1230–AFT    1315",86,"+1230","53.1847","-3.4228","of Bers,Wrexham,Denbighshire,Wales","+1315",NA,NA,NA,0,0,0,0,2,2,2,3
"933T-QHX","Gwladus ferch Meurig","Female","about 1216–",NA,"+1216","51.87732","-2.87967","Grosmont, Monmouthshire, Wales",NA,NA,NA,NA,0,0,0,0,0,0,1,3
"9345-FXD","Walter de Hungerford III","Male","1260–1308",48,"+1260","51.1826","-2.1058","Heytesbury, Wiltshire, England","+1308","51.1826","-2.1058","Heytesbury, Wiltshire, England",2,0,2,1,2,0,1,2
"934Q-GWT","Theobald Le Boteler 2nd Chief Butler of Ireland","Male","January 1200–19 July 1230",30,"+1200-01","52.8","-6.15","Arklow Castle, County Wicklow, Ireland","+1230-07-19","46.5833","0.3333","Poitiers, Departement de la Vienne, Poitou-Charentes, France",5,1,4,5,2,1,2,9
"934R-C46","John Affeton","Male","estimated 1276–WFT Est. 1251-1304",28,"+1276","50.9106","-3.7527","Affeton, West Worlington, Devonshire, England","+1251",NA,NA,NA,0,0,0,0,1,0,1,1
"934R-CW3","Thomas Hatch","Male","Abt 1399–",NA,"+1399","50.73646","-3.71887",", Devonshire, England",NA,NA,NA,NA,3,0,3,4,2,2,1,5
"9365-176","Angharad ferch Iago of North Wales","Female","0998–5 March 1035",37,"+0998","53.18468","-3.42276","Denbighshire, Wales","+1035-03-05","53.19251","-3.25368","Llys Y, Flintshire, Wales",0,0,0,0,0,0,2,1
"936G-FHT","John Maxwell 4th of Pollok","Male","1337–1405",68,"+1337","55.85","-4.3","Castle Pollok, Strathclyde, Renfrewshire, Scotland","+1405","55.85","-4.3","Castle Pollok, Strathclyde, Renfrewshire, Scotland",7,0,7,3,2,4,2,8
"936R-HBT","Lady Margaret de Bonkyl","Female","1249–3 October 1304",55,"+1249","55.7833","-3.9","Cambusnethan, Lanarkshire, Scotland","+1304-10-03","55.75","-2.5","Berwickshire, Scotland",10,1,7,7,2,0,2,10
"936V-KKJ","William Bonville","Male","Abt 1230–1268",38,"+1230","50.73646","-3.71887","Wiscomb, Devonshire, England","+1268","50.73646","-3.71887","Wiscomb, Devonshire, England",0,0,0,0,2,0,2,4
"9372-1H4","Isabel ferch Gwilym","Female","1385–",NA,"+1385","51.88333","-4","Tre-gib, Llandilo, Carmarthen, Wales",NA,NA,NA,NA,0,0,0,0,0,0,1,5
"9373-K9W","Thomas Wogan","Male","1311–15 February 1357",45,"+1311","51.8","-4.86666","Pembrokeshire, Wales","+1356-02-15","52.33022","-3.76641","Wales",0,0,0,7,2,8,1,1
"9373-V8F","Rhys "" Goch""","Male","–",NA,NA,"52.33022","-3.76641","of,,Deheubarth,Wales",NA,NA,NA,NA,0,0,0,0,2,1,1,10
"9374-TBV","Catrin ferch John","Female","about 1452–",NA,"+1452","52.968","-4.228","of Ystumcegid,Dolbenmaen,Caernarvonshire,Wales",NA,NA,NA,NA,0,0,0,0,1,0,2,8
"9376-3C1","Rhys ap Gruffudd","Male","1310–5 October 1356",46,"+1310","51.73333","-4.3","Llangadog in Kidwelly, Carmarthenshire, Wales","+1356-10-05","51.99147","-3.79749","Llandovery, Carmarthenshire, Wales",0,0,0,0,2,1,1,1
"9376-NNN","Cecily ferch Hywel","Female","1340–",NA,"+1340","51.9489","-3.3913","of,,Breconshire,Wales",NA,NA,NA,NA,0,0,0,0,0,0,2,5
"9376-S6T","Alice De Bourdon","Female","1280–",NA,"+1280","54.53065","-3.07617","Cumberland, England",NA,"54.53065","-3.07617","Cumberland, England, United Kingdom",1,0,1,1,2,0,1,4
"9376-SG9","Walter de Kirkbride","Male","Abt 1287–1336",49,"+1287","54.8976","-3.2032","Kirkbride, Cumbria, England (United Kingdom","+1336","54.53065","-3.07617","Cumbria, England (United Kingdom",1,0,1,0,2,1,1,4
"9377-LF5","Rhys ap Philip","Male","about 1240–",NA,"+1240","51.95","-3.86666","Gwynfe, Carmarthenshire, Wales",NA,NA,NA,NA,0,0,0,0,2,0,1,1
"9378-LTY","Agnes ferch Thomas","Female","ABT    1399–",NA,"+1399","52.4379","-1.6496","of,Llangatwg Dyffry,Monmouthshire,England",NA,NA,NA,NA,0,0,0,0,0,0,2,6
"937C-LSY","Miss ferch Richard","Female","about 1330–",NA,"+1330","51.85741","-3.44739","Cwmwd, Cantref Selyf, Breconshire, Wales",NA,NA,NA,NA,0,0,0,0,2,6,2,4
"937D-71W","Dafydd ""Hir"" ap Rhys","Male","ABT    1340–",NA,"+1340",NA,NA,"of Porthgogof,Ystradfellte,Breconshire,Wales",NA,NA,NA,NA,0,0,0,0,2,7,1,3
"937D-DRX","Angharad ferch Dafydd","Female","about 1342–",NA,"+1342","53.29127","-4.37203","of Caerdegog,Llanfechell,Anglesey,Wales",NA,NA,NA,NA,0,0,0,0,2,1,1,7
"937H-9FQ","Margred III ferch Rhys","Female","1210–1278",68,"+1210","53.25022","-3.13731","Llwyn-on, Flintshire, Wales","+1278","52.33022","-3.76641","Wales, United Kingdom",0,0,0,0,0,0,2,3
"937J-D8Z","Llywelyn ap Cadwgon","Male","about 1293–",NA,"+1293","52.08417","-4.65792","Cardiganshire, Wales",NA,NA,NA,NA,0,0,0,0,2,2,2,10
"937J-D9D","John de Segrave 4th Baron Segrave","Male","4 May 1315–1 April 1353",37,"+1315-05-04","52.6374","-1.1382","Croxton Abbey, Leicester, England","+1353-04-01","52.8333","-1.55","Repton, Derbyshire, England",4,1,1,6,2,1,1,3
"937J-HQ5","Dafydd ap Hywel","Male","ABT    1280–",NA,"+1280","51.4736","-3.3653","of Breigan,Llansanwyr,Glamorganshire,Wales",NA,NA,NA,NA,0,0,0,0,2,1,1,2
"937J-WQ9","Dafydd Deio ap Hywel","Male","about 1400–",NA,"+1400","51.73434","-3.5548","of Rhigos,Ystradyfodwg,Glamorganshire,Wales",NA,NA,NA,NA,0,0,0,0,2,6,1,3
"937J-XTY","ferch Richard","Female","ABT    1408–",NA,"+1408","52.16667","-4.4","of Llwyn Dafydd,Llandysiliogogo,Cardiganshire,Wales",NA,NA,NA,NA,0,0,0,0,0,0,1,2
"937K-91D","Cadwgon ap Fychan Cydifor","Male","about 1270–",NA,"+1270","52.08417","-4.65792","Cardiganshire, Wales",NA,NA,NA,NA,0,0,0,0,2,0,2,3
"937K-96Q","Cydifor ap Rhys","Male","ABT    1238–",NA,"+1238","52.08113","-4.29362","of Castell Hywel,Llandysul,Cardiganshire,Wales",NA,NA,NA,NA,0,0,0,0,2,0,1,1
"937K-C6W","Hunydd Verch Llywelyn","Female","ABT    1277–",NA,"+1277","51.4736","-3.3653","of,Senghennydd,Glamorganshire,Wales",NA,NA,NA,NA,0,0,0,0,1,1,1,3
"937K-CDW","Llywellyn ap Llywellyn","Male","–",NA,NA,"51.4736","-3.3653","Senghennydd, Glamorganshire, Wales",NA,NA,NA,NA,0,0,0,0,0,0,1,2
"937K-FNB","Hywel ""Goch"" ap Llywelyn","Male","1145–",NA,"+1145","52.41891","-3.64489","of Cloch-faen, Llangurig, Montgomeryshire, Wales",NA,NA,NA,NA,1,0,1,0,2,0,1,5
"937K-TSZ","Dafydd ap Gwilym","Male","ABT    1335–",NA,"+1335","52.0333","-3.9333","of,Caeo cmt,Carmarthenshire,Wales",NA,NA,NA,NA,0,0,0,0,2,0,1,1
"937M-F7B","Mallt ferch Morgan","Female","about 1474–",NA,"+1474","51.75","-3.65","Aber-pergwm, Glamorgan, Wales",NA,NA,NA,NA,0,0,0,0,2,1,1,14
"937N-1V8","Eleanor ferch Llywelyn of Cyfeiliog","Female","about 1274–",NA,"+1274","52.5629","-3.1492","Montgomery, Montgomeryshire, Wales, United Kingdom",NA,NA,NA,NA,0,0,0,0,0,0,2,3
"937Q-FS5","Rhys ""Llwyd"" ap Rhys","Male","Abt 1400–",NA,"+1400","51.94344","-3.66866","of Llwyncyntefin, Llywel, Breconshire, Wales",NA,NA,NA,NA,0,0,0,0,2,0,2,4
"937V-316","Morus ap Tudur","Male","ABT    1400–",NA,"+1400","53.35","-4.53333","of Trefadog,Llanfaethlu,Anglesey,Wales",NA,NA,NA,NA,0,0,0,0,1,0,1,1
"937V-4Y6","Elen ferch Maredudd","Female","about 1270–after 1332",63,"+1270","52.42675","-3.87724","Llanbadarn fawr, Cardiganshire, Wales","+1332",NA,NA,NA,0,0,0,0,2,2,1,3
"937V-FP2","Iorwerth ""Goch"" ap Ystrwyth","Male","about 1170–",NA,"+1170","53.06666","-4.31666","Glynllifon, Caernarfonshire, Wales",NA,NA,NA,NA,1,0,1,0,1,0,1,1
"937V-HQP","Maredudd Fychan ap Maredudd","Male","about 1260–",NA,"+1260","51.8609","-4.31153","Carmarthenshire, Wales",NA,NA,NA,NA,0,0,0,0,2,2,1,3
"937V-HS2","Maredudd ap Richard","Male","about 1214–",NA,"+1214","51.95","-3.86666","Gwynfe, Carmarthenshire, Wales",NA,NA,NA,NA,0,0,0,0,2,0,1,3
"937V-V9Q","Hywel ap Cynwrig","Male","ABT    1370–",NA,"+1370","53.29127","-4.37203","of,Llanidan,Anglesey,Wales",NA,NA,NA,NA,0,0,0,0,1,0,1,1
"937W-5RP","Gruffudd ap Llywelyn","Male","about 1455–",NA,"+1455","53.32609","-4.44202","of Y Chwaen, Llantrisaint, Anglesey, Wales",NA,NA,NA,NA,0,0,0,0,2,1,2,5
"939Z-C8B","William Hatch","Male","1350–1420",70,"+1350","50.73646","-3.71887","Devon, England, United Kingdom","+1420",NA,NA,NA,0,0,0,3,2,2,1,3
"93BJ-JV3","F Maullovell","Female","about 1230–",NA,"+1230","53.29746","-0.80414","Rampton, Nottinghamshire, England, United Kingdom",NA,NA,NA,NA,0,0,0,0,0,0,1,2
"93C9-SDV","John de Mowbray","Male","29 November 1310–4 October 1361",50,"+1310-11-29","54.16667","-0.96667","Hovingham, Yorkshire, England","+1361-10-04","53.95887","-1.06697","York, Yorkshire, England",7,1,6,8,2,4,2,3
"93C9-SLQ","Allen | Bruin| Kingston","Male","–",NA,NA,"51.11974","-2.9","of,,Somersetshire,England",NA,NA,NA,NA,0,0,0,0,0,0,1,1
"93C9-SPS","Joan le Caile","Female","–",NA,NA,"51.11974","-2.9","of,,Somersetshire,England",NA,NA,NA,NA,0,0,0,0,2,0,1,1
"93DT-H7V","Thomas Drakelowe","Male","1348–March 1378",30,"+1348","52.2879","-0.7289","Wilby, Northamptonshire, England","+1378-03","52.71389","-1.10152","Leicestershire, England",0,0,0,1,2,2,1,1
"93HN-4T3","Countess Bennetta Church","Female","1298–1325",27,"+1298","51.22608","0.75054","Kent, England","+1325","51.22608","0.75054","Kent, England",1,0,1,1,2,0,2,5
"93HR-8TR","Henry Dodington","Male","about 1340–",NA,"+1340","51.11974","-2.9","Cursen, Somerset, England",NA,NA,NA,NA,0,0,0,0,0,0,1,8
"93HW-J56","Maurice FitzMaurice 3rd Lord of Offaly","Male","1218–2 September 1277",59,"+1218","52.48762","-6.58669","County Wexford, Ireland","+1277-09-02","52.48762","-6.58669","County Wexford, Ireland",8,4,4,1,2,4,2,3
"93J3-TR6","Albrecht I. Herzog von Sachsen","Male","7 October 1175–7 October 1260",85,"+1175-10-07","51.76827","11.46084","Aschersleben, Aschersleben-Staßfurter Landkreis, Saxony-Anhalt, Germany","+1260-10-07","52.25874","12.7552","Kloster Lehnin, Potsdam, Brandenburg, Deutschland",5,1,4,15,2,4,2,8
