"fid","name","gender","lifespan","age_at_death","birth","place_birth_lat","place_birth_lon","place_birth","death","place_death_lat","place_death_lon","place_death","count_memories","count_stories","count_photos","count_sources","count_parents","count_siblings","count_spouses","count_children"
"2MGJ-ZD7","Cormac MacCarthy Mor King of Desmond","Male","1271–1359",88,"+1271","52.2242","-9.4225","Desmond, Kerry, Munster, Ireland","+1359","52.2242","-9.4225","Desmond, Kerry, Munster, Ireland",0,0,0,2,2,1,1,8
"2MGT-YN5","Joseph Holbrook","Male","Abt 1232–",NA,"+1232","52.08805","-2.13327","Defford, Worcestershire, England",NA,NA,NA,NA,1,0,1,0,0,0,1,2
"2MH6-X8W","Katherine ferch Iorwerth de Hulton","Female","about 1201–1250",49,"+1201","53.535","-2.4258","Little Hulton, Lancashire, England","+1250","53.0192","-2.7672","Malpas, Cheshire, England",0,0,0,5,2,5,1,3
"2MQ6-XHS","Anastasia Brent","Female","1219–",NA,"+1219","51.1584","-2.9197","Cossington, Somerset, England",NA,"51.0799","-3.1679","Cothelstone, Somerset, England",0,0,0,1,1,0,1,3
"2MQ8-41J","Jane de Colombières","Female","1268–",NA,"+1268","51.1536","-3.1535","Nether Stowey, Somerset, England",NA,"51.0799","-3.1679","Cothelstone, Somerset, England",2,1,1,3,2,0,1,3
"2MQ8-HMK","Geoffrey De Stawell","Male","1320–13 December 1361",41,"+1320","51.11974","-2.9","Somerset, England","+1361-12-13","51.1416","-2.91","Stawell, Somerset, England",1,0,1,5,2,2,1,8
"2MQX-BLH","Adam Stowell","Male","1189–",NA,"+1189","51.0799","-3.1679","Cothelstone, Somerset, England",NA,NA,NA,NA,1,0,1,1,2,5,1,1
"2MQX-BLV","Miss Trompington Trumpington","Female","1189–",NA,"+1189","51.0799","-3.1679","Cothelstone, Somerset, England",NA,NA,NA,NA,0,0,0,1,0,0,1,1
"2MQX-BP4","Christian Russell","Female","1159–",NA,"+1159","51.0799","-3.1679","Cothelstone, Somerset, England",NA,NA,NA,NA,0,0,0,1,1,0,1,6
"2MZL-PX3","Wolfram Von Dörnberg IV","Male","1237–3 SEP 1288",51,"+1237","49.30643","10.50122","Schloß Dornberg, Ansbach, Mittelfranken, Bayern, Germany","+1288-09-03",NA,NA,NA,0,0,0,0,2,0,1,4
"2Q23-4M4","John Clark","Male","Abt 1609–16 Feb 1657",48,"+1609","50.73646","-3.71887","of Brans, Devon, Eng","+1657-02-16","50.73646","-3.71887","Branscmbe, Devon, England",0,0,0,5,2,2,2,7
"2Q23-7XW","John Thomas","Male","1651–April 1698",47,"+1651","50.6931","-3.137","Branscombe, Devon, England, Great Britain","+1698-04","50.6931","-3.137","Branscombe, Devon, England, Great Britain",0,0,0,2,1,0,1,2
"2QB5-1W7","Sir Richard Dalton I","Male","about 1180–Abt. 1232",52,"+1180","53.8499","-3.0524","Bispham, Lancashire, England","+1232","53.8499","-3.0524","Bispham, Lancashire, England",0,0,0,1,2,1,1,3
"2QBT-27B","Stephen Perrot","Male","1360–1428",68,"+1360","51.86109","-4.92292","Pembrokeshire, Wales","+1428","52.33022","-3.76641","Wales",1,0,1,1,2,1,1,3
"2RBQ-6JN","Sir William Somercotts","Male","about 1286–",NA,"+1286","53.15812","-0.23925","Lincolnshire, England",NA,NA,NA,NA,1,0,1,0,0,0,1,1
"2RGZ-8DS","Einion ap Collwyn","Male","about 1021–about 1100",79,"+1021","52.8667","-4.1","Harlech, Merionethshire, Wales","+1100",NA,NA,NA,0,0,0,2,2,0,1,6
"2S23-Y3L","Edwin ap Gronwy of Tegeingl","Male","about 1020–1073",53,"+1020","53.25022","-3.13731","Tegeingl, Flintshire, Wales","+1073","53.25022","-3.13731","Flintshire, Wales",0,0,0,2,2,1,1,5
"2S3P-YW9","Thomas de Furnival Lord of Hallamshire","Male","1229–12 May 1291",62,"+1229","53.3074","-1.1223","Worksop, Nottinghamshire, England","+1291-05-12","53.37954","-1.47062","Sheffield, Yorkshire, England",0,0,0,4,2,2,1,2
"2S3R-NXM","Ednywain I Bendew ap Neiniad of Tegeingl","Male","1020–1079",59,"+1020","53.19251","-3.25368","Llys Y Coed, Flintshire, Wales","+1079","53.25022","-3.13731","Tegaingl, Flintshire, Wales",1,0,1,2,2,1,2,7
"2S4K-K77","Vincent DeMoleyns","Male","1278–1335",57,"+1278","51.5477","-0.5861","Stoke Poges, Buckinghamshire, England","+1335","51.51","-0.12","London, England",1,0,1,2,2,5,2,3
"2S7M-TKF","Mrs. Margaret De Walton of Hereford","Female","1167–1277",110,"+1167","52.0558","-2.7172","Hereford, Herefordshire, England","+1277","52.05216","-2.70532","Hereford, Herefordshire, England, United Kingdom",0,0,0,1,0,0,1,2
"2SF6-QTW","Nicholas de Wakebridge","Male","about 1260–1315",55,"+1260","53.11051","-1.62048","Wakebridge, Derbyshire, England","+1315","53.11051","-1.62048","Wakebridge, Derbyshire, England",0,0,0,3,2,0,1,6
"2SF8-2DD","Peter de Wakebridge II","Male","about 1280–5 August 1349",69,"+1280","53.11051","-1.62048","Wakebridge, Derbyshire, England","+1349-08-05","53.11051","-1.62048","Wakebridge, Derbyshire, England",0,0,0,2,2,5,1,9
"2SFD-DLS","Joanne De Aslaccon","Female","1300–1351",51,"+1300",NA,NA,NA,"+1351","53.11051","-1.62048","Wakebridge, Derbyshire, England",0,0,0,2,1,1,1,9
"2SFD-DP4","Ranulph de Wakebridge II","Male","about 1240–",NA,"+1240","53.11051","-1.62048","Wakebridge, Derbyshire, England",NA,"53.11051","-1.62048","Wakebridge, Derbyshire, England",0,0,0,1,2,0,1,1
"2SFD-DPJ","Savia de Pecco","Female","about 1240–",NA,"+1240","53.226","-1.8344","Chelmerdon, Derbyshire, England",NA,NA,NA,NA,0,0,0,1,2,0,2,2
"2SK6-YHR","Joan Staunton","Female","1281–1335",54,"+1281","53.09","-0.75","Newark, Nottinghamshire, England","+1335","53.0037","-1.16287","Basford, Nottinghamshire, England",1,0,1,1,2,0,1,1
"2SQX-646","Alan Bloyou","Male","about 1155–about 1204",49,"+1155","50.25116","-5.06676","Cornwall, England","+1204","52.4379","-1.6496","England",1,0,1,3,2,0,2,5
"2SWB-DVF","William de Santa Cruce","Male","about 1255–1295",40,"+1255","52.958","-1.144","Markham, Nottinghamshire, England","+1295",NA,NA,NA,0,0,0,1,0,0,1,2
"2T1R-FF3","Geoffrey de Ponte","Male","about 1270–",NA,"+1270","50.73646","-3.71887","Easterville, Devon, England",NA,NA,NA,NA,1,0,0,1,1,0,1,1
"2W31-CBG","Otto Count von Tecklenburg","Male","1185–11 SEP 1263",78,"+1185","52.2194","7.8125","of,Tecklenburg,Westfalen,Prussia","+1263-09-11",NA,NA,NA,0,0,0,0,2,8,1,7
"2W31-DXP","Ifor ap Meurig","Male","ABT 1085–",NA,"+1085","52.33022","-3.76641","Wales",NA,NA,NA,NA,0,0,0,0,2,0,1,2
"2W62-THN","Joan of England","Female","about 1282–",NA,"+1282","52.4379","-1.6496","England",NA,NA,NA,NA,0,0,0,1,0,0,1,1
"2W7J-8BW","Patrick de Courcy","Male","–1251",NA,NA,"51.8983","-8.4729","Cork, Ireland","+1251",NA,NA,NA,0,0,0,0,1,2,2,2
"2W7J-8TN","Margery FitzStephen","Female","1205–",NA,"+1205","51.89916","-8.48022","Cork, Ireland",NA,NA,NA,NA,0,0,0,0,2,0,2,1
"2W7J-CH4","Mrs. Wykes","Female","1281–",NA,"+1281","50.7379","-4.0026","Okehampton, Devon, England, United Kingdom",NA,NA,NA,NA,0,0,0,1,2,0,1,1
"2W7J-DSB","Ralph FitzStephen","Male","1174–",NA,"+1174","51.8983","-8.4729","Cork, County Cork, Ireland",NA,NA,NA,NA,0,0,0,2,1,3,1,1
"2W9K-RZC","William Burton","Male","Abt 1327–Abt 1382",55,"+1327","52.8544","-1.6893","Tutbury, Staffordshire, England","+1382","52.8544","-1.6893","Tutbury, Staffordshire, England",0,0,0,0,2,0,1,5
"2W9S-61W","Margery Gomer","Female","       1587–",NA,"+1587","50.73646","-3.71887","Brans, Devon, England",NA,NA,NA,NA,0,0,0,4,0,0,1,3
"2W9S-8W9","Ellis Clark","Male","       1583–",NA,"+1583","50.73646","-3.71887","Brans, Devon, England",NA,NA,NA,NA,0,0,0,4,0,0,1,3
"2W9S-WQN","Tamsin","Female","Abt 1609–",NA,"+1609","50.73646","-3.71887","Branscmbe, Devon, England",NA,NA,NA,NA,0,0,0,5,0,0,1,6
"2WC9-YFT","Walter De Woknolle","Male","about 1288–",NA,"+1288","50.981","-0.3385","Sussex, England",NA,NA,NA,NA,1,0,1,0,2,0,2,1
"2WCM-2K7","Petronella De Anyers","Female","1250–",NA,"+1250","52.4379","-1.6496","England",NA,NA,NA,NA,0,0,0,0,2,2,1,4
"2WDT-D52","Joanna Ballard","Female","before 25 December 1218–1242",24,NA,"51.0711","-0.9988","Colemore, Hamp, Eng.","+1242","51.071","-0.9983","Colemore, Southampton, England, Great Britain",0,0,0,0,0,0,1,1
"2WHX-J7R","John de Gatesden II","Male","about 1230–before 11 December 1291",61,"+1230","51.83747","-0.18951","Hertfordshire, England",NA,"51.83747","-0.18951","Gatesden, Hertfordshire, England",1,0,1,4,2,0,1,1
"2WN2-ZZS","Mary","Female","Abt 1655–",NA,"+1655","50.6931","-3.137","of Branscombe, Devon, Eng",NA,NA,NA,NA,0,0,0,1,0,0,1,2
"2X97-TLZ","Hugh de Meynell","Male","1274–1333",59,"+1274","52.9473","-1.5747","Kirk Langley, Derbyshire, England","+1333","53.01667","-1.33333","Meynell Langley, Derbyshire, England",0,0,0,1,2,0,2,4
"2YG8-RYQ","Eustachius de Mortein","Male","1217–1283",66,"+1217","51.9086","-0.5838","Tillsworth,Bedford,England,Great Britain","+1283","52.8281","-0.3593","Dunsby, Lincolnshire, England",0,0,0,2,2,3,2,2
"2YGB-N2M","Lucy of Bolingbroke","Female","about 1067–1138",71,"+1067","53.15812","-0.23925","Lincolnshire, England","+1138","53.17132","-0.24247","Stixwould, Lincolnshire, England",23,2,2,21,2,0,2,4
"2YGT-24J","Jane Rixforde","Female","Abt 1586–1637",51,"+1586","50.3715","-4.128","Plymouth, Plymouth district, Devonshire, England, United Kingdom","+1637",NA,NA,NA,0,0,0,2,0,0,1,7
"2YGY-D6Y","John Starr","Male","20 December 1582–20 February 1648",65,"+1582-12-20","50.73788","-3.06935","Colyton, East Devon district, Devonshire, England, United Kingdom","+1648-02-20",NA,NA,NA,0,0,0,12,2,3,2,8
"2Z34-JHQ","Ingefred Tokesdatter","Female","–",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,2,3,2,3
"2Z37-CX9","De Thurstanton","Male","1240–1317",77,"+1240","53.18268","-2.53046","Cheshire, England","+1317","52.4379","-1.6496","England",0,0,0,0,2,8,2,1
"2Z37-ZY4","Ada de Walleshall","Female","BEF 1244–",NA,NA,"51.071","-0.9983","Of Colemore,Hampshire,Eng.",NA,NA,NA,NA,0,0,0,0,0,0,1,4
"2Z3B-4S8","Hywel ap Ednyfed","Male","Abt 1310–Deceased",NA,"+1310","53.01667","-2.95","Marchwiel, Denbighshire, Wales",NA,NA,NA,NA,0,0,0,0,2,3,1,7
"2Z3H-71Z","Maria van Brabant","Female","13 May 1254–12 January 1322",67,"+1254-05-13","50.87927","4.70214","Leuven, Brabant, Belgium","+1322-01-12","48.9926","1.9072","Les Mureaux, Seine-et-Oise, France",5,1,4,4,2,3,1,3
"2Z98-1Z2","Maud Rockley","Female","about 16 October 1286–before 7 March 1355",68,"+1286-10-16","53","-8","Ireland",NA,NA,NA,NA,1,1,0,0,2,1,1,1
"2Z98-LMB","William de Lindsay","Male","about 1148–about 1200",52,"+1148","56.81674","-4.18396","Scotland","+1200","56.81674","-4.18396","Ercildoun, Scotland",19,3,25,8,2,0,1,6
"2Z98-N1Y","Thomas I de Multon of Egremont","Male","15 September 1226–before 29 April 1294",67,"+1226-09-15","54.53065","-3.07617","Cumberland, England",NA,"54.4813","-3.5289","Egremont, Cumberland, England",1,0,1,5,2,0,2,1
"2Z98-PT3","Sir William de Odingsells II","Male","about 1246–19 April 1295",49,"+1246","52.13436","-2.74917","Herefordshire, England","+1295-04-19","52.49935","-1.67165","Maxstoke Castle, Warwickshire, England",1,0,1,8,2,3,2,7
"2Z98-SZL","William Malet Lord of Curry Mallet","Male","1175–1215",40,"+1175","52.4379","-1.6496","England","+1215","52.4379","-1.6496","England",2,0,3,3,2,3,1,5
"2ZKP-3L4","John de Widdrington II","Male","Abt. 1235–after 1285",51,"+1235","55.2568","-1.6008","Widdrington, Northumberland, England","+1285","55.2567","-1.6008","Widdrington, Northumberland, England",0,0,0,1,2,1,1,2
"2ZKP-Q2M","John de Widdrington I","Male","–after 1250",NA,NA,"55.2568","-1.6008","Widdrington, Northumberland, England","+1250","55.2567","-1.6008","Widdrington, Northumberland, England",0,0,0,1,1,0,2,4
"42Z2-9B9","Ingibiorg Hakonsdottir","Female","–",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,1,1
"46T3-G16","Mrs William de Mohun","Female","about 1271–",NA,"+1271","52.4379","-1.6496","England",NA,NA,NA,NA,0,0,0,0,0,0,1,1
"4966-Y65","Mrs Annore Starkey","Female","Abt 1205–",NA,"+1205","53.18268","-2.53046",", , Cheshire, England, United Kingdom",NA,"53.3404","-2.5745","Stretton, Warrington Unitary authority, Cheshire, England, United Kingdom",0,0,0,2,0,0,1,4
"4CB3-4CJ","Mrs. Chewt","Female","about 1120–",NA,"+1120","52.4379","-1.6496","England",NA,NA,NA,NA,0,0,0,0,0,0,1,1
"4DMR-MJM","Joan Basset","Female","       1230–Deceased",NA,"+1230","50.8099","-4.3538","Of,Holsworthy,Devon,England",NA,NA,NA,NA,0,0,0,0,0,0,1,1
"4DR4-RQ7","Cecily Chartney","Female","1288–",NA,"+1288","55.33405","-1.98349","Northumberland, England",NA,NA,NA,NA,0,0,0,0,1,0,1,3
"4GQ9-M1Y","Mrs. Detlevn von Negendank","Female","–",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,1,1
"4NJH-J91","Elizabeth De Coughton","Female","1192–",NA,"+1192","52.2422","-1.8841","Coughton, Warwickshire, England",NA,"52.2422","-1.8841","Coughton, Warwickshire, England",1,0,1,0,0,0,1,1
"4R3T-8DS","Mrs Sir John Stirling of Glenesk","Female","about 1312–",NA,"+1312","56.81674","-4.18396","Scotland",NA,NA,NA,NA,0,0,0,0,0,0,1,2
"4R3T-WNN","Mrs Walter Stewart","Female","about 1355–",NA,"+1355","56.81674","-4.18396","Scotland",NA,NA,NA,NA,0,0,0,0,0,0,1,1
"4RNK-CV6","Elizabeth Rumsby","Female","1270–",NA,"+1270","52.4379","-1.6496","England",NA,NA,NA,NA,0,0,0,3,0,0,1,2
"4X8H-VBZ","Mrs Walter Goode","Female","about 1191–",NA,"+1191","52.4379","-1.6496","England, United Kingdom",NA,NA,NA,NA,0,0,0,0,0,0,1,2
"4XN2-M83","Mrs William de Mohun","Female","about 1297–",NA,"+1297","52.4379","-1.6496","England",NA,NA,NA,NA,0,0,0,0,0,0,1,1
"4Y6M-MDH","Gräfin Margarethe von Fürstenberg","Female","1240–October 1295",55,"+1240","48.46521","8.05663","Burg Fürstemberg, Fürstenberg-Hüfingen","+1295-10","48.01667","8.71667","Kirchberg, Seitingen, Tuttlingen, Herrschaft Hohenberg",0,0,0,2,2,6,1,9
"4YG9-88N","Isabel Wake","Female","1321–1359",38,"+1321","51.0478","-3.0135","Durston, Somerset, England","+1359",NA,NA,NA,0,0,0,9,2,2,2,4
"4YW5-6J3","Sir Archibald Campbell of Lochawe","Male","1199–1280",81,"+1199","56.25","-5.25","Lochowe, Argyllshire, Scotland","+1280","56.15121","-3.85469","Menstrie, Clackmannanshire, Scotland",0,0,0,1,2,5,1,1
"4Z6K-QH6","Ann Alice Murdac","Female","about 1166–",NA,"+1166","52.77951","-1.91711","Staffordshire, England",NA,NA,NA,NA,0,0,0,0,0,0,2,3
"932C-PQP","Sir John de Thwenge","Male","Abt 1261–2 December 1330",69,"+1261","54.5871","-1.1385","Kilton Castle, Cleveland, Yorkshire, England","+1330-12-02","54.13333","-0.8","Cornborough, Malton, Yorkshire, England",0,0,0,1,2,13,1,1
"9331-165","Heilin ap Ieuan","Male","Abt 1274–Deceased",NA,"+1274","52.7769","-3.0858","of, Fron-goch, Llanymynech, Shropshire, England",NA,NA,NA,NA,0,0,0,0,2,0,1,5
"9331-8FC","Ieuan ap Rhirid","Male","ABT    1333–",NA,"+1333","53.25","-4.6","of,Rhoscolyn,Anglesey,Wales",NA,NA,NA,NA,0,0,0,0,1,0,1,2
"9331-DSY","Bleddyn ap Jenkin","Male","–",NA,NA,"53.1847","-3.4228","of,Rhos ctf,Denbighshire,Wales",NA,NA,NA,NA,0,0,0,0,1,0,1,1
"9335-4P3","Dafydd ap Hywel","Male","Abt 1320–1412",92,"+1320","52.08113","-4.29362","Gilfachwen Isle, Llandysul, Cardigan, Wales","+1412","51.81513","-3.1214","Llanelly, Breconshire, Wales",2,0,2,5,2,6,2,26
"9335-LT9","Elidir ap Gwaeddan","Male","about 1390–",NA,"+1390","52.3301","-3.3682","of,,Radnorshire,Wales",NA,NA,NA,NA,0,0,0,0,2,0,1,1
"9336-6CV","Elizabeth De Eatenden of Shirley","Female","um 1239–um 1266",27,"+1239","52.33781","-1.56089","Eatendon, Warwick, Eng.","+1266",NA,NA,NA,0,0,0,2,1,4,1,2
"933B-JMM","Einion "" Felyn"" ap Adda","Male","ABT    1240–",NA,"+1240","52.42675","-3.87724","of,Llanbadarn Fawr,Cardiganshire,Wales",NA,NA,NA,NA,0,0,0,0,0,0,1,1
"933B-V3S","Lord John Le Neveu Darcy I","Male","15 June 1283–30 May 1347",63,"+1283-06-15","53.15812","-0.23925","Lincolnshire, England","+1347-05-30","54.5363","-1.0519","Guisborough, Yorkshire, England",2,1,1,10,2,0,2,9
"933D-7ZQ","Claris","Female","about 1267–about 1328",61,"+1267","53.95878","-1.08248","Yorkshire, England","+1328","53.95878","-1.08248","Yorkshire, England",0,0,0,6,0,0,1,3
"933G-87T","Morgan ap Hywel","Male","–",NA,NA,"52.7063","-3.2533","of Nantymeichiad,Meifod,Montgomeryshire,Wales",NA,NA,NA,NA,0,0,0,0,1,1,2,4
"933G-PPH","Ithel Llwyd ab Ithel Gam Hen of Tegaingl","Male","about 1190–about 1254",64,"+1190","53.25022","-3.13731","Flintshire, Wales","+1254","53.25022","-3.13731","Flintshire, Wales",0,0,0,0,2,0,1,2
"933G-PXJ","Angharad ferch Cynwrig Sais","Female","1200–",NA,"+1200","53.23282","-3.27338","Tre-fraith,Ysgeifiog,Flintshire,Wales",NA,NA,NA,NA,0,0,0,0,1,1,1,1
"933P-V7S","Angharad ferch Maredudd","Female","–",NA,NA,"51.9489","-3.3913","of,Buellt ctf,Breconshire,Wales",NA,NA,NA,NA,0,0,0,0,0,0,1,2
"933T-DSX","Gwenllian ferch Hywel","Female","–",NA,NA,"53.02706","-3.82101","of Penmachno,Nanconwy,Caernarvonshire,Wales",NA,NA,NA,NA,0,0,0,0,2,3,1,2
"933T-QHX","Gwladus ferch Meurig","Female","about 1216–",NA,"+1216","51.87732","-2.87967","Grosmont, Monmouthshire, Wales",NA,NA,NA,NA,0,0,0,0,0,0,1,3
"9345-FXD","Walter de Hungerford III","Male","1260–1308",48,"+1260","51.1826","-2.1058","Heytesbury, Wiltshire, England","+1308","51.1826","-2.1058","Heytesbury, Wiltshire, England",2,0,2,1,2,0,1,2
"934Q-GWT","Theobald Le Boteler 2nd Chief Butler of Ireland","Male","January 1200–19 July 1230",30,"+1200-01","52.8","-6.15","Arklow Castle, County Wicklow, Ireland","+1230-07-19","46.5833","0.3333","Poitiers, Departement de la Vienne, Poitou-Charentes, France",5,1,4,5,2,2,2,9
"934R-3XK","Lora Peverel","Female","1254–Cir 1326",72,"+1254","50.93333","-3.4","Sampford-Peverell, Devon, England","+1326","52.4379","-1.6496","England",0,0,0,0,2,5,2,3
"934R-C46","John Affeton","Male","estimated 1276–WFT Est. 1251-1304",28,"+1276","50.9106","-3.7527","Affeton, West Worlington, Devonshire, England","+1251",NA,NA,NA,0,0,0,0,1,0,1,1
"934R-CH3","Robert Affeton","Male","estimated 1251–WFT Est. 1214-1268",17,"+1251","50.9106","-3.7527","Affeton, West Worlington, Devonshire, England","+1214",NA,NA,NA,0,0,0,0,0,0,1,1
"934R-CW3","Thomas Hatch","Male","Abt 1399–",NA,"+1399","50.73646","-3.71887",", Devonshire, England",NA,NA,NA,NA,3,0,3,4,2,2,1,5
"934R-S3B","Sir Phillip de Beaumont","Male","1234–1272",38,"+1234","51.16388","-3.87647","Sherwill, Devon, England","+1272","50.8173","-4.1545","Highampton, Okehampton, Devon, England",2,0,3,3,2,0,1,2
"936G-FHT","John Maxwell 4th of Pollok","Male","1337–1405",68,"+1337","55.85","-4.3","Castle Pollok, Strathclyde, Renfrewshire, Scotland","+1405","55.85","-4.3","Castle Pollok, Strathclyde, Renfrewshire, Scotland",7,0,7,3,2,4,2,8
"936G-NMW","Geoffroi de Mayenne III, Seigneur of Mayenne","Male","about 1135–18 February 1169",34,"+1135","48.3047","-0.6204","Mayenne, Mayenne, Pays de la Loire","+1169-02-18","48.3047","-0.6204","Mayenne, Mayenne, Pays de la Loire",2,1,1,4,2,1,2,4
"936R-HBT","Lady Margaret de Bonkyl","Female","1249–3 October 1304",55,"+1249","55.7833","-3.9","Cambusnethan, Lanarkshire, Scotland","+1304-10-03","55.75","-2.5","Berwickshire, Scotland",10,1,7,7,2,0,2,10
"936V-KKJ","William Bonville","Male","about 1230–1268",38,"+1230","50.73646","-3.71887","Wiscomb, Devon, England","+1268","50.73646","-3.71887","Wiscomb, Devon, England",0,0,0,0,2,0,2,4
"9372-188","Ieuan ap Llywelyn","Male","–",NA,NA,NA,NA,"Is Cennen, Cantref Mawr, Carmarthenshire, Wales",NA,NA,NA,NA,0,0,0,0,2,0,1,1
"9372-1RM","Ieuan "" Gwyn""","Male","–",NA,NA,"52.33022","-3.76641","Wales",NA,NA,NA,NA,0,0,0,0,0,0,1,1
"9373-K9W","Thomas Wogan","Male","1311–15 February 1357",45,"+1311","51.8","-4.86666","Pembrokeshire, Wales","+1356-02-15","52.33022","-3.76641","Wales",0,0,0,7,2,8,1,1
"9373-V8F","Rhys "" Goch""","Male","–",NA,NA,"52.33022","-3.76641","of,,Deheubarth,Wales",NA,NA,NA,NA,0,0,0,0,2,1,1,10
"9374-L76","Lowri ferch John","Female","–",NA,NA,"53.1065","-4.2305","of Clynnog,Uwch Gwyrfai,Caernarvonshire,Wales",NA,NA,NA,NA,0,0,0,0,2,0,1,1
"9376-SL8","Sir Richard de Kirkbride II","Male","Abt 1266–       1330",64,"+1266","54.8976","-3.2032","Kirkbride, Cumbria, England","+1330","51.4842","-0.6043","Windsor Castle, Windsor, Berkshire, England",0,0,0,1,2,1,1,2
"9377-2C4","Gwerful ferch Watkin","Female","about 1290–",NA,"+1290","51.91504","-3.60676","Devynock, Breconshire, Wales",NA,NA,NA,NA,0,0,0,0,0,0,1,2
"9378-CZT","Goleubryd ferch John","Female","about 1180–",NA,"+1180","52.18498","-3.12831","Gladestry, Radnorshire, Wales, United Kingdom",NA,NA,NA,NA,0,0,0,0,1,0,2,5
"9379-NKQ","Evan Robert","Male","–",NA,NA,"51.4736","-3.3653","of Meisgyn,Penychen,Glamorganshire,Wales",NA,NA,NA,NA,0,0,0,0,0,0,1,1
"9379-WQK","Margred ferch Gronwy","Female","about 1152–",NA,"+1152","51.54028","-3.37389","of, Llantrisant, Glamorganshire, Wales",NA,NA,NA,NA,0,0,0,1,0,0,1,2
"937D-D5V","Annes ferch Dafydd","Female","–",NA,NA,"53.29127","-4.37203","of Coedan,Llanfechell,Anglesey,Wales",NA,NA,NA,NA,0,0,0,0,0,0,1,1
"937H-1VC","Rhys ap Meurig","Male","about 1282–",NA,"+1282","52.3301","-3.3682","of,Elfael,Radnorshire,Wales",NA,NA,NA,NA,0,0,0,0,2,2,1,2
"937H-9FQ","Margred III ferch Rhys","Female","1210–1278",68,"+1210","53.25022","-3.13731","Llwyn-on, Flintshire, Wales","+1278","52.33022","-3.76641","Wales, United Kingdom",0,0,0,0,0,0,2,3
"937J-4C1","Hywel ""Sais"" ap Hywel","Male","about 1235–",NA,"+1235","51.4736","-3.3653","Glamorgan, Wales, United Kingdom",NA,NA,NA,NA,0,0,0,0,2,8,1,2
"937J-D9D","John de Segrave 4th Baron Segrave","Male","4 May 1315–1 April 1353",37,"+1315-05-04","52.6374","-1.1382","Croxton Abbey, Leicester, England","+1353-04-01","52.8333","-1.55","Repton, Derbyshire, England",4,1,1,6,2,1,1,3
