"fid","name","gender","lifespan","age_at_death","birth","place_birth_lat","place_birth_lon","place_birth","death","place_death_lat","place_death_lon","place_death","count_memories","count_stories","count_photos","count_sources","count_parents","count_siblings","count_spouses","count_children"
"2Z39-BCL","John FitzNichol","Male","1290–JUL 1375",85,"+1290","51.703","-2.2893","Nympsfield,Gloucestershire,England","+1375-07","51.703","-2.2893","Nympsfield,Gloucestershire,England",0,0,0,1,2,0,1,1
"2Z39-BZY","Mrs. Joan Fitz Nichol","Female","1278–",NA,"+1278","51.703","-2.2893","Nympsfield, Gloucestershire, England, United Kingdom",NA,NA,NA,NA,0,0,0,1,0,0,1,1
"2Z3B-4S8","Hywel ap Ednyfed","Male","Abt 1310–Deceased",NA,"+1310","53.01667","-2.95","Marchwiel, Denbighshire, Wales",NA,NA,NA,NA,0,0,0,0,2,3,1,7
"2Z3C-RNT","Maud Agnes Burchid","Female","about 1352–",NA,"+1352","51.9916","1.0007","Holton St Mary, Suffolk, England, United Kingdom",NA,NA,NA,NA,0,0,0,0,0,0,1,1
"2Z3H-H7T","MRS Peter Nellison","Female","1296–",NA,"+1296",NA,NA,"Monkby, Yorkshire, England",NA,NA,NA,NA,0,0,0,0,0,0,1,1
"2Z98-1Z2","Maud Rockley","Female","about 16 October 1286–before 7 March 1355",68,"+1286-10-16","53","-8","Ireland",NA,NA,NA,NA,1,1,0,0,2,1,1,1
"2Z98-FBR","Sir Robert Grey","Male","1345–1367",22,"+1345","54.46667","-1.78333","Ravensworth, Yorkshire, England","+1367","54.46667","-1.78333","Ravensworth, Yorkshire, England",3,0,3,7,2,4,1,1
"2Z98-PT3","Sir William de Odingsells II","Male","about 1246–19 April 1295",49,"+1246","52.13436","-2.74917","Herefordshire, England","+1295-04-19","52.49935","-1.67165","Maxstoke Castle, Warwickshire, England",1,0,1,8,2,3,2,7
"2ZSD-8TP","Sir John Reynes","Male","1299–about 1368",69,"+1299","52.1529","-0.6832","Clifton Reynes, Buckinghamshire, England","+1368",NA,NA,NA,6,2,4,0,2,0,1,1
"2ZSS-62S","Henry de Rigby","Male","about 1275–",NA,"+1275","53.81849","-2.62573","Lancashire, England",NA,NA,NA,NA,8,6,2,1,2,0,1,1
"4626-KC5","n.n.","Female","–",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,1,1
"4DR4-RQ7","Cecily Chartney","Female","1288–",NA,"+1288","55.33405","-1.98349","Northumberland, England",NA,NA,NA,NA,0,0,0,0,1,0,1,3
"4GQ9-996","Mrs. Mettta von Negendank","Female","–",NA,NA,"53.86475","11.33019","Gressow, Grevesmühlen, Mecklenburg-Schwerin, Germany",NA,NA,NA,NA,0,0,0,1,0,0,1,1
"4GQ9-9S9","Mrs. Ludolf von Negendank","Female","–",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,1,1
"4GQ9-M1Y","Mrs. Detlevn von Negendank","Female","–",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,1,1
"4J8F-N1M","Elizabeth Joseph","Female","1325–24 June 1391",66,"+1325","52.4379","-1.6496","England","+1391-06-24","52.13333","-0.98333","Towcester, Northamptonshire, England",0,0,0,0,0,0,1,1
"4JTN-4H8","N N","Female","–",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,1,4
"4NJH-J91","Elizabeth De Coughton","Female","1192–",NA,"+1192","52.2422","-1.8841","Coughton, Warwickshire, England",NA,"52.2422","-1.8841","Coughton, Warwickshire, England",1,0,1,0,0,0,1,1
"4QR9-MXY","Mrs D. Mackenfield","Female","–",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,1,0,0,0,1,1
"4R3T-WNN","Mrs Walter Stewart","Female","about 1355–",NA,"+1355","56.81674","-4.18396","Scotland",NA,NA,NA,NA,0,0,0,0,0,0,1,1
"4XYB-BL5","Rhys ap Hywel","Female","–",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,1,1
"4YG9-88N","Isabel Wake","Female","1321–1359",38,"+1321","51.0478","-3.0135","Durston, Somerset, England","+1359",NA,NA,NA,0,0,0,9,2,2,2,4
"4YGC-VTY","Isabelle Larington","Female","Abt 1370–1439",69,"+1370","56.4","-3.4333","Perth, Perthshire, Scotland","+1439","56.4","-3.53333","Ruthven Castle, Perthshire, Scotland",1,0,1,1,0,0,1,4
"4ZCP-QJ6","Mrs. Reynold de Wadscotte","Female","Abt 1303–",NA,"+1303",NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,1,1
"931Y-J2R","Margaret de Weyland","Female","about 1297–1417",120,"+1297","52.083","1.172","of Westerfield, Suffolk, England","+1417","52.1124","1.2462","Grundisburg, Suffolk, England",1,0,1,0,0,0,1,3
"932C-PQP","Sir John de Thwenge","Male","Abt 1261–2 December 1330",69,"+1261","54.5871","-1.1385","Kilton Castle, Cleveland, Yorkshire, England","+1330-12-02","54.13333","-0.8","Cornborough, Malton, Yorkshire, England",0,0,0,1,2,13,1,1
"9331-165","Heilin ap Ieuan","Male","Abt 1274–Deceased",NA,"+1274","52.7769","-3.0858","of, Fron-goch, Llanymynech, Shropshire, England",NA,NA,NA,NA,0,0,0,0,2,0,1,5
"9331-45K","Gruffudd Dony","Male","about 1317–",NA,"+1317","51.4736","-3.3653","Glamorgan, Wales",NA,NA,NA,NA,0,0,0,0,0,0,1,1
"9331-4YQ","Mawd Thomas","Female","–",NA,NA,"51.52579","-3.50681","of,Pen-coed,Glamorganshire,Wales",NA,NA,NA,NA,0,0,0,0,0,0,1,10
"9331-5XG","Morgan ap Gwynllyw","Male","about 1244–",NA,"+1244","52.7","-3.25","Meifod, Montgomeryshire, Wales",NA,NA,NA,NA,0,0,0,0,1,0,1,1
"9331-DKX","Einion ap Tegwared","Male","ABT    1380–",NA,"+1380","53.295","-4.5","of,Bodedern,Anglesey,Wales",NA,NA,NA,NA,0,0,0,0,2,1,1,1
"9331-HX6","Rhys ap Gruffudd","Male","about 1211–",NA,"+1211","51.4736","-3.3653","of,Meisgyn,Glamorgan, Wales",NA,NA,NA,NA,0,0,0,0,1,0,1,6
"9331-J2J","Iorwerth ap Rhys","Male","about 0818–",NA,"+0818","51.4736","-3.3653","of,Resolfen,Glamorganshire,Wales",NA,NA,NA,NA,0,0,1,0,1,1,1,1
"9331-LD1","Ednyfed "" Y Code Blawd""","Male","about 0898–",NA,"+0898","53.1847","-3.4228","of,Afael Tudur Fely,Denbighshire,Wales",NA,NA,NA,NA,0,0,0,0,0,0,1,1
"9331-XRX","Joan Orton","Female","1345–1414",69,"+1345",NA,NA,NA,"+1414","52.4379","-1.6496","England",0,0,0,1,2,2,1,4
"9335-81R","Dafydd ap Madog of Ceri","Male","Abt 1277–",NA,"+1277","52.5021","-3.2567","Ceri, Ceri, Montgomeryshire, Wales",NA,NA,NA,NA,1,0,1,0,2,1,1,1
"9335-B4Y","Richard Morus","Male","about 1442–",NA,"+1442","51.8609","-4.31153","of,Llangynnwr,Carmarthenshire,Wales",NA,NA,NA,NA,0,0,0,0,2,1,1,3
"9335-BQN","John ap Llywelyn","Male","1402–",NA,"+1402",NA,NA,"Llanegwad, Llandilo, Carmarthenshire, Wales",NA,NA,NA,NA,0,0,0,0,2,3,1,3
"9335-DXD","Jonet verch Madog of Ceri","Female","Abt 1281–",NA,"+1281","52.5021","-3.2567","Ceri, Ceri, Montgomeryshire, Wales",NA,NA,NA,NA,1,0,1,0,2,0,1,1
"9335-XQS","Rosser Fawr ap Ieuan","Male","ABT    1270–",NA,"+1270","52.19604","-3.40194","of Llechryd,Diserth and Tre-,Radnorshire,Wales",NA,NA,NA,NA,1,0,1,0,2,0,2,7
"933B-CKK","Dafydd ap Rhys","Male","about 1359–",NA,"+1359","53.21605","-3.51685","of Moel-y-gaer,Llanefydd,Denbighshire,Wales",NA,NA,NA,NA,0,0,0,0,2,0,1,1
"933B-LJQ","Gronwy ap Hywel","Male","year of 1240–",NA,"+1240","53.24248","-3.9537","of Gorddinog,Llanfairfechan,Caernarvonshire,Wales",NA,NA,NA,NA,0,0,0,0,2,8,2,2
"933B-V3S","Lord John Le Neveu Darcy I","Male","15 June 1283–30 May 1347",63,"+1283-06-15","53.15812","-0.23925","Lincolnshire, England","+1347-05-30","54.5363","-1.0519","Guisborough, Yorkshire, England",2,1,1,10,2,0,2,9
"933D-7ZQ","Claris","Female","about 1267–about 1328",61,"+1267","53.95878","-1.08248","Yorkshire, England","+1328","53.95878","-1.08248","Yorkshire, England",0,0,0,6,0,0,1,3
"933G-Z8J","Jenkin ap Gwilym","Male","–",NA,NA,"52.3301","-3.3682","of,,Radnorshire,Wales",NA,NA,NA,NA,0,0,0,0,1,1,1,4
"933P-5NR","Lord Madog Fychan William Hywel","Male","about 1387–",NA,"+1387","51.9489","-3.3913","Breconshire, Wales",NA,NA,NA,NA,0,0,1,0,2,12,2,12
"933P-MMJ","Dafydd ap Meilir","Male","–AFT    1316",NA,NA,"53.058","-3.013","of Stansty,Wrexham,Denbighshire,Wales","+1316",NA,NA,NA,0,0,0,0,2,11,1,1
"9341-WBW","Lord John Skeffington of Bretton","Male","about 1330–after 1369",40,"+1330","53.16694","-2.96389","Bretton, Flintshire, Wales","+1369",NA,NA,NA,0,0,0,0,2,0,1,1
"9345-FXD","Walter de Hungerford III","Male","1260–1308",48,"+1260","51.1826","-2.1058","Heytesbury, Wiltshire, England","+1308","51.1826","-2.1058","Heytesbury, Wiltshire, England",2,0,2,1,2,0,1,2
"934R-CS5","Elizabeth Manningford","Female","Abt 1328–From 1366 to 1427",79,"+1348","50.73646","-3.71887","Of Affeton, Devonshire, England","+1366","50.73646","-3.71887","Devonshire, England, United Kingdom",3,0,3,2,2,0,1,1
"934R-CW3","Thomas Hatch","Male","Abt 1399–",NA,"+1399","50.73646","-3.71887",", Devonshire, England",NA,NA,NA,NA,3,0,3,4,2,2,1,5
"936G-FHT","John Maxwell 4th of Pollok","Male","1337–1405",68,"+1337","55.85","-4.3","Castle Pollok, Strathclyde, Renfrewshire, Scotland","+1405","55.85","-4.3","Castle Pollok, Strathclyde, Renfrewshire, Scotland",7,0,7,3,2,4,2,8
"936R-HBT","Lady Margaret de Bonkyl","Female","1249–3 October 1304",55,"+1249","55.7833","-3.9","Cambusnethan, Lanarkshire, Scotland","+1304-10-03","55.75","-2.5","Berwickshire, Scotland",10,1,7,7,2,0,2,10
"9372-166","Gwladys verch Henry Dwnn","Female","about 1350–",NA,"+1350","51.8609","-4.31153","Carmarthenshire, Wales",NA,NA,NA,NA,0,0,0,0,2,3,1,2
"9372-TB7","Morgan Ap Ievan Ab Morgan","Male","after 1425–",NA,"+1425","51.8609","-4.31153","Carmarthenshire, Wales",NA,NA,NA,NA,0,0,0,0,2,0,1,15
"9374-MGV","Jonet ferch Gruffudd","Female","–",NA,NA,"53.21605","-3.51685","of Myfoniog,Llanefydd,Denbighshire,Wales",NA,NA,NA,NA,0,0,0,0,0,0,1,2
"9374-MVY","Jane ferch Dafydd","Female","ABT    1346–",NA,"+1346","51.79792","-2.98331","Parcletis, Monmouthshire, Wales",NA,NA,NA,NA,0,0,0,0,2,10,1,7
"9376-KK1","Philip Evan","Male","1379–1460",81,"+1379","51.4736","-3.3653","of,Glynrhondda,Glamorganshire,Wales","+1460",NA,NA,NA,0,0,0,0,0,0,1,1
"9376-NNN","Cecily ferch Hywel","Female","1340–",NA,"+1340","51.9489","-3.3913","of,,Breconshire,Wales",NA,NA,NA,NA,0,0,0,0,0,0,2,5
"9377-2C4","Gwerful ferch Watkin","Female","about 1290–",NA,"+1290","51.91504","-3.60676","Devynock, Breconshire, Wales",NA,NA,NA,NA,0,0,0,0,0,0,1,2
"9378-CZT","Goleubryd ferch John","Female","about 1180–",NA,"+1180","52.18498","-3.12831","Gladestry, Radnorshire, Wales, United Kingdom",NA,NA,NA,NA,0,0,0,0,1,0,2,5
"9379-WQK","Margred ferch Gronwy","Female","about 1152–",NA,"+1152","51.54028","-3.37389","of, Llantrisant, Glamorganshire, Wales",NA,NA,NA,NA,0,0,0,1,0,0,1,2
"937C-LDL","Rhys ap Hywel","Male","ABT    1348–about 1390",42,"+1348","51.93921","-3.49184","of Pen-pont,Llansbyddyd,Breconshire,Wales","+1390",NA,NA,NA,0,0,1,1,2,1,2,9
"937C-S1P","Dafydd ap Maredudd","Male","ABT    1326–",NA,"+1326","52.04278","-3.20149","of Aberllynfi,Glasbury,Breconshire,Wales",NA,NA,NA,NA,0,0,0,0,0,0,2,2
"937D-71W","Dafydd ""Hir"" ap Rhys","Male","ABT    1340–",NA,"+1340",NA,NA,"of Porthgogof,Ystradfellte,Breconshire,Wales",NA,NA,NA,NA,0,0,0,0,2,7,1,3
"937D-BF1","Sir Hugh Lowther III","Male","1288–1367",79,"+1288","54.6","-2.73333","Lowther Castle, Askham, Westmorland, England","+1367","54.6","-2.73333","Lowther Castle, Askham, Westmorland, England",1,0,1,3,2,0,2,12
"937D-J9F","Ieuan "" Ddu""","Male","–",NA,NA,"52.64306","-2.71362","of,Llanyboldwel,Shropshire,England",NA,NA,NA,NA,0,0,0,0,0,0,1,1
"937D-JYB","Janet Seton","Female","1368–1466",98,"+1368","55.9623","-2.9393","Seton, East Lothian, Scotland","+1466","55.97974","-2.52444","Dunbar, East Lothian, Scotland",0,0,0,5,2,10,2,3
"937D-KVY","Lord William Douglas 4th Of Drumlanrig","Male","1430–22 July 1484",54,"+1430","56.46196","-2.97065","Dundee, Forfarshire, Scotland","+1484-07-22","56.13333","-3.26666","Cluny, Fife, Scotland",9,1,8,3,2,4,1,9
"937H-9FQ","Margred III ferch Rhys","Female","1210–1278",68,"+1210","53.25022","-3.13731","Llwyn-on, Flintshire, Wales","+1278","52.33022","-3.76641","Wales, United Kingdom",0,0,0,0,0,0,2,3
"937J-4DD","Gronwy ap Hywel","Male","about 1240–",NA,"+1240","51.4736","-3.3653","Glamorgan, Wales",NA,NA,NA,NA,0,0,0,0,0,0,1,3
"937J-6MV","Richard Hody","Male","about 1310–1399",89,"+1310","52.03333","-4.53333","Emlyn, Carmarthenshire, Wales","+1399","51.88419","-2.14462","Gloucestershire, England",0,0,1,0,2,1,1,3
"937J-8PQ","Maredudd ap Thomas","Male","ABT    1337–",NA,"+1337","53.19251","-3.25368","of,Is Coed,Cardiganshire,Wales",NA,NA,NA,NA,0,0,0,0,2,2,1,3
"937J-D8Z","Llywelyn ap Cadwgon","Male","about 1293–",NA,"+1293","52.08417","-4.65792","Cardiganshire, Wales",NA,NA,NA,NA,0,0,0,0,2,2,2,10
"937J-D9D","John de Segrave 4th Baron Segrave","Male","4 May 1315–1 April 1353",37,"+1315-05-04","52.6374","-1.1382","Croxton Abbey, Leicester, England","+1353-04-01","52.8333","-1.55","Repton, Derbyshire, England",4,1,1,6,2,1,1,3
"937J-NM6","Agnes ferch Wilcock Cradock","Female","about 1417–after 1441",25,"+1417","51.77222","-4.39139","Llansteffan, Carmarthenshire, Wales","+1441",NA,NA,NA,0,0,0,1,2,3,2,11
"937K-91D","Cadwgon ap Fychan Cydifor","Male","about 1270–",NA,"+1270","52.08417","-4.65792","Cardiganshire, Wales",NA,NA,NA,NA,0,0,0,0,2,0,2,3
"937K-C6W","Hunydd Verch Llywelyn","Female","ABT    1277–",NA,"+1277","51.4736","-3.3653","of,Senghennydd,Glamorganshire,Wales",NA,NA,NA,NA,0,0,0,0,1,1,1,3
"937K-CTW","Elen ferch Llywelyn","Female","about 1334–",NA,"+1334","52.96667","-3.31667","Carrog, Merionethshire, Wales",NA,NA,NA,NA,0,0,0,0,2,9,2,4
"937K-MZ1","Dafydd ap Maredudd","Male","Abt 1355–",NA,"+1355","53.07344","-3.27409","of Bacheirig, Llanfair Dyffryn, Denbighshire, Wales",NA,NA,NA,NA,0,0,0,0,2,6,2,14
"937M-Z9Z","Cecily ferch Ieuan","Female","about 1233–",NA,"+1233","51.4736","-3.3653","of,Gwrinydd, Glamorgan, Wales",NA,NA,NA,NA,0,0,0,0,0,0,1,2
"937Q-N7Q","Richard ""Ddu"" Llychwr","Male","about 1440–AFT    1545",106,"+1440","52.33022","-3.76641","Wales","+1545",NA,NA,NA,0,0,0,0,0,0,2,20
"937Q-ZS8","Hywel ap Dafydd","Male","1425–",NA,"+1425",NA,NA,"Llanegwad, Llandilo, Carmarthen, Wales",NA,NA,NA,NA,0,0,0,0,1,1,1,1
"937V-4Y6","Elen ferch Maredudd","Female","about 1270–after 1332",63,"+1270","52.42675","-3.87724","Llanbadarn fawr, Cardiganshire, Wales","+1332",NA,NA,NA,0,0,0,0,2,2,1,3
"937V-H7P","Sir Robert Clement","Male","8 January 1293–9 January 1355",62,"+1293-01-08","52.08417","-4.65792","Genau'r-glyn, Cardiganshire, Wales","+1355-01-09","52.33022","-3.76641","Wales",0,0,0,0,2,1,2,4
"937V-HQP","Maredudd Fychan ap Maredudd","Male","about 1260–",NA,"+1260","51.8609","-4.31153","Carmarthenshire, Wales",NA,NA,NA,NA,0,0,0,0,2,2,1,3
"937V-KXC","Morfudd ferch Hywel","Female","1324–Deceased",NA,"+1324","53.06666","-4.31666","Glyn Llifon, Llandwrog, Caernarvon, Wales",NA,"53.06666","-4.31666","Glyn Llifon, Llandwrog, Caernarvon, Wales",0,0,0,0,1,0,1,5
"937V-LGL","Ieuan ap Iorwerth","Male","about 1202–",NA,"+1202","53.06666","-4.31666","Glynllifon, Caernarvonshire, Wales",NA,NA,NA,NA,1,0,1,0,1,0,1,1
"937V-LR9","Ieuan ap Trahaearn","Male","1185–",NA,"+1185","52.58333","-3.2","Garthmyl, Montgomeryshire, Wales",NA,NA,NA,NA,1,0,1,0,2,8,1,1
"937V-VSG","Ednyfed ap Hywel","Male","about 1398–",NA,"+1398","53.29127","-4.37203","Anglesey, Wales",NA,NA,NA,NA,0,0,0,0,2,0,1,1
"937W-98Z","Thomas ap Gruffudd","Male","about 1531–",NA,"+1531","52.5629","-3.1492","of,Cyfeiliog cmt,Montgomeryshire,Wales",NA,NA,NA,NA,0,0,0,0,2,1,1,1
"937W-BNV","Ieuan ap Gruffudd","Male","about 1307–",NA,"+1307","52.808","-4.71","of Bodrydd,Aberdaron,Caernarvonshire,Wales",NA,NA,NA,NA,0,0,0,0,2,10,1,1
"937W-C6D","Jeffrey ap Hywel","Male","ABT    1323–",NA,"+1323","51.93055","-3.40545","Ffrwdgrech, Llan-faes, Breconsh ire, Wales",NA,NA,NA,NA,0,0,0,0,2,4,1,7
"937X-W79","Nest ferch Llywelyn","Female","ca. 1230–",NA,"+1230","51.4736","-3.3653","Meisgyn commote, Glamorganshire, Wales",NA,NA,NA,NA,0,0,0,0,2,6,2,8
"9385-3S4","Gormley O'Donnell","Female","1360–1397",37,"+1360","54.59678","-7.27929","Tyrone, Ireland","+1397","54.59678","-7.27929","Tyrone, Ireland",0,0,0,0,2,0,1,2
"93C9-S26","Allen | Bruin| Kingston","Male","–",NA,NA,"51.11974","-2.9","of,,Somersetshire,England",NA,NA,NA,NA,0,0,0,0,2,0,1,1
"93C9-SDV","John de Mowbray","Male","29 November 1310–4 October 1361",50,"+1310-11-29","54.16667","-0.96667","Hovingham, Yorkshire, England","+1361-10-04","53.95887","-1.06697","York, Yorkshire, England",7,1,6,8,2,4,2,3
"93C9-Y3V","Sanchet D' Abrichecourt","Male","1327–1 December 1372",45,"+1327","50.2919","3.1561","Bugnicourt, Nord, Nord-Pas-de-Calais, France","+1372-12-01","51.352","-1.0175","Stratfield Saye, Hampshire, England",2,0,1,1,2,3,1,6
"93DT-H7V","Thomas Drakelowe","Male","1348–March 1378",30,"+1348","52.2879","-0.7289","Wilby, Northamptonshire, England","+1378-03","52.71389","-1.10152","Leicestershire, England",0,0,0,1,2,2,1,1
"93F4-F8M","Sir John Upton Macclesfield de Hanmer","Male","1277–1308",31,"+1277","52.94801","-2.80952","Hanmer, Flintshire, Wales","+1308","53.13333","-4.26666","Carnarvon Castle, Caernarvonshire, Wales",4,0,2,3,2,5,1,3
"93F4-FZ6","Hawise verch Einion","Female","Cir 1280–aft 1300",21,"+1280","52.5628","-3.1493","Montgomeryshire, Powys, Wales","+1300","52.94801","-2.80952","Hanmer, Flintshire, Wales",1,0,1,2,2,0,2,5
"93GZ-M5Z","Jean Scott","Female","1383–",NA,"+1383","54.98333","-3.41666","Cockpool, Dumfriesshire, Scotland, United Kingdom",NA,NA,NA,NA,0,0,0,1,0,0,1,11
"93HR-8TR","Henry Dodington","Male","about 1340–",NA,"+1340","51.11974","-2.9","Cursen, Somerset, England",NA,NA,NA,NA,0,0,0,0,0,0,1,8
"93HT-827","Jane ferch John","Female","about 1563–",NA,"+1563","51.91931","-4.31738","of Ystradwral,Abergwili,Carmarthenshire,Wales",NA,NA,NA,NA,0,0,0,1,2,1,2,16
"93HW-J56","Maurice FitzMaurice 3rd Lord of Offaly","Male","1218–2 September 1277",59,"+1218","52.48762","-6.58669","County Wexford, Ireland","+1277-09-02","52.48762","-6.58669","County Wexford, Ireland",8,4,4,1,2,3,2,3
"93KS-GBP","Sir Richard Sherburne","Male","1335–1367",32,"+1335","53.85","-2.46666","Stonyhurst, Lancashire, England","+1367","53.85","-2.46666","Stonyhurst, Lancashire, England",3,0,1,11,2,1,1,2
"93M8-21Q","Maud de Clare Baroness de Welles","Female","1276–24 MAY 1327",51,"+1276","51.9925","-2.1575","Tewkesbury, Gloucestershire, England","+1327-05-24","52.08559","-3.04594","Castle Clifford, Hay, Hertfordshire, England",5,4,4,10,2,4,2,7
"93MH-96W","William Prouz II","Male","Cir 1300–21 October 1370",70,"+1300","50.7379","-4.0026","Okehampton, Devon, England","+1370-10-21","50.66667","-3.86667","Gidleigh, Devon, England",0,0,0,0,0,0,2,2
"93NS-JM2","Alice of Blore Heath","Female","1317–",NA,"+1317",NA,NA,"Blore Heath, Staffordshire, England",NA,NA,NA,NA,0,0,0,1,0,0,2,1
"93Q1-H5J","Gruffudd ""Hir"" ap Rhys","Male","about 1231–",NA,"+1231","51.8609","-4.31153","of,Cantref Mawr, Carmarthenshire, Wales",NA,NA,NA,NA,0,0,0,0,2,5,1,2
"93Q1-XFJ","Morgan ap Thomas","Male","about 1474–",NA,"+1474","51.93862","-4.08726","of,Llanfynydd,Carmarthenshire,Wales",NA,NA,NA,NA,0,0,0,0,1,2,1,2
"93Q2-16J","Hywel ap Twna","Male","–",NA,NA,"52.96666","-3.38333","of Hendreforfudd,Corwen,Merionethshire,Wales",NA,NA,NA,NA,0,0,0,0,2,5,1,3
"93Q2-FFV","Mortimer","Female","–",NA,NA,"51.8609","-4.31153","Carmarthenshire, Wales",NA,NA,NA,NA,0,0,0,0,2,1,1,1
"93Q2-FN8","Giles Delaber","Male","–",NA,NA,"51.8609","-4.31153","of,,Carmarthenshire,Wales",NA,NA,NA,NA,0,0,0,0,0,0,1,1
"93Q3-3VQ","Arddun ferch Trahaearn","Female","about 1187–Deceased",NA,"+1187","52.58333","-3.2","Garthmyl, Montgomeryshire, Wales",NA,NA,NA,NA,0,0,0,0,2,8,2,3
"93Q3-VR1","Maredudd "" Ddu"" ap Maredudd","Male","1342–",NA,"+1342","52.3301","-3.3682","Radnorshire,Wales",NA,NA,NA,NA,0,0,0,0,2,1,1,1
"93Q3-Y35","Ranulf le Gentyl","Male","abt 1275–",NA,"+1275","53.81849","-2.62573","Lancashire, England",NA,NA,NA,NA,0,0,0,0,0,0,1,1
"93Q4-6TL","Mali ferch Madog","Female","ABT    1330–",NA,"+1330","52.987","-3.0397","of,Rhiwabon,Denbighshire,Wales",NA,NA,NA,NA,0,0,0,0,1,1,1,1
"93Q4-SYX","Madog ap Dafydd","Male","1292–AFT    1315",24,"+1292","53.2362","-3.1291","of Marford and H,Gresford,Flintshire,Wales","+1315",NA,NA,NA,0,0,0,0,2,7,1,2
"93Q4-XX3","Adda Llwyd ap Adda","Male","ABT    1326–",NA,"+1326","52.987","-3.0397","of,Rhiwabon,Denbighshire,Wales",NA,NA,NA,NA,0,0,0,0,2,0,1,1
"93Q5-BJK","Nest ferch Madog","Female","1249–Abt 1329",80,"+1249","51.57879","-3.64757","Nant-y-dulais, Llangynwyd, Glamorganshire, Wales","+1329","52.33022","-3.76641","Wales",1,0,1,0,2,1,2,3
"93Q7-Q87","Owain Glyndŵr ap Gruffydd","Male","1359–about 1415",56,"+1359","52.8218","-3.18471","Sycharth, Denbighshire, Wales","+1415","52.088","-2.9196","Monnington on Wye, Herefordshire, England",26,1,23,12,2,2,2,16
"93Q7-R65","Gwenllian ferch Rhys","Female","Abt 1353–",NA,"+1353","53.27707","-3.57","Abergele, Denbighshire, Wales",NA,NA,NA,NA,0,0,0,0,2,3,1,4
"93Q7-T5W","Dafydd ap Ieuan","Male","about 1234–",NA,"+1234","52.07516","-4.0697","Pencarreg, Carmarthenshire, Wales",NA,NA,NA,NA,0,0,0,0,2,0,1,3
"93Q8-55B","Llywelyn ap Gruffydd","Male","1303–1340",37,"+1303","51.4736","-3.3653","Meisgyn,Penychen,Glamorganshire,Wales","+1340","52.33022","-3.76641","Bryncunallt, Wales",1,0,1,0,2,0,2,4
"93Q9-222","Gwyn ap Heilyn","Male","ABT    1270–",NA,"+1270","53.29127","-4.37203","of,Talybolion cmt,Anglesey,Wales",NA,NA,NA,NA,0,0,0,0,1,0,1,1
"93Q9-29M","Lleucu ferch Gwallter","Female","1402–",NA,"+1402",NA,NA,"Cantref Bychan, Carmarthen, Carmarthen, Wales",NA,NA,NA,NA,0,0,0,0,2,4,1,3
