"fid","name","gender","lifespan","age_at_death","birth","place_birth_lat","place_birth_lon","place_birth","death","place_death_lat","place_death_lon","place_death","count_memories","count_stories","count_photos","count_sources","count_parents","count_siblings","count_spouses","count_children"
"27SB-KNJ","Herzog Ruprecht von Schlesien ,Herzog von Schlesien-Liegnitz","Male","27 MAR 1347–12 JAN 1409",61,"+1347-03-27","51.1102","17.0318","Wroclaw, Dolnoslaskie, Poland","+1409-01-12","51.1102","17.0318","Wroclaw, Dolnoslaskie, Poland",2,0,2,2,2,4,1,2
"27SL-XGQ","Elizabeth De Pympe","Female","before about 1281–",NA,NA,"51.22608","0.75054","Pimpe's Court, Pimpe, Kent, England",NA,NA,NA,NA,0,0,0,0,2,0,1,4
"27SL-XV6","William de Septvans I","Male","about 1281–1323",42,"+1281","51.34972","0.69986","Milton, Kent, England","+1323",NA,NA,NA,1,0,1,0,2,0,2,5
"27SX-WVW","Thomas","Male","about 1390–",NA,"+1390","51.60639","-3.23028","Llanbradach, Eglwysilan, Glamorganshire, Wales",NA,NA,NA,NA,0,0,0,0,0,0,2,14
"297C-FKX","Joan Poynings","Female","before 1387–1421",35,NA,"50.981","-0.3385","Camois, Sussex, England","+1421","51.04398","-0.82129","Trotton, Sussex, England",1,0,1,2,2,1,1,3
"299M-M54","John de Goring VI","Male","Abt 1372–1398",26,"+1372","50.81667","-0.33333","Lancing, Sussex, England","+1398","50.981","-0.3385","Sussex, England",0,0,0,0,1,0,1,1
"29B8-CLN","Ralph de Wilbraham","Male","Abt 1340–Abt 1388",48,"+1340","53.16841","-2.2342","Radnor, Cheshire, England","+1388","53.16841","-2.2342","Radnor, Cheshire, England, United Kingdom",0,0,0,2,2,2,2,5
"29HC-P27","John Greig","Male","1270–",NA,"+1270","52.01666","0.38333","Hempstead Hall, Essex, England",NA,NA,NA,NA,0,0,0,1,0,0,1,1
"29HZ-VL7","Alice Fauntleroy","Female","from 9 January 1349 to 8 January 1350–1370",21,"+1349-01-09","52.64306","-2.71362","Shropshire, England, United Kingdom","+1370",NA,NA,NA,0,0,0,1,0,0,1,1
"29MT-6ZL","Agnes Pryde","Female","about 1350–",NA,"+1350","53.0804","-1.2454","Annesley, Nottinghamshire, England, United Kingdom",NA,NA,NA,NA,0,0,0,0,0,0,1,1
"29MT-DZ3","John Samon","Male","about 1346–about 1372",26,"+1346","53.0804","-1.2454","Annesley, Nottinghamshire, England, United Kingdom","+1372",NA,NA,NA,0,0,0,1,0,0,1,1
"29T6-NKW","Isabell","Female","1300–",NA,"+1300","52.4379","-1.6496","England",NA,NA,NA,NA,0,0,0,1,0,0,1,2
"29TB-Z52","Joan Aske","Female","about 1378–after 8 February 1435",57,"+1378","53.83333","-0.93333","Aughton, Yorkshire, England","+1435-02-08","54.76426","-1.57104","Durham, England",0,0,0,1,2,6,1,3
"29TT-QSS","Janet William Borthwick of Borthwick","Female","9 November 1388–14 June 1464",75,"+1388-11-09","55.81667","-3","Borthwick, , Midlothian, Scotland","+1464-06-14","55.8989","-2.8513","Upper Town of Saltoun, , Haddingtonshire, Scotland",7,0,7,19,2,3,2,15
"29W7-747","Isabel Strangways","Female","about 1413–after 20 February 1449",36,"+1413","54.45","-0.61667","South House, Sneaton, Yorkshire, England","+1449-02-20","53.5","-2.65","Bryn, Lancashire, England",0,0,0,2,2,2,1,2
"29WT-8BQ","unknown","Female","about 1337–",NA,"+1337","54.8973","-1.5183","Washington, Durham, England",NA,NA,NA,NA,1,0,1,0,0,0,1,1
"29WT-8PQ","Margery Badlesmere","Female","3 December 1304–18 October 1363",58,"+1304-12-03","51.25376","0.89348","Badlesmere, Kent, England","+1363-10-18","54.24674","-1.05576","Helmsley, Yorkshire, England",2,1,2,11,2,4,2,5
"29WT-WLH","Isabel Fitz Payne","Female","Bef 30 November 1324–before 1374",48,NA,"51.11974","-2.9","Somerset, England",NA,"52.4379","-1.6496","England",1,0,1,5,1,0,2,1
"29WW-33D","William de Lindsay","Male","1352–1 July 1414",62,"+1352","55.9538","-2.7846","Haddington, East Lothian, , Scotland","+1414-07-01","55.9969","-3.4727","Abercorn, Linlithgowshire, Scotland",3,0,3,12,2,5,1,8
"29WW-KG4","Catherine","Female","about 1354–Deceased",NA,"+1354","52.67827","0.97259","Norfolk, England",NA,NA,NA,NA,0,0,0,2,0,0,1,1
"29WW-N2F","Isabel Oke","Female","about 1387–",NA,"+1387","52.3621","-1.2203","Hillmorton, Warwickshire, England",NA,NA,NA,NA,0,0,0,2,2,0,2,2
"29WW-ZNC","Philippa Hamme","Female","1375–1427",52,"+1375","52.1639","0.557","Wickhambrook, Suffolk, England","+1427","52.1392","0.6802","Hartest, Suffolk, England, United Kingdom",2,1,1,2,2,0,1,4
"29Y9-CZG","Sir Robert Constable VI","Male","1385–before 16 June 1441",56,"+1385","54.1188","-0.11532","Flamborough, Yorkshire, England",NA,"53.841","-0.424","Beverley, Yorkshire, England",3,0,3,10,2,5,1,15
"2B2T-246","Katherine le Graas","Female","1354–1422",68,"+1354","50.5532","-3.6241","Teign Graas, Devon, England","+1422","50.8","-3.75","Copplestone, Devon, England",0,0,1,1,2,0,1,3
"2B2X-SF2","Henry Rishton","Male","1370–29 May 1428",58,"+1370","53.779","-2.3871","Clayton le Moors, Lancashire, England","+1428-05-29","53.779","-2.3871","Clayton le Moors, Lancashire, England",1,0,0,2,2,0,1,2
"2B2X-SL5","Margaret de Legh","Female","1370–1449",79,"+1370","53.81849","-2.62573","Lancashire, England","+1449","53.81849","-2.62573","Lancashire, England",1,0,0,2,2,0,1,2
"2C19-1FX","John Brosyard Folcard III","Male","about 1407–",NA,"+1407","52.69165","1.3461","Crostwick, Norwich, Norfolk, England",NA,NA,NA,NA,0,0,0,1,2,0,1,2
"2C19-B8Z","Beatrice De Sparham","Female","about 1380–",NA,"+1380","52.73118","1.06537","Sparham, Norfolk, England",NA,NA,NA,NA,0,0,0,0,1,1,1,1
"2C1S-4XM","Roger Crisping","Male","1398–1450",52,"+1398","52.81552","1.53227","Happisburgh, Norfolk, England","+1450","52.81552","1.53227","Happisburgh, Norfolk, England",1,0,1,1,0,0,1,1
"2H2N-TJW","Katherine de Everingham","Female","1367–1 February 1427",60,"+1367","53.18894","-0.91377","Laxton, Nottinghamshire, England","+1427-02-01","52.8867","-0.4091","Folkingham, Lincolnshire, England",2,0,3,8,2,1,2,14
"2M5M-W12","Margaret Howard","Female","1376–25 March 1433",57,"+1376","52.69248","0.35113","Wiggenhall St Germans, Norfolk, England","+1433-03-25","52.6293","1.2917","Norwich, Norfolk, England",0,0,0,7,2,4,2,3
"2MBY-TCW","Robert Plumpton IV","Male","about 1340–about 1407",67,"+1340","53.35","-1.51666","Plumpton, Yorkshire, England","+1407","53.95878","-1.08248","Yorkshire, England",3,0,3,2,2,3,1,3
"2MG2-B9F","Katherina Elisabeth von Braunschweig-Lüneburg","Female","1367–3 April 1423",56,"+1367","52.15987","10.53843","Wolfenbüttel, Wolfenbüttel, Wolfenbüttel, Braunschweig, Germany","+1423-04-03","52.155","10.6625","Wolfenbüttel, Braunschweig, Germany",1,0,2,7,2,10,2,8
"2MG2-YHP","William de Tyndale","Male","1344–21 July 1413",69,"+1344","52.5057","-0.4491","Tansor, Northamptonshire, England, United Kingdom","+1413-07-21","52.4379","-1.6496","England, United Kingdom",1,0,1,3,1,0,1,4
"2MGJ-ZD7","Cormac McCarthy VI King of Desmond","Male","1271–1359",88,"+1271","52.2242","-9.4225","Desmond, Kerry, Munster, Ireland","+1359","52.2242","-9.4225","Desmond, Kerry, Munster, Ireland",0,0,0,2,2,1,1,8
"2MQ8-HMK","Geoffrey De Stawell","Male","1320–13 December 1361",41,"+1320","51.11974","-2.9","Somerset, England","+1361-12-13","51.1416","-2.91","Stawell, Somerset, England",1,0,1,5,2,2,1,8
"2MQP-R6L","Eleanor Aylesbury","Female","1406–15 Jun 1481",75,"+1406","51.76274","-0.65918","Milton Keynes, Buckinghamshire, England","+1481-06-15","52.3353","-2.0579","Bromsgrove, Worcestershire, England",3,0,2,8,2,3,1,8
"2MRH-RJ5","Elizabeth de Braybrook","Female","1409–2 December 1491",82,"+1409","51.38311","-2.03833","Bromham, Wiltshire, England","+1491-12-02","51.39235","-2.04346","Wiltshire, England",0,0,0,3,2,1,2,1
"2MRP-KJT","Sir William II Echyngham","Male","10 July 1350–20 March 1413",62,"+1350-07-10","51","0.43333","Etchingham, Sussex, England","+1413-03-20","51","0.43333","Etchingham, Sussex, England",2,0,3,9,2,6,2,3
"2QBJ-4W3","Margery Swane","Female","1382–1479",97,"+1382","53.19","-2.466","Stanthorne, Chesire, England","+1479","53.19","-2.466","Stanthorne, Chesire, England",0,0,0,1,2,0,1,1
"2QBT-27B","Stephen Perrot","Male","1360–1428",68,"+1360","51.86109","-4.92292","Pembrokeshire, Wales","+1428","52.33022","-3.76641","Wales",1,0,1,1,2,1,1,3
"2QBT-CRP","Joan de Shelving","Female","1336–",NA,"+1336","51.26695","0.52456","Maidstone, Kent, England",NA,NA,NA,NA,0,0,0,0,0,0,1,1
"2S86-CPX","Mrs John Woodnoth","Female","about 1351–",NA,"+1351","53.18268","-2.53046","Cheshire, England",NA,NA,NA,NA,0,0,0,0,0,0,2,1
"2S86-FQ1","John Woodnoth","Male","1397–",NA,"+1397","53.18268","-2.53046","Littell Morton, Chesire, England",NA,NA,NA,NA,0,0,0,0,0,0,1,1
"2S9T-XRL","William Clopton","Male","about 1387–7 September 1419",32,"+1387","52.07","-1.74","Clopton, Gloucestershire, England","+1419-09-07","52.10803","-2.12811","Besford, Worcestershire, England",2,1,1,2,2,0,1,3
"2SF4-1F3","Sir Peter de la Pole","Male","about 1377–4 August 1432",55,"+1377","53.11051","-1.62048","Wakebridge, Derbyshire, England","+1432-08-04","52.9253","-1.577","Radbourne, Derbyshire, England",1,0,1,1,2,2,1,3
"2SF4-1J6","Elizabeth de Laughton","Female","about 1377–4 August 1432",55,"+1377","52.9253","-1.577","Radbourne, Derbyshire, England","+1432-08-04","51.78333","-0.38333","Redbourn, Hertfordshire, England",0,0,0,1,2,2,1,3
"2SVN-FG4","William Reynald","Male","1361–",NA,"+1361","52.64306","-2.71362","Colbache Shropshire Countty, England",NA,NA,NA,NA,0,0,0,0,0,0,2,1
"2V4Q-SYX","Robert Beaufitz","Male","1 January 1375–25 November 1427",52,"+1375-01-01","50.7225","-3.5328","Exeter, Devon, England","+1427-11-25","51.3852","0.5482","Gillingham, Kent, England",2,0,3,10,2,0,1,2
"2WC9-6DH","Roger De Boys","Male","about 1376–22 February 1421",45,"+1376","53.1057","-0.1756","Coningsby, Lincolnshire, England, United Kingdom","+1421-02-22","49.9167","2.5","Somme Picardie France",0,0,0,0,2,3,1,6
"2WD8-B3F","Thomas Fitton","Male","1402–16 July 1449",47,"+1402","53.21667","-2.16667","Gawsworth, Cheshire, England","+1449-07-16","53.21667","-2.16667","Gawsworth, Cheshire, England",3,0,3,6,2,17,2,17
"2WHV-XWQ","Elizabeth de Mountford","Female","1356–after 1440",85,"+1356","52.45","0.55","Hockwold cum Wilton, Norfolk, England","+1440","52.52002","1.06342","Besthorpe, Norfolk, England",0,0,0,3,2,0,1,8
"2WHZ-QDJ","Richard De Hassal","Male","about 1308–1384",76,"+1308","53","-2.5","Hankelow, Cheshire, England","+1384","52.4379","-1.6496","England",0,0,0,2,2,1,1,4
"2X97-1JP","John William Tregarthen","Male","1350–1444",94,"+1350","50.69852","-3.15237","Branscombe, Devon, England","+1444",NA,NA,NA,0,0,0,1,2,0,1,1
"2XB2-9HP","Sir Payne Tibetot","Male","1353–1413",60,"+1353","52.21369","0.12631","Cambridgeshire, England","+1413","52.21369","0.12631","Cambridgeshire, England",0,0,0,13,2,0,2,3
"2YGB-VXT","Margaret Rolfe","Female","1353–1425",72,"+1353","50.981","-0.3385","Sussex, England","+1425","50.9512","0.7326","Rye, Sussex, England",1,0,0,1,1,0,2,4
"2Z33-DTK","Margrethe Mogensdatter","Female","–",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,2,3,2,10
"2Z98-FBR","Sir Robert Grey","Male","1345–1367",22,"+1345","54.46667","-1.78333","Ravensworth, Yorkshire, England","+1367","54.46667","-1.78333","Ravensworth, Yorkshire, England",3,0,3,7,2,4,1,1
"2Z98-PT3","Sir William de Odingsells II","Male","about 1246–19 April 1295",49,"+1246","52.13436","-2.74917","Herefordshire, England","+1295-04-19","52.49935","-1.67165","Maxstoke Castle, Warwickshire, England",1,0,1,8,2,3,2,7
"2Z9Z-WH9","Sir William Talbot","Male","Abt 1361–1449",88,"+1361","51.58749","0.60937","of Raleigh, Devonshire, England","+1449",NA,NA,NA,2,0,0,2,2,0,2,2
"2ZSS-854","John de Rigby","Male","1345–",NA,"+1345","53.6084","-2.70165","Wrightington, Lancashire, England",NA,NA,NA,NA,1,0,1,1,2,1,1,1
"2ZV5-ZNM","Richard Cambrae","Male","1365–1445",80,"+1365","52.0627","-0.8157","Wolverton, Buckinghamshire, England","+1445","52.0627","-0.8157","Wolverton, Buckinghamshire, England",0,0,0,2,1,0,1,1
"43FV-RTJ","Eleanor","Female","about 1422–",NA,"+1422","52.4379","-1.6496","England",NA,NA,NA,NA,0,1,0,1,0,0,1,1
"44R6-38R","Mrs Thomas De Caseborne","Female","1354–",NA,"+1354","51.0875","1.1445","Caseborne in Cheriton, Kent, England",NA,NA,NA,NA,1,0,1,1,0,0,1,1
"44RM-N9Q","Mrs. O""Coner Faly","Female","1380–",NA,"+1380","55.01666","-7.51666","Burt Castle,Co Donegal,Ireland",NA,"55.01666","-7.51666","Burt Castle,Co Donegal,Ireland",0,0,0,0,0,0,1,1
"495M-7KP","Mrs William de Kibblesworth","Female","about 1300–",NA,"+1300","54.63247","-2.3516","Northumbria, England",NA,NA,NA,NA,0,0,0,0,0,0,1,1
"4GQ9-996","Mrs. Mettta von Negendank","Female","–",NA,NA,"53.86475","11.33019","Gressow, Grevesmühlen, Mecklenburg-Schwerin, Germany",NA,NA,NA,NA,0,0,0,1,0,0,1,1
"4R3T-WNN","Mrs Walter Stewart","Female","about 1355–",NA,"+1355","56.81674","-4.18396","Scotland",NA,NA,NA,NA,0,0,0,0,0,0,1,1
"4T79-1Y4","Catherine Collignon","Female","1278–",NA,"+1278","51.51","-0.12","London, , Middlesex, England",NA,NA,NA,NA,1,0,1,0,0,0,1,1
"4TQV-9CS","Mary de Bohun","Female","1368–4 July 1394",26,"+1368","51.85229","0.61466","Essex, England","+1394-07-04","52.56998","-0.24141","Peterborough Castle, Peterborough, Cambridgeshire, England",6,1,5,8,2,1,1,6
"4XYN-1MP","Crouche","Female","–",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,1,1
"4YG9-88N","Isabel Wake","Female","1321–1359",38,"+1321","51.0478","-3.0135","Durston, Somerset, England","+1359",NA,NA,NA,0,0,0,9,2,2,2,4
"931M-S14","Maud Cruwys","Female","about 1362–",NA,"+1362","50.73646","-3.71887","Cruwys, Devon, England",NA,NA,NA,NA,3,0,0,3,2,1,2,3
"9331-7LD","Jonet ferch Ieuan","Female","about 1325–",NA,"+1325","51.6147","-3.80398","Baglan, Glamorgan, Wales",NA,NA,NA,NA,0,0,0,0,2,0,1,3
"9331-HX6","Rhys ap Gruffudd","Male","about 1211–",NA,"+1211","51.4736","-3.3653","of,Meisgyn,Glamorgan, Wales",NA,NA,NA,NA,0,0,0,0,1,0,1,6
"9331-LX4","Angharad Ferch Lorwerth","Female","about 1262–",NA,NA,"53.18468","-3.42276","Denbighshire, Wales",NA,NA,NA,NA,0,0,0,0,2,0,1,2
"9331-XRX","Joan Orton","Female","1345–1414",69,"+1345",NA,NA,NA,"+1414","52.4379","-1.6496","England",0,0,0,1,2,2,1,4
"9335-4P3","Dafydd ap Hywel","Male","Abt 1320–1412",92,"+1320","52.08113","-4.29362","Gilfachwen Isle, Llandysul, Cardigan, Wales","+1412","51.81513","-3.1214","Llanelly, Breconshire, Wales",2,0,2,5,2,7,2,26
"9335-PRK","Gwilym ap Ieuan","Male","about 1595–",NA,"+1595","51.90467","-4.1595","Llanegwad, Carmarthenshire, Wales",NA,NA,NA,NA,0,0,0,0,2,0,2,3
"9335-YF3","Gwenllian ferch Llywelyn","Female","1480–",NA,"+1480","51.88432","-4.06481","Llangathen, Carmarthenshire, Wales, United Kingdom",NA,NA,NA,NA,0,0,0,0,2,0,1,2
"9335-YNY","Rhys ap Dafydd","Male","1475–",NA,"+1475","51.88432","-4.06481","Llangathen, Carmarthenshire, Wales, United Kingdom",NA,NA,NA,NA,0,0,0,0,2,1,1,2
"9335-YPC","Lleucu ferch John","Female","–",NA,NA,NA,NA,"of,Llangynnwr,Carmarthenshire,Wales",NA,NA,NA,NA,0,0,0,1,1,0,1,3
"9336-WF9","Sir William Brandon","Male","Abt 1425–Aft 9 April 1491",66,"+1425","52.4265","0.5762","Wangford, Suffolk, England","+1491-04-09","52.4379","-1.6496","England",5,0,4,17,2,0,1,14
"933B-MRW","William Banw","Male","–",NA,NA,"51.86109","-4.92292","of,Cemias,Pembrokeshire,Wales",NA,NA,NA,NA,0,0,0,0,0,0,1,1
"933B-MRY","Elen Banw","Female","–",NA,NA,"51.86109","-4.92292","of,Cemias,Pembrokeshire,Wales",NA,NA,NA,NA,0,0,0,0,1,0,1,2
"933B-MXV","Efa ferch Maredudd","Female","–",NA,NA,"53.19251","-3.25368","of,Is Coed,Cardiganshire,Wales",NA,NA,NA,NA,0,0,0,0,2,2,1,3
"933B-V3S","Lord John Le Neveu Darcy I","Male","15 June 1283–30 May 1347",63,"+1283-06-15","53.15812","-0.23925","Lincolnshire, England","+1347-05-30","54.5363","-1.0519","Guisborough, Yorkshire, England",2,1,1,10,2,0,2,9
"933P-SV4","Gruffudd ap Hwfa","Male","–",NA,NA,"53.1847","-3.4228","of Maelor Gymraeg, Denbighshire, Wales",NA,NA,NA,NA,0,0,1,0,2,3,1,3
"933P-V11","Iorwerth ap Cynhawcyn","Male","ABT    1300–",NA,"+1300","51.94344","-3.66866","of Trecastell,Llywel,Breconshire,Wales",NA,NA,NA,NA,0,0,0,0,2,2,1,4
"933R-YSC","William Marlos","Male","–",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,1,1
"933Y-KD8","Jenkin ap Gruffudd","Male","ABT    1370–",NA,"+1370","52.96666","-3.38333","of Hendreforfudd,Corwen,Merionethshire,Wales",NA,NA,NA,NA,0,0,0,1,2,1,2,4
"9345-ZKL","Eleanor de Courtenay","Female","1374–",NA,"+1374","53.18268","-2.53046","Cawarthyn,,Cheshire,England",NA,"53.43333","-2.1","Woodley, Cheshire, England",0,0,0,0,2,0,1,1
"934R-CS5","Elizabeth Manningford","Female","Abt 1328–From 1366 to 1427",79,"+1348","50.73646","-3.71887","Of Affeton, Devonshire, England","+1366","50.73646","-3.71887","Devonshire, England, United Kingdom",3,0,3,2,2,0,1,1
"936B-K2J","Gwenilian verch Hywel","Female","1380–",NA,"+1380","52.18781","-2.85336","Penrhos, Caerleon, Monmouthshire, England",NA,NA,NA,NA,1,0,1,2,2,0,2,2
"936G-FHT","John Maxwell 4th of Pollok","Male","1337–1405",68,"+1337","55.85","-4.3","Castle Pollok, Strathclyde, Renfrewshire, Scotland","+1405","55.85","-4.3","Castle Pollok, Strathclyde, Renfrewshire, Scotland",7,0,7,3,2,4,2,8
"9374-Q9J","Roger ap Watkin","Male","ABT    1400–",NA,"+1400","51.93055","-3.40545","of Ffrwdgrech,Llan-faes,Breconshire,Wales",NA,NA,NA,NA,0,0,0,0,1,0,1,5
"9374-QTB","Miss ferch Gruffudd","Female","ABT    1404–",NA,"+1404","51.93921","-3.49184","of Pen-pont,Llansbyddyd,Breconshire,Wales",NA,NA,NA,NA,0,0,0,0,2,6,1,5
"9379-XGJ","Elsbeth  Elisabeth deBourgogne ap Gruffudd  Griffith","Female","1425–1514",89,"+1425","47.3272","5.044","Dijon, Cote d'Or, Bourgogne, France","+1514","51.48417","-3.67806","Newton, Glamorgan, Wales",1,0,1,0,2,0,2,14
"937F-18C","Rhys ""Ddu"" ap Llywelyn","Male","ABT    1330–",NA,"+1330","52.08417","-4.65792","Cardiganshire, Wales",NA,NA,NA,NA,1,0,1,0,2,9,2,7
"937F-28Y","Mali ferch Ieuan","Female","about 1364–",NA,"+1364","51.9489","-3.3913","of Glyntarell,Defynnog,Breconshire,Wales",NA,NA,NA,NA,0,0,0,1,2,1,2,13
"937J-6PH","Ieuan ap Gruffudd","Male","ABT    1400–",NA,"+1400","52.16667","-4.4","of Llwyn Dafydd,Llandysiliogogo,Cardiganshire,Wales",NA,NA,NA,NA,1,0,1,0,2,2,2,6
"937J-X2M","Hywel ap Jenkin","Male","–",NA,NA,"51.86109","-4.92292","Pembrokeshire, Wales",NA,NA,NA,NA,0,0,0,0,2,2,1,2
"937K-GX5","Efa ferch Gwion","Female","–",NA,NA,"51.8609","-4.31153","of,,Carmarthenshire,Wales",NA,NA,NA,NA,0,0,0,0,2,3,2,3
"937K-WTX","Philip ap Llywelyn","Male","about 1362–",NA,"+1362","52.41891","-3.64489","of Cefnhafodau,Llangurig,Montgomeryshire,Wales",NA,NA,NA,NA,0,0,0,0,0,0,1,1
"937L-SJH","Einion ""Goch"" ap Einion","Male","about 1294–",NA,"+1294","51.76358","-4.26976","Kidwelly, Carmarthenshire, Wales",NA,NA,NA,NA,0,0,0,0,2,2,1,3
"937V-DJS","Gwilym ap Ieuan","Male","ABT    1378–",NA,"+1378","53.29127","-4.37203","of,Llannerch-y-medd,Anglesey,Wales",NA,NA,NA,NA,0,0,0,0,2,0,1,1
"937V-WQP","Tudur ap Iorwerth","Male","ABT    1314–",NA,"+1314","52.864","-3.2172","of,Llangadwaladr,Anglesey,Wales",NA,NA,NA,NA,0,0,0,0,2,2,2,2
"937W-D25","Thomas ap Lewys","Male","about 1364–",NA,"+1364","51.79044","-2.9685","Lngtwgdyfrynwysg, Abergavennym, Monmouthshire, England",NA,"49.5","2.8333","Y, Somme, Picardie, France",0,0,0,0,2,25,2,11
