"fid","QID","name","lifespan","age_at_death","birth_country","children","siblings"
"LYFM-1GL",NA,"Mrs. Millicent De Brent","1217 - 1261",44,"UK:Great Britain",1,0
"LYGH-DVF",NA,"Alice de Hales","1302 - 1326",24,NA,3,4
"LYGN-PQG",NA,"John de la Mare Lord of Croston and  Mawdesley","1288 - 1302",14,NA,2,0
"LYGQ-WPR",NA,"Sir Adam de Clifton Baron Clifton de Buckenham","1306 - 1367",61,"UK:Great Britain",5,3
"LYGS-NXB",NA,"William Fleming III","1250 - 1307",57,"UK:Great Britain",2,2
"LYGV-XWV",NA,"Sir Richard Walwyn","1280 - 1342",63,"UK:Great Britain",1,0
"LYGW-PHD",NA,"Helen Pollock de Pencaitland","1265 - 1304",39,"UK:Great Britain",6,1
"LYGW-PQ9",NA,"David de St Pierre","1281 - 1359",78,"UK:Great Britain",1,4
"LYHG-7KP",NA,"Willelmus of Warwickshire Hancoke","1260 - Unknown",NA,"UK:Great Britain",1,0
"LYJB-W8B",NA,"Joan Gernet","Unknown - 1361",NA,"UK:Great Britain",3,1
"LYK6-CT9",NA,"William de Cantilupe 1st Lord Cauntelo","1185 - 1251",66,"UK:Great Britain",11,8
"LYKM-K9S",NA,"William de Malpas","1190 - 1252",62,"UK:Great Britain",3,0
"LYKS-YY7",NA,"Elizabeth Comyn","1223 - 1267",44,"UK:Great Britain",3,5
"LYKX-CWG",NA,"Albert bzw. Albrecht V. Graf von Habsburg, Albert  I. als Herzog von Österreich und der Steiermark und als Deutscher König","1255 - 1308",52,"Switzerland",12,10
"LYL9-8TF",NA,"Isabel De Welle","1282 - Unknown",NA,"UK:Great Britain",1,0
"LYL9-HNB",NA,"Robert Trillow","1278 - 1329",51,"UK:Great Britain",1,0
"LYL9-MF3",NA,"John Gould","1300 - 1342",42,"UK:Great Britain",1,3
"LYLM-2JH",NA,"Elizabeth Brampton","1294 - 1355",60,"UK:Great Britain",5,3
"LYLM-MRY",NA,"Beatrix Hatton","1258 - 1310",52,"UK:Great Britain",11,1
"LYM1-SZW",NA,"Mrs John Leyburne","1280 - Unknown",NA,"UK:Great Britain",1,0
"LYPD-11V",NA,"Roger de Tosny","1235 - 1264",29,"UK:Great Britain",2,2
"LYQ9-Y43",NA,"Mrs John Boyville","1207 - Unknown",NA,"UK:Great Britain",1,0
"LYRF-CZB",NA,"Thomas de Corbet","1182 - 1274",92,"UK:Great Britain",11,11
"LYS1-QVX",NA,"William Skipwith","1291 - 1349",59,"UK:Great Britain",4,1
"LYS5-L44",NA,"Julian Radcliffe","1314 - Unknown",NA,"UK:Great Britain",1,0
"LYTR-HTF",NA,"Margaret Maud Hesketh","1277 - Unknown",NA,"UK:Great Britain",12,0
"LYV5-RQ5",NA,"Sir Alan Basset","1155 - 1232",77,"UK:Great Britain",12,8
"LYVV-QZK",NA,"Beatrijs","1240 - Unknown",NA,NA,4,0
"LYW2-JRQ",NA,"Baroness Margaret Deincourt","1277 - Unknown",56,"UK:Great Britain",7,5
"LYW7-SX7",NA,"Emma de Audley","1220 - 1278",58,"UK:Great Britain",7,5
"LYXD-32D",NA,"Irmgard von Kleve","1307 - 1362",55,"Germany",6,0
"LYXQ-Y6S",NA,"Béatrice De Clermont Countess Of Charolais","1311 - 1365",54,"France",4,2
"LYXV-5VJ",NA,"Hugh de Cotton","1255 - 1300",45,"UK:Great Britain",3,1
"LYZH-4CN",NA,"deCastell","1290 - Unknown",NA,"UK:Great Britain",1,0
"LYZP-1SQ",NA,"Sir William le Boteler","1240 - 1283",43,"UK:Great Britain",7,4
"LYZP-L56",NA,"Ralph le Boteler of Oversley","1220 - 1281",61,"UK:Great Britain",5,5
"LYZQ-TBL",NA,"Mathilde von Arenberg","1278 - 1328",50,"Germany",6,0
"LZ1K-TN4",NA,"Walter Goddard II","1231 - 1273",42,"UK:Great Britain",1,0
"LZ1T-CTM",NA,"Mrs. Isabel Cheyne","1283 - Unknown",NA,"UK:Great Britain",6,0
"LZ2D-XX1",NA,"Gwilym Sais ap Madog","1253 - Unknown",NA,"UK:Great Britain",4,1
"LZ2X-WRR",NA,"Llywelyn ap Dafydd","1423 - 1518",96,"UK:Great Britain",8,2
"LZ37-BBJ",NA,"Cecily d'Aubigny","Unknown - 1261",NA,NA,3,6
"LZ48-6VV",NA,"William de Praers","1265 - 1295",30,"UK:Great Britain",4,0
"LZ4D-G97",NA,"Thomas de la Barre","1305 - 1388",83,"UK:Great Britain",4,6
"LZ5C-JDN",NA,"Joan Huntingfield","1280 - Unknown",34,"UK:Great Britain",7,6
"LZ6B-J3Q",NA,"Sir Roger Davenport","1226 - 1297",71,"UK:Great Britain",5,7
"LZ6B-XL1",NA,"Elizabeth de Challons","1298 - Unknown",NA,"UK:Great Britain",2,0
"LZ6B-XNN",NA,"John de Ferrers","1290 - Unknown",NA,"UK:Great Britain",2,0
"LZ6C-5GX",NA,"Ffelis ferch Morgan","1430 - Unknown",NA,"UK:Great Britain",10,4
"LZ6P-2R4",NA,"John de Thornden","1251 - 1328",77,"UK:Great Britain",5,0
"LZ6P-7FZ",NA,"Richard de Harley","1245 - 1318",73,"UK:Great Britain",5,3
"LZ6T-XP5",NA,"Walter Blount","1270 - 1322",52,NA,4,2
"LZ6W-GL8",NA,"Philip ap Meurig of Llanfair Llythynog","1300 - Unknown",NA,"UK:Great Britain",4,2
"LZ6Z-9Q4",NA,"McCormick","1180 - 1240",60,"UK:Great Britain",4,0
"LZ81-PB7",NA,"Patrick IV 8th Earl of Dunbar","1242 - 1308",65,"UK:Great Britain",6,4
"LZ81-TF8",NA,"Lady Marjorie Comyn","1256 - 1296",40,"UK:Great Britain",6,12
"LZ87-DXJ",NA,"Walter de Paston","1255 - 1290",35,"UK:Great Britain",3,1
"LZ87-X5T",NA,"Richard de Sutton","1266 - 1318",51,"UK:Great Britain",4,4
"LZ8J-9CK",NA,"Sir John I - Ruadh - The Red Comyn Earl of Badenoch - Justiciar of Galloway","1215 - 1275",60,"UK:Great Britain",9,2
"LZ8J-9KD",NA,"Agnes Mordington","1236 - 1323",87,"UK:Great Britain",1,0
"LZ8L-C19",NA,"Robert VI Bertrand de Bricquebec","1230 - 1294",64,"France",3,0
"LZ8R-3FY",NA,"Sir Alexander Stewart II","1315 - 1385",70,"UK:Great Britain",1,0
"LZ8R-SB7",NA,"Katharine","1305 - Unknown",NA,"UK:Great Britain",3,0
"LZB6-VD4",NA,"Alice de Stavelegh","1200 - 1253",53,"UK:Great Britain",2,0
"LZB6-XZC",NA,"Hugh Fiske II","1290 - 1317",27,"UK:Great Britain",1,1
"LZBJ-7YZ",NA,"Sir John Lyle","1328 - 1369",41,"UK:Great Britain",1,0
"LZBP-626",NA,"Margaret Bovile","1328 - Unknown",NA,"UK:Great Britain",6,0
"LZBW-JPK",NA,"Mabel Cheshire","1235 - 1289",54,"UK:Great Britain",1,0
"LZD1-8QN",NA,"Jean MacRory Countess Bute Marchioness","1210 - 1297",87,NA,7,0
"LZD4-722",NA,"Queen Consort Jeanne ""Juana"" De Danmartin Reina Consorte de Castilla","1220 - 1279",58,"France",4,7
"LZD7-GZW",NA,"Mrs. Robert Pidekeswell","1211 - Unknown",NA,"UK:Great Britain",2,0
"LZD9-FKS",NA,"Margery Clements","1292 - 1350",58,"UK:Great Britain",5,0
"LZDG-BCY",NA,"Hawise de Tibetot","1270 - 1345",75,"UK:Great Britain",2,4
"LZDH-YXV",NA,"Robert Cherleton","1254 - 1300",46,"UK:Great Britain",4,0
"LZDP-WH8",NA,"Sir John de Brus Lord of Conington","1317 - Unknown",28,"UK:Great Britain",12,1
"LZDQ-NM5",NA,"Henry Leftwich","1330 - 1384",54,"UK:Great Britain",1,3
"LZDQ-Q3F",NA,"Cecilia Clavering, Countess of Dunbar","1215 - 1289",74,NA,5,3
"LZDR-3C2",NA,"Margery de Vere","1308 - 1351",43,NA,6,1
"LZF1-DV8",NA,"Sir Robert Touchet III - Lord of Ashwell","1275 - 1337",62,"UK:Great Britain",2,3
"LZFG-RWW",NA,"Isabella de Newton","1294 - 1336",42,"UK:Great Britain",4,0
"LZFQ-FY2",NA,"Avice de Kingsely","1200 - 1244",44,"UK:Great Britain",6,2
"LZFW-ZRW",NA,"Nicholas Bonville","1260 - 1295",35,"UK:Great Britain",5,0
"LZG1-JHV",NA,"Sir George Barley I","1270 - 1330",60,"UK:Great Britain",5,1
"LZGS-S25",NA,"Sir Adam De Gordon Of That Ilk 7th Lord Of Gordon","1273 - 1333",60,"UK:Great Britain",6,0
"LZJ4-8FH",NA,"Lady Margaret de Dutton","1255 - 1305",50,"UK:Great Britain",3,11
"LZJ6-VX8",NA,"Sir William Bruyn","1250 - Unknown",51,"UK:Great Britain",1,0
"LZJ9-H6B",NA,"Robert ap Hywel","1524 - Unknown",NA,"UK:Great Britain",4,0
"LZJF-LJJ",NA,"Hawise","1255 - 1343",88,"UK:Great Britain",3,0
"LZJK-BTC",NA,"Robert Lumley","1265 - 1338",73,NA,7,7
"LZJN-F1L",NA,"Sir Robert de Hyde","1304 - 1401",97,"UK:Great Britain",4,7
"LZJN-FP7",NA,"Elizabeth Twyford","1285 - 1356",72,"UK:Great Britain",8,2
"LZJZ-3D8",NA,"Gilbert de Sotheworth","1230 - 1300",70,"UK:Great Britain",2,0
"LZK7-FH1",NA,"William IV Muschet Sheriff of Cambridge and Huntingdonshire","1283 - 1362",79,"UK:Great Britain",1,1
"LZK9-V6R",NA,"Sir Thomas de Gyney","1285 - 1376",91,"UK:Great Britain",1,0
"LZKR-ZNQ",NA,"Jean I de Fiennes","1278 - 1333",55,"France",2,7
"LZKW-JK8",NA,"Walter de Benthall","1380 - 1443",63,"UK:Great Britain",1,4
"LZKY-XFJ",NA,"Gwladys ferch Dafydd","1310 - 1384",75,"UK:Great Britain",4,1
"LZL1-JTN",NA,"SIR GILBERT FITZWILLIAM HAMILTON","1225 - 1293",68,"UK:Great Britain",4,1
"LZL7-HLH",NA,"Sir Nicholas de Barenton III","1299 - 1330",31,"UK:Great Britain",3,0
"LZLM-DRF",NA,"Alice de Muer","1304 - 1350",46,NA,1,0
"LZLQ-985",NA,"Sir William Despenser","1263 - 1328",65,"UK:Great Britain",4,3
"LZLV-XXW",NA,"Thomas West","1251 - 1343",92,"UK:Great Britain",5,1
"LZLY-R4Z",NA,"Hawise Pembridge","1312 - 1385",73,"UK:Great Britain",4,3
"LZNB-NQ4",NA,"William de Botreaux","1316 - 1349",33,"UK:Great Britain",6,2
"LZNL-CJ4",NA,"William de Venables II","1257 - Unknown",55,"UK:Great Britain",5,5
"LZNN-BX5",NA,"John Gerveys of Bridport","Unknown - Unknown",19,"UK:Great Britain",2,0
"LZNX-VZZ",NA,"Thomas Randolph","Unknown - Unknown",44,"UK:Great Britain",5,0
"LZPH-XDC",NA,"Crisli verch Morgan","1338 - Unknown",NA,"UK:Great Britain",2,0
"LZPK-SMV",NA,"Margaret De Enfielde","1300 - Unknown",NA,"UK:Great Britain",2,0
"LZPL-6MB",NA,"Sir John De Strathbogie 9th Earl of Atholl","1266 - 1306",40,"UK:Great Britain",3,2
"LZPR-C6H",NA,"Sir Guy Bryan","1289 - 1344",55,"UK:Great Britain",4,1
"LZPZ-MSL",NA,"Margaret Pierrepont","1317 - 1346",29,"UK:Great Britain",2,1
"LZSD-28K",NA,"Elias de Knoll III","1288 - Unknown",NA,"UK:Great Britain",2,0
"LZSS-FTT",NA,"Walter de Ingham","1200 - 1253",53,"UK:Great Britain",5,0
"LZT6-95F",NA,"Sir John Cobham","1316 - 1408",92,"UK:Great Britain",1,3
"LZV6-96K",NA,"Amy Vyvyan Lady","1248 - 1344",96,"UK:Great Britain",4,4
"LZV7-44R",NA,"Henry de Warcop","1249 - 1324",75,"UK:Great Britain",1,0
"LZVC-LR2",NA,"Mary Lammen","1238 - Unknown",NA,"UK:Great Britain",2,0
"LZVC-LRM",NA,"Sir Richard de Lomene","1232 - Unknown",NA,"UK:Great Britain",2,0
"LZVS-P2J",NA,"Mathew ap Gwalter","1235 - Unknown",NA,"UK:Great Britain",2,9
"LZX4-NMT",NA,"Walter Carnother","1286 - Unknown",NA,"UK:Great Britain",1,0
"LZX4-ZWB",NA,"Radulphus De Tyckenhall","1224 - Unknown",NA,"UK:Great Britain",2,0
"LZXG-2F9",NA,"Sir John De Spencer","1300 - 1386",86,"UK:Great Britain",2,2
"LZY6-MZG",NA,"John de Urswick","1225 - 1285",60,"UK:Great Britain",1,0
"LZYV-JH5",NA,"Alice de Wolvey","1283 - 1345",62,"UK:Great Britain",7,1
"LZZ3-SVR",NA,"Walter Loudham I","1225 - 1272",47,"UK:Great Britain",2,2
"LZZ9-DL7",NA,"ROBERT DE COLVILLE , 6TH LORD OXNAM","1283 - 1341",58,"UK:Great Britain",2,0
"LZZK-QM4",NA,"Alswn Malephant","1430 - Unknown",NA,"UK:Great Britain",6,1
"LZZS-HKM",NA,"Ulrich III. Graf  Neuenburg zu Nidau","1175 - 1225",50,"Switzerland",12,3
"M12D-P9J",NA,"Robert Dryby","1284 - Unknown",NA,"UK:Great Britain",2,1
"M15F-P6X",NA,"Sir Duncan Wallace of Sundrum","1308 - 1376",68,"UK:Great Britain",2,0
"M195-LPS",NA,"Reginald FitzPiers","1208 - 1286",78,"UK:Great Britain",15,3
"M1GG-NQV",NA,"Thomas Henewood","1169 - Unknown",NA,"UK:Great Britain",1,0
"M1SY-TBQ",NA,"Elizabeth Neville","1285 - 1346",60,"UK:Great Britain",3,0
"M1SY-TY2",NA,"Robert FitzRalph","1277 - 1317",40,"UK:Great Britain",3,3
"M1WJ-HX8",NA,"Gerard de Furnival","1235 - 1302",67,"UK:Great Britain",6,2
"M1X2-8QG",NA,"Cecilia di Medania","1125 - 1157",32,"Italy",5,1
"M1XK-WKC",NA,"Elinor Holland","1254 - 1328",74,"UK:Great Britain",4,1
"M1XY-96Y",NA,"Angharad ferch Owain","1065 - 1162",97,"UK:Great Britain",9,6
"M1Y8-Q67",NA,"Sir Robert de Holland I","1197 - 1242",45,"UK:Great Britain",9,0
"M2G1-6XZ",NA,"Alexander de Cheney II","1248 - 1295",47,"UK:Great Britain",1,1
"M2WC-J94",NA,"William Ross 2nd Earl of Ross","1250 - 1323",73,"UK:Great Britain",7,2
"M2ZS-4XQ",NA,"Stephen de Bowdler","1280 - Unknown",NA,"UK:Great Britain",2,0
"M37Z-4Y1",NA,"Sir John de Courtenay","1224 - 1273",48,"UK:Great Britain",3,5
"M426-F1T",NA,"Joan de Tynedale","1292 - Unknown",NA,"UK:Great Britain",1,0
"M426-FYW",NA,"Robert de Tyndale III","1292 - 1332",40,"UK:Great Britain",1,1
"M44D-V2D",NA,"William Holway","1290 - Unknown",NA,"UK:Great Britain",1,0
"M471-D7G",NA,"Walter Stewart Earl Of Menteith","1218 - 1294",76,"UK:Great Britain",9,7
"M4JV-M5H",NA,"William Finamour","1376 - Unknown",NA,"UK:Great Britain",1,0
"M56H-JL4",NA,"Mary Pygott","1210 - Unknown",NA,"UK:Great Britain",2,0
"M5JL-C37",NA,"Robert Hilton","1290 - 1351",61,"UK:Great Britain",5,2
"M5KG-CKG",NA,"Elizabeth Tedmarsh","1291 - Unknown",NA,"UK:Great Britain",8,0
"M61R-Y23",NA,"Alice de la Clenston","1312 - 1344",33,"UK:Great Britain",1,0
"M6D3-FT6",NA,"Joan","1295 - Unknown",NA,"UK:Great Britain",1,0
"M6DD-JS5",NA,"Olympia de Folkington","1236 - 1265",29,"UK:Great Britain",3,0
"M6FB-J43","Q298808","Alfonso XI de Castilla Rey de Castilla","1311 - 1350",38,"Spain",13,2
"M6N9-DXF",NA,"Lady Elizabeth Multon","1306 - 1344",38,"UK:Great Britain",5,3
"M6RF-LJN",NA,"John Griffin","1272 - 1358",86,"UK:Great Britain",2,0
"M73M-Y3H",NA,"Mary Cone","1339 - Unknown",NA,"UK:Great Britain",6,0
"M7J9-RHK",NA,"Symond Bykerscathe","1277 - Unknown",NA,"UK:Great Britain",1,0
"M7V1-SBN",NA,"Richard Leveson II , of Willenhall","1287 - 1347",60,"UK:Great Britain",5,0
"M8T1-MHF",NA,"Robert de Grey","1246 - 1295",49,"UK:Great Britain",3,2
"M9NS-ST4",NA,"Jean Ier comte de Hainaut et de Hollande","1247 - 1304",56,"France",14,8
"MB13-N87",NA,"Sir Norman Darcy I of Nocton","1236 - 1294",58,"UK:Great Britain",9,0
"MB13-VGP",NA,"Sarah Hornacote","1214 - 1302",88,"UK:Great Britain",6,0
"MBG6-VWQ",NA,"Nest ferch Iorwerth","1280 - 1300",20,"UK:Great Britain",1,3
"MC1G-Z3M",NA,"Peter De La Stane","1230 - 1311",81,"UK:Great Britain",2,0
"MC1G-ZQC",NA,"Roger Dakeny I","1250 - 1286",36,"UK:Great Britain",1,0
"MC1L-QZT",NA,"Margaret De Plessy","1207 - Unknown",NA,"UK:Great Britain",1,0
"MC57-KP6",NA,"Lady Ursula Curzon","1274 - 1334",60,"UK:Great Britain",5,0
"MCSC-XDN",NA,"John Montgomery ""Miles,"" of Eaglesham 3rd Laird of Eaglesham","1225 - 1285",60,"UK:Great Britain",5,2
"MD29-6GV",NA,"Isabel le Bigod","1210 - 1258",48,"UK:Great Britain",14,12
"MD4F-BGG",NA,"Otto de Bodrugan","1290 - 1331",41,NA,9,2
"MDDP-849",NA,"John de Burgh","1286 - 1313",27,"UK:Northern Ireland",2,12
"MDJ4-68G",NA,"Reynold de Wadscotte","1300 - Unknown",NA,"UK:Great Britain",1,0
"MDKB-RDN",NA,"James de Audley Justiciar of Ireland","1220 - 1272",52,"UK:Great Britain",7,5
"MDLF-RVB",NA,"Eleanor de Warenne","1251 - 1282",31,"UK:Great Britain",5,2
"MDV4-BTJ",NA,"Lord John Brooke","1290 - 1347",57,"UK:Great Britain",1,0
"MDWQ-WYS",NA,"Sir Alan Stewart of Dreghorn","1272 - 1333",61,"UK:Great Britain",3,8
"MFB6-ZGC",NA,"Lucy Norris","1325 - Unknown",NA,NA,1,1
"MFB6-ZLR",NA,"Thompkin Tuberville","1300 - Unknown",NA,"UK:Great Britain",1,0
"MFBT-Y1W",NA,"William de Mohun","1323 - Unknown",NA,"UK:Great Britain",1,0
"MFJ9-LYR",NA,"Sir William Dacre","1264 - Unknown",53,"UK:Great Britain",3,2
"MFMK-YRJ",NA,"Lady Margaret Coult","1230 - Unknown",NA,"UK:Great Britain",1,0
"MFMK-YTM",NA,"William De Wadham IV","1230 - Unknown",NA,"UK:Great Britain",1,0
"MFP2-MKM",NA,"Margaret de Harnhull","1255 - Unknown",NA,"UK:Great Britain",3,0
"MFW4-C9P",NA,"Jane Grey","1302 - 1369",67,"UK:Great Britain",5,3
"MG9K-R8K",NA,"Lady Lucy de Corona","1242 - 1317",75,"UK:Great Britain",6,3
"MGPF-FRQ",NA,"Jordon Macclesfield I","1270 - 1356",86,"UK:Great Britain",1,5
"MH16-J9T",NA,"Joane","1180 - Unknown",NA,"UK:Great Britain",10,0
"MH2Q-L4H",NA,"John de Franceis I","1224 - 1246",22,"UK:Great Britain",4,6
"MH7W-ZZP",NA,"John Weaver","Unknown - Unknown",NA,NA,2,0
"MHG3-99L",NA,"Alice Clare","1121 - 1148",28,"UK:Great Britain",9,8
"MHGR-H81",NA,"Sir William Strickland","1224 - 1303",79,"UK:Great Britain",4,2
"MHNN-2QV",NA,"Mrs John de Langley","1312 - Unknown",NA,NA,2,0
"MJ79-46V",NA,"Richard de Sandbach","1250 - 1318",68,"UK:Great Britain",2,2
"MJBP-L8V",NA,"Jordan Standish","1234 - 1290",56,"UK:Great Britain",16,0
"MJL7-TMG",NA,"Joan Basset","1162 - 1213",51,"UK:Great Britain",1,0
"MJRV-6KY",NA,"William de Calverhall III","1235 - 1284",49,"UK:Great Britain",1,0
"MK5N-693",NA,"Edward de Babthorpe","1310 - Unknown",NA,"UK:Great Britain",1,1
"MK5W-3YR",NA,"Agnes Averye","1279 - 1344",65,"UK:Great Britain",1,0
"ML39-QW7",NA,"Joane de Mortmer","1318 - Unknown",NA,"UK:Great Britain",1,0
"MLM2-568",NA,"Iorwerth ap Madog","1230 - Unknown",NA,"UK:Great Britain",2,1
"MLNX-CW4",NA,"John Wolryche","1400 - Unknown",NA,"UK:Great Britain",1,1
"MLRS-VCB",NA,"John Heron","1325 - Unknown",NA,"UK:Great Britain",5,0
"MLSK-RF6",NA,"Isabel De Mohun","1248 - 1280",32,"UK:Great Britain",7,2
"MLWC-DWV",NA,"William of Washington","1242 - 1290",48,"UK:Great Britain",5,3
"MM4W-MW5",NA,"Sir Simon de Cocton","1210 - Unknown",NA,"UK:Great Britain",2,0
"MN1T-3YL",NA,"Mrs. Ralph Palmer","1307 - Unknown",NA,"UK:Great Britain",1,0
"MN3Q-HQY",NA,"Lord Robert FitzWalter","1167 - 1235",68,"UK:Great Britain",3,2
"MNB2-PS6",NA,"Iorwerth ap Rhirid","1275 - 1305",30,"UK:Great Britain",1,1
"MNJC-9FG",NA,"Thomas Crewe","1240 - 1291",51,"UK:Great Britain",14,1
"MNL8-J9C",NA,"Scisseley de Bryon","1316 - Unknown",NA,"UK:Great Britain",1,0
"MNLN-9TL",NA,"Eleanor Ferrers Countess of Winchester","1236 - 1274",38,"UK:Great Britain",3,6
"MNQS-C3W",NA,"Alianore de Bohun","1248 - 1314",65,"UK:Great Britain",3,4
"MNXW-DK5",NA,"Matilda de Massey","1280 - 1327",47,"UK:Great Britain",2,0
"MP73-627",NA,"Alice De Aton","1295 - 1350",56,"UK:Great Britain",1,0
"MPLV-TRC",NA,"Thomas Wingfield","1320 - 1378",58,"UK:Great Britain",4,5
"MPTY-TR6",NA,"John de Stretley","1289 - Unknown",NA,"UK:Great Britain",8,7
"MQ4J-BKM",NA,"Beatrice de Corneilles","1225 - Unknown",NA,"UK:Great Britain",1,0
"MQ52-SBL",NA,"Eleanor or Elena Strongbow","1300 - Unknown",85,NA,1,0
"MQR5-S88",NA,"Sir John Erskine Of Mar","1249 - 1296",47,"UK:Great Britain",7,0
"MQZJ-QWW",NA,"Richard Fouleshurst","1252 - 1299",47,"UK:Great Britain",3,0
"MRDF-QQF",NA,"Henry Champernon","1272 - 1330",58,"UK:Great Britain",7,4
"MRGK-4ZC",NA,"John De Upton","1219 - 1329",110,"UK:Great Britain",1,0
"MRYP-SYR",NA,"Maud de Lucy","1248 - Unknown",NA,"UK:Great Britain",1,1
"MS9F-HBK",NA,"Fytes or Fitz","1307 - Unknown",NA,"UK:Great Britain",2,0
"MSD4-CQL",NA,"D Mackenfield","1300 - Unknown",NA,"UK:Great Britain",1,0
"MSJC-J8T",NA,"Margery Bayhall","Unknown - 1307",NA,"UK:Great Britain",5,0
"MSQB-B5D",NA,"Agnes Holbroke","1302 - 1318",17,"UK:Great Britain",1,0
"MSRS-J43",NA,"Hugh Del Or Atte Holt","1260 - 1322",62,"UK:Great Britain",1,0
"MSVS-Z9H",NA,"John de Morteyn III","1273 - 1346",73,"UK:Great Britain",8,2
"MT1B-GK7",NA,"William de Montacute","1305 - 1334",29,"UK:Great Britain",1,1
"MT1B-GTY",NA,"Bertha or Berta","1309 - Unknown",NA,NA,1,0
"MTJ8-1MT",NA,"Sir Robert Beaupel","1275 - Unknown",NA,"UK:Great Britain",1,0
"MTYS-JQG",NA,"Isabel FitzJohn","1233 - 1301",68,"UK:Great Britain",2,8
"MTZ4-RNB",NA,"Lady Agnes Lucia","1255 - 1308",53,"UK:Great Britain",6,0
"MW1R-5MS",NA,"Berauld II d'Auvergne","1333 - 1400",67,"France",3,0
"MW8N-9JV",NA,"Anne Boteler","1272 - 1340",68,"UK:Great Britain",5,5
"MWPJ-7PL",NA,"Lady Christina De Brus","1278 - 1357",79,"UK:Great Britain",10,12
"MWTM-Q2X",NA,"Thomas de Marsham","1291 - 1350",60,"UK:Great Britain",2,0
"MWVG-1C1",NA,"Mrs. Joan De Tracy","1276 - Unknown",NA,"UK:Great Britain",3,0
"MWVG-1CG",NA,"William de Tracy","1272 - 1336",64,"UK:Great Britain",3,2
"MWX9-QHR",NA,"de Gournay","1295 - Unknown",NA,"UK:Great Britain",2,0
"MX3R-WT5",NA,"Geoffrey De La Lynde I","1311 - 1345",34,"UK:Great Britain",1,1
"MXL7-JLY",NA,"Thomas de Hawkswell","1244 - Unknown",NA,"UK:Great Britain",1,0
"MXQN-GTT",NA,"William Boweles III","1298 - 1348",50,"UK:Great Britain",1,0
"MXXT-JYR",NA,"Joan Cornwall","1285 - 1341",56,"UK:Great Britain",4,3
"MY57-B1D",NA,"Rohese de Dover","Unknown - 1261",63,"UK:Great Britain",3,0
"MZMC-Y4X",NA,"Margaret Gatesden","1254 - Unknown",56,NA,1,1
"MZMC-YWB",NA,"John de Camoys","1247 - Unknown",51,NA,1,1
"MZMV-N25",NA,"Roger Kryton","1244 - Unknown",NA,"UK:Great Britain",1,0
"MZMZ-K8B",NA,"Emma Kenington","1267 - Unknown",NA,"UK:Great Britain",1,0
"MZMZ-K8L",NA,"Richard de Mareschal","1263 - Unknown",NA,"UK:Great Britain",1,0
"MZMZ-KCL",NA,"John de Southwell I","1249 - Unknown",NA,"UK:Great Britain",3,1
"MZMZ-KZT",NA,"Matilda de Hecherton","1258 - Unknown",NA,"UK:Great Britain",3,0
"NXBF-8DX",NA,"Isabella Patrick","1260 - 1290",31,"UK:Great Britain",2,1
"WTD8-YM9",NA,"Joan","1259 - 1274",15,"UK:Great Britain",1,0
"21RG-C86",NA,"Ralph Mortimer","Unknown - 1246",48,"UK:Great Britain",7,2
"21RT-MK1",NA,"William Murray - III Laird of Tullibardine","1290 - Unknown",62,"UK:Great Britain",5,0
"24MT-NPT",NA,"Lady Rohese de Bardolf","1180 - 1246",66,"UK:Great Britain",5,1
"2777-RBY",NA,"Edmond de Langley","1280 - Unknown",NA,NA,5,1
"277D-1FT",NA,"Mechtild von Virneburg","1287 - 1360",73,"Germany",1,8
"27GX-TXW",NA,"Jacopa della Marra","1275 - 1312",38,"Italy",2,3
"27MV-FJB",NA,"Geoffrey de Shurland","1200 - 1280",80,NA,2,0
"27S7-GKN",NA,"Mrs. Katherine De Mutford","1240 - Unknown",NA,"UK:Great Britain",1,0
"27S7-GVF",NA,"John De Mutford","1240 - 1329",89,"UK:Great Britain",1,0
"27S7-T1Q",NA,"William De Rokele","1228 - Unknown",NA,"UK:Great Britain",1,0
"27S8-53T",NA,"Robert de Driby","1254 - 1321",67,"UK:Great Britain",8,3
"27VG-JQC",NA,"Johanna","1264 - 1280",17,"UK:Great Britain",1,0
"28RQ-VJ1",NA,"Mrs. Matilda De Mowbray of Axholme","1246 - Unknown",NA,"UK:Great Britain",2,0
"28RT-PB7",NA,"Maud Thamenhorn","1234 - 1286",52,"UK:Great Britain",2,2
"29HC-KCJ",NA,"Roese de Baseville","1213 - 1309",96,"UK:Great Britain",2,0
"29M1-1WR",NA,"Gwladus Drahaus ferch Madog Llwyd","1330 - Unknown",NA,"UK:Great Britain",5,6
"29M1-Y8Z",NA,"Gruffudd ap Nicolas","1377 - 1448",72,NA,7,1
"29W7-W9P",NA,"Ralph Bigod","1215 - 1260",45,"UK:Great Britain",3,12
"29WW-NHY",NA,"Mrs Rose Astley","1264 - Unknown",NA,"UK:Great Britain",3,0
"29WW-SJK",NA,"Walter de Clifford","1187 - Unknown",76,"UK:Great Britain",4,8
"29YY-1J1",NA,"Helewise de Lancaster","1170 - 1226",56,"UK:Great Britain",5,0
"2CQZ-3YB",NA,"Maurice FitzGerald de Berminham 2nd Lord of Offaly","1194 - 1257",63,"Ireland",6,1
"2HSD-4V9",NA,"Oliver De Burton","1184 - 1257",73,"UK:Great Britain",2,0
"2M5Y-3XL",NA,"Ralph de Somery","1151 - 1211",60,"UK:Great Britain",5,1
