"ascendancy","fid"
30192,"LZXK-JF9"
30193,"LW1S-QQN"
30194,"LDYR-ZK8"
30195,"LCGX-TTP"
30196,"LTPN-NNM"
30197,"LYV1-57R"
30198,"993Q-YMC"
30199,"LTTK-MJ5"
30200,"GG23-G88"
30201,"GV2J-KJT"
30216,"G33H-S86"
30218,"G2RT-SKP"
30220,"LZFD-TF5"
30221,"G22K-2GR"
30224,"LJKY-YJR"
30225,"L2BZ-QG2"
30226,"MD48-9PQ"
30227,"M62X-VT8"
30228,"LH7S-G17"
30229,"L5VL-PGG"
30230,"9312-9YS"
30231,"GQ7V-LRF"
30234,"G85N-D8F"
30236,"GVH6-NHP"
30237,"LZWW-87P"
30238,"G33Y-YH2"
30239,"G33Y-JMK"
30240,"LJKY-YJR"
30241,"L2BZ-QG2"
30242,"MD48-9PQ"
30243,"M62X-VT8"
30244,"LH7S-G17"
30245,"L5VL-PGG"
30246,"9312-9YS"
30247,"GQ7V-LRF"
30250,"G85N-D8F"
30252,"GVH6-NHP"
30253,"LZWW-87P"
30254,"G33Y-YH2"
30255,"G33Y-JMK"
30464,"LHQ9-LPT"
30465,"LT9H-93C"
30466,"GLV2-D94"
30467,"GLV2-VSZ"
30468,"G2MG-6M4"
30469,"GJ87-P16"
30470,"LWY4-RQ8"
30471,"L1FV-QT6"
30476,"KLTB-L5Q"
30477,"LWR2-LDW"
30478,"LZT3-1Y5"
30479,"MZBJ-LQJ"
30482,"GMDR-LBR"
30483,"LDYK-9QN"
30520,"M33D-S2T"
30521,"M33D-SLJ"
30528,"GLM7-YV4"
30529,"LV87-P5R"
30530,"GL7Q-P64"
30531,"GL7Q-RJQ"
30534,"GV2N-KKM"
30535,"GX4Q-L4B"
30546,"MMQQ-SZ8"
30547,"GC4X-KQJ"
30548,"LTXL-DLQ"
30549,"GDXF-Q9Y"
30560,"GSZR-S38"
30561,"GSZR-X76"
30564,"LWV3-RPZ"
30565,"GMMC-TL4"
30566,"GZ4W-7Q2"
30567,"GZ47-YQQ"
30576,"G6CJ-GF7"
30577,"GJP9-5XM"
30578,"G6CJ-NMT"
30580,"L19R-M6G"
30581,"KNQF-ZV9"
30582,"LD5K-HGP"
30583,"GWC7-RXV"
30584,"LTBF-M5Y"
30585,"M4MN-WQ4"
30586,"L44L-M3F"
30587,"LBTG-8SM"
30720,"G4RT-S4W"
30721,"M62S-VNW"
30724,"LKVP-L76"
30725,"LKVP-L3T"
30726,"LTQ1-231"
30727,"LTQ1-LGP"
30732,"2WJW-3BT"
30733,"GGQY-JBZ"
30784,"LT46-XH1"
30785,"L1QT-DR9"
30788,"LTC3-LDM"
30789,"LCD3-3R2"
30790,"LT26-4L3"
30791,"GVT8-M3Z"
30816,"G4RT-S4W"
30817,"M62S-VNW"
30820,"LKVP-L76"
30821,"LKVP-L3T"
30822,"LTQ1-231"
30823,"LTQ1-LGP"
30828,"2WJW-3BT"
30829,"GGQY-JBZ"
30864,"MNQ3-J71"
30865,"LRT5-9WQ"
30866,"MS8F-5XC"
30867,"GDYP-PYF"
30872,"L8SL-57Z"
30873,"LZD7-W4H"
30874,"9MWV-FM6"
30875,"KNZ2-1QV"
30876,"LYT4-N3S"
30877,"993B-X83"
30878,"LB59-K3R"
30879,"LTL5-YFK"
30880,"LXM5-6QX"
30881,"LZNT-CYK"
30886,"L89B-751"
30887,"L4B7-DYL"
30888,"LCT3-6ZC"
30889,"LH8W-9XB"
30890,"9SVT-FBV"
30891,"LKSY-JVP"
30892,"L7GJ-HDK"
30893,"L457-48F"
30894,"LHF7-15C"
30895,"KZ76-63F"
30896,"GFQR-MD4"
30924,"GD2H-8P9"
30925,"GD2H-F3H"
32528,"LCZJ-874"
32529,"G6DD-8BX"
32530,"L5GV-QVF"
32531,"M9BJ-PFR"
32532,"KHNG-4ST"
32533,"GJTW-JR8"
32544,"L8T1-C5S"
32545,"KG8J-Y4R"
32546,"GK23-7X8"
32547,"GLD5-7Z6"
32548,"L232-PFM"
32549,"L823-BZL"
32550,"GGGK-XZR"
32551,"GGGK-JSC"
32556,"M1HB-7DK"
32557,"GQDX-PFB"
32558,"M8KY-ZLT"
32559,"4CWS-Y51"
32592,"GCXD-6GB"
32593,"GFMW-4ZL"
32594,"94NP-8L8"
32595,"MGCP-L4P"
32596,"G7VQ-32J"
32597,"MNT1-C1X"
32598,"MM8B-H33"
32599,"MM8B-H3D"
32604,"KHY7-KNZ"
32605,"LC78-CFY"
32612,"2MJW-7K7"
32613,"L5TZ-8T5"
32614,"94RF-7QG"
32615,"L24K-YSL"
37120,"MRPB-TY3"
37121,"GJZN-G7G"
37122,"MN1B-LF6"
37123,"4F5V-K64"
37424,"L2JB-GJX"
37425,"9ZPJ-DPC"
37426,"MP49-JMH"
37427,"G8YS-CJ5"
37428,"L6ZQ-63B"
37429,"9C8Q-B3H"
37504,"MJ4N-2T1"
37506,"KCS6-X84"
37507,"M7BR-5F9"
38400,"GFDQ-SJM"
38401,"LY7S-75Y"
38404,"LVFP-279"
38432,"GXM6-3B8"
38433,"GKK3-QPR"
38436,"LZZK-844"
38437,"G65L-1GB"
38438,"GK7D-YVM"
38440,"GGNN-SKL"
38441,"GXXL-BXP"
38442,"GWMF-WJZ"
38443,"GXXL-LX5"
38444,"GJZ1-Q1L"
38445,"GKNF-H2F"
38446,"LVZN-FBJ"
38447,"LVZN-N4J"
39970,"G72K-M7R"
39971,"G72V-G19"
40192,"LRT9-JZZ"
40193,"LRLV-Q27"
40194,"GMXJ-NHJ"
40195,"GJWG-G2T"
40200,"G8BY-HP5"
40201,"G8BY-6VZ"
40202,"K8C3-N7F"
40203,"KH93-KJH"
40206,"G6CX-TTD"
40207,"LZM1-5LZ"
40216,"G4MC-QD8"
40217,"9J4M-YHT"
40218,"GKXC-FRD"
40219,"GJWG-P5G"
40222,"GS6T-K2F"
40223,"G7V3-CR4"
40228,"GZGF-XFX"
40229,"LCPR-CBS"
40230,"GZGF-6M3"
40231,"GZGF-883"
40232,"GZGF-XFX"
40233,"LCPR-CBS"
40234,"GZGF-6M3"
40235,"GZGF-883"
40236,"LV4R-D18"
40237,"MGJQ-Y2R"
40238,"K23D-YJ3"
40239,"GZ5M-BTN"
40240,"LV4R-D18"
40241,"MGJQ-Y2R"
40242,"K23D-YJ3"
40243,"GZ5M-BTN"
40246,"GK7L-MG3"
40247,"GNZ7-ZJ2"
40256,"L6T3-1BD"
40257,"KNQ8-FH9"
40258,"GSWZ-MR4"
40259,"9VJH-XCW"
40304,"LJR4-VZF"
40305,"G431-BHQ"
40306,"L4MM-WCF"
40307,"LXQQ-84C"
40352,"L67M-5R7"
40353,"LVF3-CG6"
40354,"LKH1-YN7"
40355,"LKH1-YNB"
40356,"GKHH-N64"
40357,"GLVZ-MN4"
40358,"GQKN-855"
40359,"GQKJ-M7C"
40360,"GXMZ-S7T"
40361,"GQPS-BHC"
40364,"M5P8-2KZ"
40365,"M5P8-2KP"
40366,"GFQV-5GH"
40367,"GFQV-2XM"
40368,"LBZZ-JCY"
40369,"LBZZ-754"
40370,"MX5Q-CZN"
40371,"LVY1-MJB"
40376,"G3WH-SQT"
40377,"G7C1-ZQS"
40416,"LKLG-TK4"
40417,"L8YW-GRT"
40420,"MVG3-2QT"
40421,"4J1Q-G46"
40422,"GJC9-RK6"
40423,"GJC9-GNG"
40428,"MMT4-5HY"
40429,"MMT4-5CF"
40440,"GLJB-S51"
40442,"K8HG-Z84"
40443,"LCZK-KF5"
41152,"K8L3-C4L"
41153,"KC62-8LS"
41168,"LHF1-Y71"
41169,"GJZ4-PPB"
41170,"LTQX-5C6"
41171,"LTQF-3Y1"
41172,"LTQX-5C6"
41173,"LTQF-3Y1"
41174,"9H52-SFT"
41175,"LYJR-66X"
41176,"GVW1-QY2"
41177,"G6ZV-QV3"
41186,"KLVV-WJH"
41187,"LTMK-QH9"
41192,"GGLC-K75"
41196,"GZGD-TV4"
41197,"GZGD-BNJ"
41198,"LRG9-RTK"
41199,"LYFC-BSW"
41200,"GXX6-DGL"
41201,"GQ3D-JXG"
41202,"MQ5Q-F73"
41203,"MQ5Q-F6Q"
41204,"GMLP-GB8"
41205,"G9HX-WXJ"
41600,"LKGX-G3B"
41601,"4R34-732"
41604,"GWQ9-5FD"
41605,"GS3H-D27"
41608,"GLYR-N6Y"
41609,"GLYR-XG4"
41610,"GGLV-NS9"
41612,"LY28-WB7"
41613,"LYBZ-FND"
41614,"LR71-PPB"
41615,"GM1V-CR3"
41664,"G3YY-2Q1"
41665,"MDS4-HR8"
41920,"KZKL-XPW"
41921,"GK4L-KBC"
41922,"LHP9-5BH"
41923,"KGJK-XW4"
41924,"G24Y-ZS1"
41925,"G24Y-QNY"
41926,"LHCZ-91G"
41927,"LRK1-S6S"
41952,"MVR1-H9R"
41953,"MVR1-HS4"
41954,"K8NQ-3JT"
41955,"KZWY-Q9T"
42016,"LZPH-11R"
42017,"M7WV-H7B"
42018,"LHTF-364"
42019,"G9YB-H8F"
42020,"LC7J-JC6"
42021,"LTW8-N6Q"
42022,"M2Y7-1T1"
42023,"LZ4L-QKD"
42032,"L5RN-65S"
42036,"L41N-6T1"
42037,"LYD4-SHW"
42048,"GLKD-BYY"
42049,"GK6R-4TX"
42057,"LTT2-3HL"
42064,"LB4P-YP8"
42065,"LB45-SWG"
42066,"LRT1-9JW"
42067,"GMHC-117"
42072,"M484-5FZ"
42073,"GGKW-17D"
42074,"GGKJ-Q3W"
42075,"GGKN-1ZG"
42076,"GJ3W-3WP"
42077,"GJ3W-HZB"
42078,"9SZ6-6VV"
42079,"LH3W-3SL"
43072,"GDPP-4Q1"
43073,"M9BC-RPN"
43104,"LYTC-533"
43105,"LCS1-X8K"
43106,"GST8-RRQ"
43107,"GDR2-YJ8"
43108,"L4HK-WBL"
43109,"LHXS-LRZ"
43110,"LZVT-6FJ"
43111,"LK7R-YQX"
43112,"GKD2-LSG"
43113,"G8BX-WF4"
43114,"MVGL-QLG"
43115,"L7TG-5M8"
43116,"2ZCK-8L3"
43117,"M74Y-RDB"
43118,"L6M6-LH3"
43119,"L69J-8YQ"
43120,"LR8F-78R"
43121,"GJNL-WZ8"
43124,"GGCD-JDB"
43125,"LVS8-J2F"
43126,"GFWM-FN6"
43127,"GKDC-B4D"
43136,"GDPP-4Q1"
43137,"M9BC-RPN"
43168,"LYTC-533"
43169,"LCS1-X8K"
43170,"GST8-RRQ"
43171,"GDR2-YJ8"
43172,"L4HK-WBL"
43173,"LHXS-LRZ"
43174,"LZVT-6FJ"
43175,"LK7R-YQX"
43176,"GKD2-LSG"
43177,"G8BX-WF4"
43178,"MVGL-QLG"
43179,"L7TG-5M8"
43180,"2ZCK-8L3"
43181,"M74Y-RDB"
43182,"L6M6-LH3"
43183,"L69J-8YQ"
43184,"LR8F-78R"
43185,"GJNL-WZ8"
43188,"GGCD-JDB"
43189,"LVS8-J2F"
43190,"GFWM-FN6"
43191,"GKDC-B4D"
43280,"GXJ4-8K1"
43281,"GXJH-8ZX"
43288,"LYP3-517"
43289,"LYP3-51R"
43290,"GMC8-C9P"
43291,"GQ8K-K36"
43296,"G3VC-TW9"
43297,"KLJJ-6TJ"
43300,"LCVN-F6N"
43301,"L4WP-JSB"
43312,"LV96-MSR"
43313,"KLJJ-6TJ"
43314,"GLK1-G7K"
43315,"GLYN-W1G"
43324,"LC28-JJB"
43325,"GDKG-M8V"
43392,"GKDN-Y8Z"
43393,"LZNC-BDW"
43394,"LZK2-J2Y"
43395,"LK33-V2Y"
43396,"LJ1Z-J3X"
43397,"29WW-Z3D"
43398,"MVN1-SJ3"
43399,"LC27-ZQW"
43400,"LDYR-ZK8"
43401,"94PP-RGV"
43402,"LCY7-K1R"
43403,"LCY7-K1Z"
43404,"MQWQ-G8Y"
43405,"MSSB-6XR"
43406,"GDQZ-688"
43407,"LZSW-ZJT"
43416,"GKPQ-J8W"
43417,"GKPQ-5X3"
43420,"MBL5-4KS"
43421,"LZFX-CNQ"
43422,"LJGL-L96"
43423,"9VT3-NQG"
43456,"L8BD-KQK"
43457,"LQRD-9Y1"
43458,"29MW-S9R"
43459,"29MW-SQQ"
43460,"KLGM-5CQ"
43461,"KLGM-5C7"
43494,"GG2Y-V1D"
43495,"GG2Y-JZT"
43496,"94NM-C3W"
43497,"LC65-K2F"
43498,"GL84-S86"
43500,"LNV7-4V6"
43501,"LZD1-LKZ"
43502,"LCTD-XWJ"
43503,"LV4T-1HZ"
43848,"GJM8-NGB"
43849,"GJM8-NGY"
43850,"L1W6-KZC"
43851,"L1W6-JG7"
43868,"KH51-9C6"
43869,"KHT8-YP7"
43958,"GF31-WT8"
43959,"GHLG-6WY"
44096,"LVWQ-KZP"
44097,"LCF6-KWT"
44098,"KJPK-8Q6"
44099,"KPH2-WB4"
44128,"KN6X-GBV"
44129,"GG84-LWC"
44132,"L41W-YSY"
44133,"LVV6-7RN"
44134,"LZ23-YKX"
44135,"L2D3-187"
44144,"GQBX-3YY"
44152,"LCML-BXH"
44153,"LCJ1-VX5"
44156,"9J7K-9KS"
44157,"LZ59-W7D"
44158,"LZK4-TPY"
44160,"KCPT-9W1"
44161,"GKJ1-YPY"
44162,"K2QF-2MX"
44163,"G6QZ-6X9"
44166,"GKVL-BQT"
44167,"GKVG-D4N"
44169,"M4X8-VQC"
44172,"LBPC-Q2T"
44173,"L52N-MHY"
44174,"L6JV-6ZR"
44175,"9NRB-GCJ"
44176,"MKTV-NHB"
44177,"MKTV-NCH"
44178,"GMCC-9CB"
44179,"M9ZJ-GPJ"
44192,"GJ1X-VNG"
44193,"GMDP-G6V"
44194,"9SG3-74G"
44195,"9SG3-741"
44196,"MJQK-289"
44197,"LTWH-ZJ4"
44200,"L2HG-5DG"
44201,"LYSV-YZ2"
44202,"L1X2-8Z9"
44203,"MSKJ-Q99"
44204,"G6BV-KS9"
44205,"LDPJ-JPW"
44206,"G6RP-X1G"
44207,"LWYZ-TWV"
44208,"M1QR-BJ7"
44209,"MFV9-ZSV"
44210,"L7B2-8WG"
44211,"LTZD-4PW"
44216,"LR8D-JLL"
44217,"LR8D-KT5"
44218,"GGPY-MN3"
44219,"GGPY-5XJ"
44222,"LH5F-PNS"
44223,"LH5F-P2W"
44352,"GDPP-4Q1"
44353,"M9BC-RPN"
44384,"LYTC-533"
44385,"LCS1-X8K"
44386,"GST8-RRQ"
44387,"GDR2-YJ8"
44388,"L4HK-WBL"
44389,"LHXS-LRZ"
44390,"LZVT-6FJ"
44391,"LK7R-YQX"
44392,"GKD2-LSG"
44393,"G8BX-WF4"
44394,"MVGL-QLG"
44395,"L7TG-5M8"
44396,"2ZCK-8L3"
44397,"M74Y-RDB"
44398,"L6M6-LH3"
44399,"L69J-8YQ"
44400,"LR8F-78R"
44401,"GJNL-WZ8"
44404,"GGCD-JDB"
44405,"LVS8-J2F"
44406,"GFWM-FN6"
44407,"GKDC-B4D"
44416,"GDPP-4Q1"
44417,"M9BC-RPN"
44448,"LYTC-533"
44449,"LCS1-X8K"
44450,"GST8-RRQ"
44451,"GDR2-YJ8"
44452,"L4HK-WBL"
44453,"LHXS-LRZ"
44454,"LZVT-6FJ"
44455,"LK7R-YQX"
44456,"GKD2-LSG"
44457,"G8BX-WF4"
44458,"MVGL-QLG"
44459,"L7TG-5M8"
44460,"2ZCK-8L3"
44461,"M74Y-RDB"
44462,"L6M6-LH3"
44463,"L69J-8YQ"
44464,"LR8F-78R"
44465,"GJNL-WZ8"
44468,"GGCD-JDB"
44469,"LVS8-J2F"
44470,"GFWM-FN6"
44471,"GKDC-B4D"
45056,"GQRB-M2S"
45057,"GST1-QGK"
45058,"L83Q-9GY"
45059,"GGMJ-CL9"
45064,"LZXD-HFD"
45065,"GKX9-TVM"
45066,"9CZ5-25S"
45067,"9JFJ-WCF"
45068,"9F99-91S"
45069,"9NSX-7PT"
45070,"LZL4-BV6"
45071,"MHNR-V2Q"
45074,"G7G5-3LY"
45075,"G2CM-VNT"
45076,"G4ZD-86C"
45077,"G4Z8-1DN"
45080,"LH2D-Q4P"
45081,"LHJ6-ZJF"
45082,"9V1W-Q7S"
45083,"2781-RQS"
45084,"MD61-21D"
45085,"9VMF-CZR"
45086,"M3QP-7FR"
45087,"GXH7-1MC"
45100,"GG86-L1G"
45101,"L2B6-2W3"
45102,"LBBT-LQP"
45103,"LT5D-8DJ"
45112,"MB35-47Q"
45113,"M19C-2RW"
45116,"K45L-XVC"
45117,"41BF-W6T"
45120,"GZGF-DTP"
45121,"G86Q-MVX"
45131,"LV7Y-JZ6"
45132,"LTXV-4CZ"
45133,"LTCD-1ND"
45134,"G4TL-QFP"
45135,"G8D1-R1V"
45138,"LB5Y-4WL"
45139,"L838-RS8"
45140,"G6RY-7W1"
45141,"941F-85K"
45142,"GCNG-9T7"
45143,"GH56-C34"
45144,"L1J5-3YK"
45145,"MMPD-WNY"
45150,"LDRG-LMK"
45151,"GZWX-8MC"
45152,"G9DN-PVS"
45153,"GV41-D3W"
45154,"G3JC-3BN"
45155,"LVP8-M5W"
45156,"GN63-T1P"
45157,"KZM6-ZVH"
45158,"LQRV-TBQ"
45159,"GGD6-6M1"
45160,"GQ94-793"
45161,"G987-VRN"
45162,"GKBT-1KL"
45163,"LZ2J-FCZ"
45164,"KJ5X-4TC"
45165,"L63J-L4C"
45166,"L8WJ-RZB"
45167,"L8WJ-RW6"
45168,"GGKS-3ZV"
45169,"GGK9-RLK"
45170,"LBP2-SZX"
45171,"LZFZ-H63"
45172,"GL6K-YWM"
45173,"GL62-XBG"
45174,"G2FQ-LCC"
45175,"GQSY-PJR"
45176,"GL9X-WNJ"
45177,"G66G-5YC"
45178,"G2RG-9WG"
45179,"G2RG-ZSF"
45180,"L1WP-HLD"
45181,"93J3-X2T"
45182,"MFKT-92R"
45183,"4X7J-PX5"
45184,"MN3M-99Q"
45185,"G3ZG-PK3"
45188,"GLSJ-M2T"
45189,"4ZJZ-QJH"
45190,"GD41-YN2"
45191,"LTR8-B82"
45192,"GWP6-J1F"
45193,"L2J5-6CG"
45194,"LC5G-MT1"
45195,"LC5G-999"
45196,"L1JK-8GY"
45197,"GLJD-5VB"
45198,"KHW1-HXK"
45199,"KC29-BP2"
45200,"LTFS-4PV"
45201,"LTXN-NXS"
45202,"GKZH-DRC"
45203,"GGM4-3MB"
45204,"LY9K-M99"
45205,"M1GY-PHB"
45206,"2KR4-9Z7"
45207,"27VJ-LSP"
45208,"LKKH-3VH"
45209,"L5YZ-ZL6"
45210,"G3WF-S2G"
45211,"GG5F-44Y"
45212,"LDRX-F7F"
45213,"LDRX-FPR"
45214,"LVHG-S4X"
45215,"LZBB-KN4"
45220,"LB8V-NZS"
45221,"L1FK-1WJ"
45224,"L4SY-7NY"
45225,"LRL6-KYS"
45226,"LHTM-V4Q"
45227,"LHTM-J1X"
45228,"LB8V-NZS"
45229,"L1FK-1WJ"
45230,"KD32-LD8"
45231,"M6JV-FLW"
45242,"G39P-392"
45243,"9C65-3HS"
45244,"GGVM-K82"
45245,"GM1V-ZW6"
45248,"L89B-G1B"
45249,"L44X-GGP"
45250,"LHC7-LLX"
45251,"LHC7-LL5"
45252,"LT7D-W44"
45253,"LT78-BS7"
45260,"GXR6-ZFG"
45261,"LYVV-JKD"
45262,"GXVZ-31V"
45440,"LTSN-FDZ"
45441,"G92W-185"
45442,"G8K7-1W7"
45443,"LRR5-HLT"
45444,"LR74-BM6"
45445,"LYTN-9PC"
45446,"LBNL-MH1"
45448,"MHP6-74F"
45449,"M4TW-ZM2"
49152,"GQQS-PJK"
49153,"GQQS-KBW"
49154,"LVCF-72B"
49155,"GJSG-2NN"
49156,"G8JJ-H7M"
49157,"G9JG-GH9"
49158,"G93V-K88"
49159,"LJBQ-T8S"
49160,"LHL1-K57"
49161,"LHGJ-56J"
49164,"9KDM-3MZ"
49165,"G38W-28T"
49166,"LZJQ-V81"
49167,"LCTN-GQR"
49176,"KLGZ-38Q"
49177,"KV2Y-HKM"
49178,"GFWG-JZN"
49179,"GFWG-NTY"
49408,"LZR5-277"
49409,"LZJC-NLB"
49440,"LHRQ-5L1"
49441,"LHRQ-5RR"
49442,"GK7C-85K"
49443,"M37G-TMJ"
49444,"LBHB-H9T"
49445,"L5VG-WD9"
49446,"M448-LSN"
49447,"G43L-CHS"
49464,"LCC3-NLL"
49465,"KHSM-6KM"
49468,"G8LL-DQG"
49469,"KZMW-NZZ"
49470,"LHTQ-BFD"
49471,"LC8B-RKJ"
49472,"M521-V19"
49473,"LZG1-NF7"
49474,"G9NZ-C3N"
49475,"G2K6-SRQ"
49496,"LHKS-97K"
49497,"LHKS-98P"
49498,"MS19-HNM"
49499,"GF1S-D4N"
49500,"MVC5-NR4"
49505,"G6X1-96S"
49506,"G666-35G"
49507,"LHDQ-C97"
49510,"G6F4-HPK"
49511,"G6X1-ZPJ"
49512,"GXGW-GDQ"
49513,"LDRW-Q37"
49514,"LRMS-HN4"
49515,"KCXN-3SK"
49516,"L61P-32K"
49517,"LKS3-XQ7"
49518,"LVPR-MQ9"
49519,"GZLX-MK2"
49520,"LZ2M-WRL"
49521,"LDK8-GMX"
49522,"LB32-YLF"
49523,"LB3L-MT6"
49524,"LX7R-D8C"
49525,"GN17-SVK"
49526,"MCRR-WKX"
49527,"L85B-TTX"
49528,"M6BH-F73"
49529,"M6YJ-47W"
49530,"LKKM-HCX"
49531,"GWP9-4RG"
49532,"LTW9-JMB"
49533,"MNQ9-FLQ"
49534,"LTW9-XR6"
49535,"L43D-YFP"
50176,"MFY5-NVG"
50177,"G23P-D2Y"
50180,"93KB-CNR"
50181,"LDRG-ZBJ"
50182,"LBQX-VSZ"
50184,"G6S5-KMK"
50185,"G6S5-SZN"
50186,"LTLS-HQ6"
50187,"GDMW-D51"
50190,"GQ4N-PMZ"
50191,"GQ4N-SGC"
50200,"LXWQ-KTM"
50201,"L2R5-ZDP"
50208,"LZ6P-LZC"
50209,"LZ4L-HP5"
50210,"LTYX-1VP"
50211,"LT2R-8GY"
50212,"L18R-FWR"
50213,"LB43-6KD"
50214,"LWJL-HK7"
50215,"24NS-LGZ"
50216,"K2Q9-C5P"
50217,"L87V-9GC"
50218,"G4S8-N4W"
50219,"G4S8-DYK"
50220,"L87V-9GN"
50221,"GM7T-D7R"
50240,"LZPV-VM8"
50241,"L7NY-MWF"
50242,"L5XG-K5M"
50243,"LTZS-BZ3"
50248,"LCJ2-X3M"
50249,"LCJ2-FNT"
50250,"LYZC-77Y"
50251,"GXMM-MMV"
50256,"MM1X-TD8"
50257,"LRDV-Y9F"
50258,"G6HQ-Z47"
50259,"GVHL-Z33"
50264,"LZ64-GTQ"
50265,"LTPM-56L"
50272,"LZ6P-LZC"
50273,"LZ4L-HP5"
50274,"LTYX-1VP"
50275,"LT2R-8GY"
50276,"L18R-FWR"
50277,"LB43-6KD"
50278,"LWJL-HK7"
50279,"24NS-LGZ"
50296,"GZGF-S7S"
50297,"GHS8-XP1"
50298,"9CVJ-YD6"
50299,"4XM6-ZRX"
50300,"KZK1-D71"
50301,"L1WR-XCB"
50336,"K82C-1X3"
50337,"GMHX-Z7L"
50338,"GSBR-V8F"
50339,"K4NR-NTK"
50352,"GLT8-DJD"
50353,"GXRB-5YD"
50356,"LVKY-BKY"
50357,"9NRB-2D3"
50358,"LRWG-6DZ"
50359,"LZFY-F6L"
50364,"LBYM-19J"
50365,"GS4K-XP3"
50366,"LJRL-M69"
50367,"GS9G-ND2"
50368,"LDTQ-NVL"
50369,"L4W1-2BX"
50370,"LVG8-7RR"
50371,"LVYF-8JJ"
50372,"LR4B-WQJ"
50373,"LZXD-4ZR"
50374,"LHPJ-697"
50375,"LZR4-VYQ"
50376,"L3XJ-CLP"
50377,"9X1Y-LFC"
50378,"G28N-XGT"
50379,"GLJH-DJF"
50380,"LC81-GCD"
50381,"LWGM-7JZ"
50384,"GZJT-S8M"
50385,"GW53-RVL"
50386,"M438-Y8R"
50387,"L1DQ-TYL"
50388,"LB1V-L8K"
50389,"LBB3-FLK"
50390,"LZN7-W1G"
50391,"M1Y6-26T"
50392,"LVGJ-H9Y"
50393,"LD39-Y3G"
50394,"G2YR-JHW"
50395,"GGQY-HM9"
50400,"GKSW-XG8"
50412,"KXXN-9B7"
50413,"C4VX-WW8"
50416,"GXKN-F1L"
50417,"GXKN-FXP"
50420,"GM58-W61"
50421,"G76Z-4VW"
50422,"LB4S-YND"
50423,"G76Z-64Q"
50424,"LJRG-YMM"
50425,"LJRG-Y9J"
50426,"LYVK-W23"
50427,"LYVP-M8B"
50432,"L67B-CT1"
50433,"LKKM-H43"
50434,"L8YQ-W51"
50435,"MDNR-VYX"
50436,"LKKM-H75"
50437,"9F38-6JN"
50444,"G3RG-3BD"
50445,"GSP9-Z3G"
50456,"L585-N2V"
50457,"LTKG-61W"
50458,"LBPL-HZ5"
50459,"98F6-WM5"
50460,"LZPN-7M8"
50461,"LTY9-Q6T"
50462,"9MGJ-YDQ"
50463,"LVJG-BQ8"
50464,"GFB9-876"
50465,"G4RF-55T"
50466,"LH39-4MT"
50467,"KLLC-ZFZ"
50468,"L6CW-CD4"
50469,"LZTN-VZV"
50470,"LLML-NB1"
50471,"LLML-JQ1"
50472,"L4WK-LPV"
50473,"GVW8-KFK"
50474,"93KF-J1Y"
50475,"L6BG-X9Z"
50476,"G9XC-LYF"
50477,"M6WQ-ZHT"
50478,"LH8R-6SH"
50479,"MNFD-DK7"
50484,"MRLQ-K8X"
50485,"M62Z-PKG"
50486,"KH6Z-32Z"
50487,"LTBR-CQK"
50488,"M6HQ-KNB"
50489,"LL9M-ZFJ"
50490,"MMV7-S6K"
50491,"GXJJ-XG6"
50496,"LZZJ-Z42"
50497,"LZZJ-8MT"
50498,"LHRH-WBT"
50499,"LZZJ-DC6"
50512,"M9XV-TXJ"
50513,"L51N-VL7"
50514,"G2Z5-519"
50515,"LYBW-88F"
50516,"L8RH-566"
50517,"G265-SF9"
50518,"GGLB-YVK"
50519,"GGL1-MTQ"
50537,"L5GG-1Z3"
50538,"MJ41-JBC"
50539,"MJ41-JB2"
50540,"LBYX-XJR"
50541,"LY11-FYY"
50542,"GGZX-YCC"
50543,"GL9X-ZCX"
50552,"GLV6-X3X"
50553,"GLV6-46Y"
50554,"GDJV-QQH"
50555,"G4HD-GQC"
50556,"K8L6-YFV"
50557,"LTDB-F8S"
50558,"93KB-CNR"
50559,"LDRG-ZBJ"
51320,"GFY9-RS9"
51321,"GFY9-ZTJ"
51322,"GFY9-GB1"
51323,"GFY9-G67"
51324,"LDHS-YD8"
51325,"LDHS-Y6F"
51326,"GVXJ-7J4"
53252,"LY28-WB7"
53253,"LYBZ-FND"
53254,"LR71-PPB"
53255,"GM1V-CR3"
53280,"GLB4-4TL"
53281,"GLB4-6ZR"
53282,"278V-KQL"
53283,"LR1T-KB7"
53284,"9H3Q-JSM"
53285,"9H3Q-JSZ"
53286,"L6G6-N44"
53287,"L6G6-NZ1"
53288,"LCWG-9V8"
53289,"LDBJ-B1F"
53290,"G97P-S8J"
53291,"G4DR-ZLC"
53292,"LY5M-KN8"
53293,"L2MK-DL1"
53294,"KZ3N-8M1"
53295,"L71F-Q87"
53296,"G9TH-KWC"
53297,"LZBY-QJ1"
53300,"GLFM-SNF"
53301,"G2HN-L78"
53304,"GQP1-VWC"
53305,"GQPB-PPF"
53306,"GLJS-RBW"
53307,"GLJ3-4JL"
53376,"L4SK-BYG"
53377,"MZBR-D7M"
53378,"MZP1-WJB"
53379,"MZP1-WJN"
53380,"LZ21-36S"
53381,"L1SL-3FH"
53392,"GHKX-WLK"
53393,"9F9P-NCK"
53400,"LVCL-VV9"
53401,"GZKD-HSC"
53402,"GC41-P3T"
53403,"GQ1S-91Z"
53404,"LBJW-M2N"
53405,"LZL9-37K"
53406,"LZBN-3WJ"
