"ascendancy","fid"
1803,"LK3T-7QY"
1808,"KNMT-233"
1809,"LTQF-F8P"
1810,"LRGQ-GZB"
1811,"LR4P-4QK"
1812,"99VR-N9X"
1813,"LV5S-6Q4"
1814,"LBHW-WLL"
1815,"MVTH-QBV"
1816,"LZJP-C6Q"
1817,"LZJP-CV9"
1820,"LYGY-XPR"
1821,"LH5L-JHP"
1822,"M936-S4F"
1823,"2YR3-9WH"
1864,"LRT4-NCT"
1865,"LC8Q-Y4K"
1866,"LH6B-T45"
1867,"LYGX-8SK"
1868,"LH2J-K3M"
1869,"L8HV-1V4"
1870,"LH6B-TJG"
1871,"LZXG-2LB"
1872,"LRBT-195"
1873,"LVDL-6ZL"
1874,"975Y-VNS"
1875,"LR1L-ZR4"
1876,"KL43-Z4G"
1877,"L6B5-W31"
1878,"L2YW-H7C"
1879,"LYBS-GZY"
1880,"L6QQ-R5B"
1881,"LDQV-BFV"
1882,"LZG8-341"
1883,"LZG8-3CX"
1884,"KL43-Z4G"
1885,"L6B5-W31"
1886,"L2YW-H7C"
1887,"LYBS-GZY"
1888,"9C6H-5QW"
1889,"MD98-XCP"
1890,"LCLY-SW8"
1891,"MXJ2-QJ1"
1904,"LZ4K-BWF"
1905,"L2C7-NB2"
1906,"K872-QWC"
1907,"KZJS-8G1"
1908,"9K9R-YXL"
1909,"G3MX-HN7"
1910,"LT2W-Y4Y"
1911,"M1FH-MGC"
1920,"LZBG-MN5"
1921,"M2HX-2ZQ"
1922,"GGQY-VFY"
1923,"GGQY-L4B"
1924,"KN35-4D6"
1925,"KNZR-S8R"
1926,"LZBG-MN5"
1927,"M2HX-2ZQ"
1928,"L7XP-TB5"
1929,"LH11-TX4"
1930,"LB96-FPZ"
1931,"LB96-Z8Q"
1932,"L2C5-HJX"
1933,"LCLY-R44"
1934,"L5JC-QFG"
2032,"KNSQ-S2Y"
2033,"LXS3-FP7"
2034,"9CGX-RJ1"
2035,"9CGX-YKZ"
2036,"LV14-PSP"
2037,"L5GR-532"
2038,"M2XF-2S7"
2039,"L5YT-5B9"
2320,"LTSB-VDS"
2321,"M6B9-NKJ"
2322,"KL1Z-P21"
2323,"LH2R-7VL"
2324,"LCP8-V18"
2325,"9VK5-HDW"
2326,"KL1Z-P21"
2327,"LH2R-7VL"
2336,"LRCB-TVV"
2337,"LRC1-3M6"
2338,"LKMD-WD8"
2339,"LKMD-W61"
2344,"G8Y9-1P8"
2345,"MMB4-B4K"
2346,"KHWJ-XWX"
2347,"MM2Q-PB3"
2400,"L2ZW-HF1"
2401,"GFDQ-FK8"
2402,"M38T-XFK"
2403,"M5FC-HF4"
2432,"L8BV-JM5"
2433,"G2DD-MYZ"
2434,"G92L-4D6"
2435,"G922-G7S"
2496,"GX98-BL4"
2497,"GX9D-W7B"
2498,"LT61-RVZ"
2499,"GFJB-M98"
2512,"G2XS-YKX"
2513,"LRXH-QQT"
2514,"L6NP-M1F"
2515,"LCPT-7FB"
2516,"LYQH-XCW"
2517,"LCRJ-QLG"
2518,"LZTD-TKN"
2519,"MH99-JTW"
2520,"LZ19-R19"
2521,"LZPL-X5Y"
2522,"K8R2-YMP"
2523,"G3BL-8ZK"
2524,"K1D1-KPN"
2525,"LRF8-BJW"
2526,"L6RK-YWH"
2527,"LK7C-FCM"
2560,"G7VG-31P"
2568,"GGMY-KG4"
2569,"M4QW-XF8"
2570,"LCRS-Q5T"
2571,"93F2-MRS"
2572,"G3P4-CSP"
2573,"G95P-D76"
2574,"LJLW-YFB"
2575,"LR5W-Y48"
2600,"GZ78-RN1"
2601,"GZ3S-N5N"
2602,"MZ5Z-485"
2603,"L58F-8TH"
2604,"MBW6-L45"
2605,"MBQW-CDH"
2616,"GQ58-LX8"
2617,"GQ58-2YH"
2620,"M1NQ-6H6"
2621,"L611-BBK"
2622,"MBW6-L4N"
2623,"G8N8-136"
2626,"L6YN-FNW"
2627,"L62C-CX4"
2628,"LD1B-6X8"
2629,"LTTP-7BN"
2692,"GKZT-Y3V"
2693,"GKZT-B7J"
2694,"G75H-SGB"
2695,"G6FT-3K6"
2696,"GKZT-Y3V"
2697,"GKZT-B7J"
2698,"G75H-SGB"
2699,"G6FT-3K6"
2704,"GWNP-GJ8"
2705,"GH1Q-2BR"
2706,"GSV3-LDS"
2707,"GWSD-6JM"
2712,"LZ2Y-G4M"
2713,"9V4V-BZ2"
2714,"GQMW-PWZ"
2715,"GGFW-Q4J"
2716,"KG96-W77"
2717,"GNVZ-N82"
2718,"LX3R-GDZ"
2719,"LHR6-R2G"
2738,"GQRD-GKW"
2739,"GQSP-FPY"
2740,"LC2W-BQ8"
2741,"GQR6-9Z5"
2742,"GQRD-B3J"
2743,"LB68-H9X"
2744,"KJ8X-NGY"
2745,"LWX6-TXF"
2746,"MNRR-2MB"
2747,"LWFP-CP3"
2748,"LZJF-LKW"
2749,"M8FK-PFF"
2750,"MNRT-8HQ"
2751,"K2J1-B84"
2756,"LNQ7-B97"
2757,"L7DH-GL2"
2758,"L1L5-QSH"
2759,"KNX6-NDF"
2760,"LH2K-CD5"
2761,"GD31-9K6"
2762,"L1XG-D9V"
2763,"G888-N86"
2764,"L4WB-25P"
2765,"KN1G-XHX"
2766,"L26L-TSJ"
2767,"L26L-T6C"
2772,"GKZT-Y3V"
2773,"GKZT-B7J"
2774,"G75H-SGB"
2775,"G6FT-3K6"
2776,"GKZT-Y3V"
2777,"GKZT-B7J"
2778,"G75H-SGB"
2779,"G6FT-3K6"
2816,"LVH6-D64"
2817,"LHPM-DPT"
2818,"GHKT-53R"
2819,"GHKT-PNG"
2820,"LKPM-9TJ"
2821,"LR4M-VF8"
2822,"LZ6K-7NP"
2823,"L6QR-T3D"
2824,"LBQ3-96B"
2825,"L5BF-QWZ"
2826,"LR4M-VDN"
2827,"GLSN-NFG"
2828,"LVJZ-YSD"
2829,"LD98-Z79"
2830,"GHK1-TNK"
2831,"GHK1-BWQ"
2840,"GF9V-VZN"
3072,"LVZ8-W44"
3073,"GFT8-D7Q"
3074,"GW1M-RG9"
3075,"GW19-DFG"
3088,"LCMQ-16C"
3089,"KHHB-HB4"
3090,"LHXD-XP1"
3091,"KNDX-F29"
3092,"LV7K-8HZ"
3093,"L8BJ-2MB"
3094,"LZNP-9KM"
3095,"LJLF-Z6N"
3136,"L6KF-F5M"
3137,"LB1M-QH4"
3138,"LVWW-M3G"
3139,"LTHR-BF4"
3140,"2W9V-H9Z"
3141,"2P4M-8ZS"
3142,"LTJP-R2B"
3143,"KN45-N43"
3144,"GM1G-XC9"
3145,"L5YG-FFJ"
3146,"LCDW-TTJ"
3147,"LCJJ-LWC"
3148,"KL75-PPK"
3149,"L5GN-GDX"
3150,"LTMW-K1B"
3151,"9CWM-WLB"
3152,"9KD9-F9T"
3153,"LCVH-3YC"
3154,"KCCX-WK8"
3155,"LV95-Z4C"
3156,"LTQC-LHQ"
3157,"LTQC-V2H"
3158,"L4KV-1FR"
3159,"MF8T-9KF"
3204,"LKP3-3DM"
3205,"LKP3-3X1"
3206,"KZWW-9TW"
3207,"GLJB-W7S"
3328,"G2KQ-F7T"
3329,"G2KQ-H3D"
3330,"LVCW-PN5"
3331,"LYYL-XK7"
3336,"L2TF-JPF"
3337,"L68Y-W73"
3338,"KN6H-9WZ"
3339,"2JYT-CQF"
3344,"MM37-JYJ"
3345,"LC8R-19D"
3346,"MFGB-DXQ"
3347,"L8QR-D4S"
3348,"LY41-WWS"
3349,"LC35-711"
3350,"LKKM-4PT"
3351,"M1H8-LPQ"
3352,"9JVC-BJ5"
3353,"LBKD-DLW"
3354,"KNHZ-BKS"
3355,"9Q99-1SS"
3356,"LZP7-4MD"
3357,"LTWN-55N"
3358,"LHLW-GNY"
3359,"29M1-YXQ"
3360,"MM37-JYJ"
3361,"LC8R-19D"
3362,"MFGB-DXQ"
3363,"L8QR-D4S"
3364,"LY41-WWS"
3365,"LC35-711"
3366,"LKKM-4PT"
3367,"M1H8-LPQ"
3368,"9JVC-BJ5"
3369,"LBKD-DLW"
3370,"KNHZ-BKS"
3371,"9Q99-1SS"
3372,"LZP7-4MD"
3373,"LTWN-55N"
3374,"LHLW-GNY"
3375,"29M1-YXQ"
3376,"LV5Z-5JJ"
3377,"MCQW-52D"
3378,"MPY7-TFV"
3379,"LZTX-TXS"
3380,"LTLB-28N"
3381,"L5JF-K6Y"
3382,"LHJB-79B"
3383,"LCT8-QNC"
3392,"LYYR-DKX"
3393,"L691-VS5"
3394,"MZLW-B6H"
3395,"LYM9-4DT"
3396,"LW7N-TGB"
3397,"MKGN-36F"
3398,"2RBD-PSM"
3399,"LBBQ-GFK"
3400,"LCBW-SWD"
3401,"KNCK-1CY"
3402,"LHLH-MXK"
3403,"L6W5-C7D"
3404,"LZLZ-84K"
3405,"MMDM-J2Q"
3406,"LZCP-LLD"
3407,"LZLD-3L6"
3408,"LTYS-JQZ"
3409,"93FD-XVJ"
3410,"GKV2-DZB"
3411,"LTBT-WT8"
3412,"L78G-KDF"
3413,"KNCK-546"
3414,"L1WP-HSH"
3415,"LDYR-KNY"
3416,"L5NP-CRX"
3417,"LHTJ-MDY"
3418,"LZLW-TV9"
3419,"LZLS-915"
3420,"9W1T-VGG"
3421,"LZFW-HTM"
3488,"2SH6-PM4"
3489,"LVNN-6RY"
3490,"KGYZ-N8J"
3491,"KGYZ-NDY"
3492,"G66S-SCH"
3493,"G66S-3B4"
3496,"L7BR-K58"
3497,"L7BR-KBB"
3498,"KP7J-B8B"
3499,"KFL4-ZYS"
3508,"GDJM-FKB"
3509,"GDJM-NWS"
3510,"LVJL-486"
3511,"LVJL-4V9"
3512,"LH3G-8GQ"
3516,"LZWQ-4FR"
3517,"L4L5-1LV"
3518,"G9RF-Z93"
3519,"LK38-KF5"
3552,"KHMC-TD9"
3553,"KZVS-M8L"
3560,"G9TQ-2YP"
3561,"LY26-P7P"
3562,"LH56-JS6"
3563,"L51C-7Y5"
3568,"LT45-9RY"
3569,"LT45-QNY"
3571,"G7CB-PWB"
3572,"LR9T-GCT"
3573,"LR9T-K1H"
3592,"LH6K-4SR"
3593,"K8K2-3VG"
3594,"L2SF-C53"
3595,"LY4H-TSJ"
3596,"LDMP-3GZ"
3597,"LDMP-3YG"
3600,"LKKM-HV9"
3601,"G481-DZK"
3604,"LTVD-9KZ"
3605,"LC8L-517"
3606,"L8YT-5DH"
3607,"L8YT-58F"
3616,"LH4H-TZ2"
3617,"GV46-YZ3"
3618,"KNQJ-749"
3619,"KN77-YKF"
3620,"LHVN-SMK"
3621,"LZ21-81H"
3622,"LVX9-THW"
3623,"MG35-3MM"
3624,"LJKW-RPX"
3625,"L6CH-WM6"
3626,"9WYW-R62"
3627,"LV52-SXP"
3628,"LDL9-RNQ"
3629,"MFDQ-RHW"
3632,"DZB4-KFV"
